year,iso_code,country,prices,units,value
2023,BLR,Belarus,constant,USD million,3860.747341572137
2023,BLZ,Belize,constant,USD million,130.2273417286508
2023,BOL,Bolivia,constant,USD million,1154.1713031649278
2023,BRA,Brazil,constant,USD million,17783.519099924808
2023,BTN,Bhutan,constant,USD million,212.77314404057915
2023,BWA,Botswana,constant,USD million,209.222952582345
2023,CAF,Central African Republic,constant,USD million,17.85323693068962
2023,CHN,China,constant,USD million,55717.78915384559
2023,CIV,Cote d'Ivoire,constant,USD million,2257.8390108943495
2023,CMR,Cameroon,constant,USD million,1552.9289822348885
2023,COD,"Congo, Dem. Rep.",constant,USD million,693.6307588059758
2023,COG,"Congo, Rep.",constant,USD million,704.4946157809536
2023,COL,Colombia,constant,USD million,10527.187279607475
2023,COM,Comoros,constant,USD million,24.971196961964687
2023,CPV,Cabo Verde,constant,USD million,127.01923590161888
2023,CRI,Costa Rica,constant,USD million,2056.348647243766
2023,DJI,Djibouti,constant,USD million,253.0981686635553
2023,DMA,Dominica,constant,USD million,27.352992312532084
2023,DOM,Dominican Republic,constant,USD million,2317.1648469713164
2023,DZA,Algeria,constant,USD million,85.79097633011969
2023,ECU,Ecuador,constant,USD million,3422.8517547151278
2023,EGY,"Egypt, Arab Rep.",constant,USD million,19408.272595890787
2023,ERI,Eritrea,constant,USD million,0.0
2023,ETH,Ethiopia,constant,USD million,2156.002506389179
2023,FJI,Fiji,constant,USD million,142.62022347962824
2023,GAB,Gabon,constant,USD million,546.2278496458181
2023,GEO,Georgia,constant,USD million,437.49160308643604
2023,GHA,Ghana,constant,USD million,2734.837933732101
2023,GIN,Guinea,constant,USD million,294.1071335032222
2023,GMB,"Gambia, The",constant,USD million,83.82402222763855
2023,GNB,Guinea-Bissau,constant,USD million,51.106383782124325
2023,GRD,Grenada,constant,USD million,48.09494455173579
2023,GTM,Guatemala,constant,USD million,731.8582451320012
2023,GUY,Guyana,constant,USD million,132.9118386493478
2023,HND,Honduras,constant,USD million,557.804385242489
2023,HTI,Haiti,constant,USD million,104.71313542873507
2023,IDN,Indonesia,constant,USD million,20204.39192338433
2023,IND,India,constant,USD million,26293.776293668034
2023,IRN,"Iran, Islamic Rep.",constant,USD million,57.959263476535256
2023,IRQ,Iraq,constant,USD million,3516.8564541073756
2023,JAM,Jamaica,constant,USD million,721.1173854302974
2023,JOR,Jordan,constant,USD million,2063.8078967615784
2023,KAZ,Kazakhstan,constant,USD million,2263.7947371844416
2023,KEN,Kenya,constant,USD million,3323.411514276407
2023,KGZ,Kyrgyz Republic,constant,USD million,207.35663543208994
2023,KHM,Cambodia,constant,USD million,566.1070057142371
2023,LAO,Lao PDR,constant,USD million,2101.046556703141
2023,LBN,Lebanon,constant,USD million,0.0
2023,LBR,Liberia,constant,USD million,46.49125688549601
2023,LCA,St. Lucia,constant,USD million,33.82286691552526
2023,LKA,Sri Lanka,constant,USD million,0.0
2023,LSO,Lesotho,constant,USD million,80.0897676577194
2023,MAR,Morocco,constant,USD million,3569.8996681129074
2023,MDA,Moldova,constant,USD million,149.28983238472276
2023,MDG,Madagascar,constant,USD million,180.28328270956257
2023,MDV,Maldives,constant,USD million,437.1481500308023
2023,MEX,Mexico,constant,USD million,23469.64887665269
2023,MKD,North Macedonia,constant,USD million,879.9221709640154
2023,MLI,Mali,constant,USD million,332.8744851253116
2023,MMR,Myanmar,constant,USD million,1197.5138085739338
2023,MNE,Montenegro,constant,USD million,223.7409466382861
2023,MNG,Mongolia,constant,USD million,1007.6752825015811
2023,MOZ,Mozambique,constant,USD million,801.1280171854105
2023,MRT,Mauritania,constant,USD million,431.03208768924316
2023,MUS,Mauritius,constant,USD million,1079.8318521289561
2023,MWI,Malawi,constant,USD million,110.39283698389951
2023,NER,Niger,constant,USD million,287.2123107017815
2023,NGA,Nigeria,constant,USD million,5965.031293827715
2023,NIC,Nicaragua,constant,USD million,568.3007507792108
2023,NPL,Nepal,constant,USD million,335.7890076045804
2023,PAK,Pakistan,constant,USD million,15671.673341950858
2023,PER,Peru,constant,USD million,2197.1148805812236
2023,PHL,Philippines,constant,USD million,5062.26188098608
2023,PNG,Papua New Guinea,constant,USD million,474.45783127346624
2023,PRY,Paraguay,constant,USD million,1399.2820967762184
2023,RUS,Russian Federation,constant,USD million,17782.459829563788
2023,RWA,Rwanda,constant,USD million,267.6644612228684
2023,SDN,Sudan,constant,USD million,893.6810823540546
2023,SEN,Senegal,constant,USD million,1220.6056597022728
2023,SLB,Solomon Islands,constant,USD million,6.828547423623103
2023,SLE,Sierra Leone,constant,USD million,95.77976106664633
2023,SLV,El Salvador,constant,USD million,1481.6898400757113
2023,SOM,Somalia,constant,USD million,38.12321195698263
2023,SRB,Serbia,constant,USD million,1062.3396279484566
2023,STP,Sao Tome and Principe,constant,USD million,4.933470005547607
2023,SUR,Suriname,constant,USD million,357.2810237286042
2023,SWZ,Eswatini,constant,USD million,80.05981238013098
2023,SYR,Syrian Arab Republic,constant,USD million,0.0
2023,TCD,Chad,constant,USD million,363.812008265125
2023,TGO,Togo,constant,USD million,183.10283704239805
2023,THA,Thailand,constant,USD million,2462.810410727655
2023,TJK,Tajikistan,constant,USD million,325.49623106826687
2023,TKM,Turkmenistan,constant,USD million,702.0125365790348
2023,TLS,Timor-Leste,constant,USD million,20.770748830756432
2023,TON,Tonga,constant,USD million,18.478808604152547
2023,TUN,Tunisia,constant,USD million,2998.0641954158405
2023,TUR,Turkiye,constant,USD million,27277.95834100535
2023,TZA,Tanzania,constant,USD million,1618.4161809322318
2023,UGA,Uganda,constant,USD million,878.4432236294128
2023,UKR,Ukraine,constant,USD million,2382.7988135134383
2023,UZB,Uzbekistan,constant,USD million,3388.872588858145
2023,VCT,St. Vincent and the Grenadines,constant,USD million,42.133818422814855
2023,VNM,Viet Nam,constant,USD million,4944.359502853856
2023,VUT,Vanuatu,constant,USD million,16.433604583319738
2023,WSM,Samoa,constant,USD million,31.02825423366555
2023,XKX,Kosovo,constant,USD million,67.24374647056861
2023,YEM,"Yemen, Rep.",constant,USD million,1014.8054598911712
2023,ZAF,South Africa,constant,USD million,6809.292651557353
2023,ZMB,Zambia,constant,USD million,1958.722700373146
2023,ZWE,Zimbabwe,constant,USD million,118.7319924580037
2024,AFG,Afghanistan,constant,USD million,0.0
2024,AGO,Angola,constant,USD million,14086.948214534237
2024,ALB,Albania,constant,USD million,354.93520133342463
2024,ARG,Argentina,constant,USD million,6856.866972757317
2024,ARM,Armenia,constant,USD million,364.1005842427555
2024,AZE,Azerbaijan,constant,USD million,2482.791154249091
2024,BDI,Burundi,constant,USD million,72.2978652817562
2024,BEN,Benin,constant,USD million,716.1908344297592
2024,BFA,Burkina Faso,constant,USD million,301.7228038443402
2024,BGD,Bangladesh,constant,USD million,5381.409290304512
2024,BGR,Bulgaria,constant,USD million,1344.0622576814014
2024,BIH,Bosnia and Herzegovina,constant,USD million,415.06626262752684
2024,BLR,Belarus,constant,USD million,3289.8836944982168
2024,BLZ,Belize,constant,USD million,124.39245867242748
2024,BOL,Bolivia,constant,USD million,1073.1844539046674
2024,BRA,Brazil,constant,USD million,21185.433585484105
2024,BTN,Bhutan,constant,USD million,261.28846653873023
2024,BWA,Botswana,constant,USD million,197.6265831521832
2024,CAF,Central African Republic,constant,USD million,17.10562129570164
2024,CHN,China,constant,USD million,63952.266519001096
2024,CIV,Cote d'Ivoire,constant,USD million,2822.7733519154785
2024,CMR,Cameroon,constant,USD million,1376.784593283044
2024,COD,"Congo, Dem. Rep.",constant,USD million,506.7847077658945
2024,COG,"Congo, Rep.",constant,USD million,594.0895174289748
2024,COL,Colombia,constant,USD million,8692.880857579374
2024,COM,Comoros,constant,USD million,27.702814205937884
2024,CPV,Cabo Verde,constant,USD million,128.02715970130794
2024,CRI,Costa Rica,constant,USD million,1097.1157358086011
2024,DJI,Djibouti,constant,USD million,264.38446600006097
2024,DMA,Dominica,constant,USD million,38.74155310613683
2024,DOM,Dominican Republic,constant,USD million,2365.516429574511
2024,DZA,Algeria,constant,USD million,80.78991332411438
2024,ECU,Ecuador,constant,USD million,3554.690904148365
2024,EGY,"Egypt, Arab Rep.",constant,USD million,28045.70330107251
2024,ERI,Eritrea,constant,USD million,0.0
2024,ETH,Ethiopia,constant,USD million,2282.251127207668
2024,FJI,Fiji,constant,USD million,137.6801729299947
2024,GAB,Gabon,constant,USD million,631.7891320010643
2024,GEO,Georgia,constant,USD million,495.7028517286938
2024,GHA,Ghana,constant,USD million,2654.4908677633853
2024,GIN,Guinea,constant,USD million,436.9630680587409
2024,GMB,"Gambia, The",constant,USD million,85.01894300458972
2024,GNB,Guinea-Bissau,constant,USD million,54.34134542434988
2024,GRD,Grenada,constant,USD million,46.68270880803857
2024,GTM,Guatemala,constant,USD million,763.8892208233834
2024,GUY,Guyana,constant,USD million,149.17413478510113
2024,HND,Honduras,constant,USD million,814.241672199095
2024,HTI,Haiti,constant,USD million,90.21011789182822
2024,IDN,Indonesia,constant,USD million,32627.330010413192
2024,IND,India,constant,USD million,28574.329661293334
2024,IRN,"Iran, Islamic Rep.",constant,USD million,53.38135555460532
2024,IRQ,Iraq,constant,USD million,2589.232140558726
2024,JAM,Jamaica,constant,USD million,809.7676095583283
2024,JOR,Jordan,constant,USD million,1356.2250266430608
2024,KAZ,Kazakhstan,constant,USD million,3035.391420994054
2024,KEN,Kenya,constant,USD million,5529.153119569536
2024,KGZ,Kyrgyz Republic,constant,USD million,210.68234008562987
2024,KHM,Cambodia,constant,USD million,626.8721386132631
2024,LAO,Lao PDR,constant,USD million,1804.4102032027306
2024,LBN,Lebanon,constant,USD million,0.0
2024,LBR,Liberia,constant,USD million,55.31220481252501
2024,LCA,St. Lucia,constant,USD million,30.92090101811646
2024,LKA,Sri Lanka,constant,USD million,0.0
2024,LSO,Lesotho,constant,USD million,91.1987981465918
2024,MAR,Morocco,constant,USD million,6689.605483938831
2024,MDA,Moldova,constant,USD million,188.76322216608315
2024,MDG,Madagascar,constant,USD million,427.62401408672855
2024,MDV,Maldives,constant,USD million,408.45241434351516
2024,MEX,Mexico,constant,USD million,24752.904720012968
2024,MKD,North Macedonia,constant,USD million,588.3494290832427
2024,MLI,Mali,constant,USD million,346.178936728055
2024,MMR,Myanmar,constant,USD million,1048.8069404326316
2024,MNE,Montenegro,constant,USD million,207.3022872288079
2024,MNG,Mongolia,constant,USD million,2342.8336130531643
2024,MOZ,Mozambique,constant,USD million,778.2921894944137
2024,MRT,Mauritania,constant,USD million,424.9567303488465
2024,MUS,Mauritius,constant,USD million,489.2530425872208
2024,MWI,Malawi,constant,USD million,154.4304345708958
2024,NER,Niger,constant,USD million,291.84765072213423
2024,NGA,Nigeria,constant,USD million,7491.762813416967
2024,NIC,Nicaragua,constant,USD million,599.0143047348707
2024,NPL,Nepal,constant,USD million,389.96681330186584
2024,PAK,Pakistan,constant,USD million,0.0
2024,PER,Peru,constant,USD million,1991.8549653139798
2024,PHL,Philippines,constant,USD million,6769.311931624893
2024,PNG,Papua New Guinea,constant,USD million,568.394231664475
2024,PRY,Paraguay,constant,USD million,1267.5401049847344
2024,RUS,Russian Federation,constant,USD million,15476.219583922599
2024,RWA,Rwanda,constant,USD million,280.0478176591051
2024,SDN,Sudan,constant,USD million,817.2790357486217
2024,SEN,Senegal,constant,USD million,1433.129272653561
2024,SLB,Solomon Islands,constant,USD million,7.197106177498475
2024,SLE,Sierra Leone,constant,USD million,96.49750425239465
2024,SLV,El Salvador,constant,USD million,1078.0745683258401
2024,SOM,Somalia,constant,USD million,37.526254646778746
2024,SRB,Serbia,constant,USD million,1728.7977439216065
2024,STP,Sao Tome and Principe,constant,USD million,7.643933212412651
2024,SUR,Suriname,constant,USD million,319.72082151700704
2024,SWZ,Eswatini,constant,USD million,92.32018885023666
2024,SYR,Syrian Arab Republic,constant,USD million,0.0
2024,TCD,Chad,constant,USD million,351.91040389489353
2024,TGO,Togo,constant,USD million,212.5284401819227
2024,THA,Thailand,constant,USD million,2663.167296224543
2024,TJK,Tajikistan,constant,USD million,391.4946904597552
2024,TKM,Turkmenistan,constant,USD million,584.5933060352459
2024,TLS,Timor-Leste,constant,USD million,28.195109557499894
2024,TON,Tonga,constant,USD million,17.91537118434113
2024,TUN,Tunisia,constant,USD million,3594.468771142997
2024,TUR,Turkiye,constant,USD million,25131.96256815038
2024,TZA,Tanzania,constant,USD million,1613.5910007921516
2024,UGA,Uganda,constant,USD million,945.860013720265
2024,UKR,Ukraine,constant,USD million,3732.9453730723085
2024,UZB,Uzbekistan,constant,USD million,3631.4852923589547
2024,VCT,St. Vincent and the Grenadines,constant,USD million,39.804513794025155
2024,VNM,Viet Nam,constant,USD million,5108.766389162759
2024,VUT,Vanuatu,constant,USD million,15.33029038917559
2024,WSM,Samoa,constant,USD million,29.580083475985617
2024,XKX,Kosovo,constant,USD million,125.08279509099283
2024,YEM,"Yemen, Rep.",constant,USD million,1085.2547344923266
2024,ZAF,South Africa,constant,USD million,8764.18732210291
2024,ZMB,Zambia,constant,USD million,2835.5319922885424
2024,ZWE,Zimbabwe,constant,USD million,109.18823619656932
2025,AFG,Afghanistan,constant,USD million,0.0
2025,AGO,Angola,constant,USD million,14011.721062686627
2025,ALB,Albania,constant,USD million,662.9084230741574
2025,ARG,Argentina,constant,USD million,7769.697412564897
2025,ARM,Armenia,constant,USD million,678.7303789157405
2025,AZE,Azerbaijan,constant,USD million,1069.2357790424412
2025,BDI,Burundi,constant,USD million,78.96614894636497
2025,BEN,Benin,constant,USD million,753.4336855892316
2025,BFA,Burkina Faso,constant,USD million,318.1309154984786
2025,BGD,Bangladesh,constant,USD million,5790.000392944198
2025,BGR,Bulgaria,constant,USD million,750.6058472514745
2025,BIH,Bosnia and Herzegovina,constant,USD million,391.9875825524845
2025,BLR,Belarus,constant,USD million,2869.89414166462
2025,BLZ,Belize,constant,USD million,101.56919574042098
2025,BOL,Bolivia,constant,USD million,1083.575491748518
2025,BRA,Brazil,constant,USD million,19442.222280732814
2025,BTN,Bhutan,constant,USD million,241.5568023845977
2025,BWA,Botswana,constant,USD million,204.5368398693986
2025,CAF,Central African Republic,constant,USD million,19.60890082847786
2025,CHN,China,constant,USD million,53104.73925693351
2025,CIV,Cote d'Ivoire,constant,USD million,3116.464017670374
2025,CMR,Cameroon,constant,USD million,1385.229064546124
2025,COD,"Congo, Dem. Rep.",constant,USD million,393.84196706031406
2025,COG,"Congo, Rep.",constant,USD million,550.6267854364816
2025,COL,Colombia,constant,USD million,9048.488787884971
2025,COM,Comoros,constant,USD million,26.844057963503015
2025,CPV,Cabo Verde,constant,USD million,121.63397708003762
2025,CRI,Costa Rica,constant,USD million,1467.4391749171293
2025,DJI,Djibouti,constant,USD million,244.79678479668962
2025,DMA,Dominica,constant,USD million,19.43921214478448
2025,DOM,Dominican Republic,constant,USD million,3301.9515818560294
2025,DZA,Algeria,constant,USD million,69.3165129845884
2025,ECU,Ecuador,constant,USD million,3348.149030752258
2025,EGY,"Egypt, Arab Rep.",constant,USD million,20591.276663698813
2025,ERI,Eritrea,constant,USD million,0.0
2025,ETH,Ethiopia,constant,USD million,1562.3520087053555
2025,FJI,Fiji,constant,USD million,136.95407907758712
2025,GAB,Gabon,constant,USD million,1120.867116047552
2025,GEO,Georgia,constant,USD million,509.65601677084095
2025,GHA,Ghana,constant,USD million,3330.1871837705744
2025,GIN,Guinea,constant,USD million,365.5351921444372
2025,GMB,"Gambia, The",constant,USD million,67.29722376490476
2025,GNB,Guinea-Bissau,constant,USD million,52.06664743354645
2025,GRD,Grenada,constant,USD million,44.857039777710746
2025,GTM,Guatemala,constant,USD million,745.4855326601378
2025,GUY,Guyana,constant,USD million,198.59453998921992
2025,HND,Honduras,constant,USD million,764.9820926360564
2025,HTI,Haiti,constant,USD million,87.83435220060245
2025,IDN,Indonesia,constant,USD million,18074.581879101577
2025,IND,India,constant,USD million,22347.404249304695
2025,IRN,"Iran, Islamic Rep.",constant,USD million,56.1087552362957
2025,IRQ,Iraq,constant,USD million,2070.8310412443293
2025,JAM,Jamaica,constant,USD million,972.0738438633983
2025,JOR,Jordan,constant,USD million,1575.463243457561
2025,KAZ,Kazakhstan,constant,USD million,3772.6051826397174
2025,KEN,Kenya,constant,USD million,3919.93286137154
2025,KGZ,Kyrgyz Republic,constant,USD million,267.878319667776
2025,KHM,Cambodia,constant,USD million,648.4454284044839
2025,LAO,Lao PDR,constant,USD million,2180.5246285835906
2025,LBN,Lebanon,constant,USD million,0.0
2025,LBR,Liberia,constant,USD million,54.26780066065053
2025,LCA,St. Lucia,constant,USD million,35.19739145468434
2025,LKA,Sri Lanka,constant,USD million,0.0
2025,LSO,Lesotho,constant,USD million,85.81620071295315
2025,MAR,Morocco,constant,USD million,4512.826566547573
2025,MDA,Moldova,constant,USD million,152.01708994430336
2025,MDG,Madagascar,constant,USD million,282.00818387543353
2025,MDV,Maldives,constant,USD million,499.18289508971617
2025,MEX,Mexico,constant,USD million,18685.238280762427
2025,MKD,North Macedonia,constant,USD million,956.1951945246636
2025,MLI,Mali,constant,USD million,352.65010863977295
2025,MMR,Myanmar,constant,USD million,938.8684650419418
2025,MNE,Montenegro,constant,USD million,539.6858604883221
2025,MNG,Mongolia,constant,USD million,565.9777386655572
2025,MOZ,Mozambique,constant,USD million,701.3397094194223
2025,MRT,Mauritania,constant,USD million,369.06904428132776
2025,MUS,Mauritius,constant,USD million,166.98261558491978
2025,MWI,Malawi,constant,USD million,169.45165624900017
2025,NER,Niger,constant,USD million,311.9103161581355
2025,NGA,Nigeria,constant,USD million,10469.428093783159
2025,NIC,Nicaragua,constant,USD million,640.1821354419859
2025,NPL,Nepal,constant,USD million,421.87076643413326
2025,PAK,Pakistan,constant,USD million,0.0
2025,PER,Peru,constant,USD million,3404.662552163012
2025,PHL,Philippines,constant,USD million,5627.85612269854
2025,PNG,Papua New Guinea,constant,USD million,605.3766560605607
2025,PRY,Paraguay,constant,USD million,1325.7784888196659
2025,RUS,Russian Federation,constant,USD million,22469.573568346936
2025,RWA,Rwanda,constant,USD million,356.6794436681194
2025,SDN,Sudan,constant,USD million,827.9261188107182
2025,SEN,Senegal,constant,USD million,1448.1225282289145
2025,SLB,Solomon Islands,constant,USD million,7.738632816646428
2025,SLE,Sierra Leone,constant,USD million,102.27144288766162
2025,SLV,El Salvador,constant,USD million,1246.7763482026435
2025,SOM,Somalia,constant,USD million,36.514950734046536
2025,SRB,Serbia,constant,USD million,1078.5388533314097
2025,STP,Sao Tome and Principe,constant,USD million,7.201890144058614
2025,SUR,Suriname,constant,USD million,313.8305188195478
2025,SWZ,Eswatini,constant,USD million,104.64945519127531
2025,SYR,Syrian Arab Republic,constant,USD million,0.0
2025,TCD,Chad,constant,USD million,339.829356448981
2025,TGO,Togo,constant,USD million,211.87767026934918
2025,THA,Thailand,constant,USD million,2261.2735892971677
2025,TJK,Tajikistan,constant,USD million,563.9049249115051
2025,TKM,Turkmenistan,constant,USD million,384.76109312291356
2025,TLS,Timor-Leste,constant,USD million,29.526262959358483
2025,TON,Tonga,constant,USD million,17.59004941986696
2025,TUN,Tunisia,constant,USD million,2971.645576606468
2025,TUR,Turkiye,constant,USD million,31837.114501989938
2025,TZA,Tanzania,constant,USD million,1565.9705153883372
2025,UGA,Uganda,constant,USD million,951.2174803222888
2025,UKR,Ukraine,constant,USD million,2215.5962781405437
2025,UZB,Uzbekistan,constant,USD million,3757.9746267432247
2025,VCT,St. Vincent and the Grenadines,constant,USD million,40.46591858346741
2025,VNM,Viet Nam,constant,USD million,4026.7519482801454
2025,VUT,Vanuatu,constant,USD million,15.234411487210876
2025,WSM,Samoa,constant,USD million,26.87116193039085
2025,XKX,Kosovo,constant,USD million,83.04720229763277
2025,YEM,"Yemen, Rep.",constant,USD million,832.0736228820375
2025,ZAF,South Africa,constant,USD million,9171.925577084292
2025,ZMB,Zambia,constant,USD million,2063.6429201577635
2025,ZWE,Zimbabwe,constant,USD million,140.70181938675924
