year,iso_code,country,prices,units,value
2023,TKM,Turkmenistan,current,USD million,1153.9419664
2023,TLS,Timor-Leste,current,USD million,30.1352048
2023,TON,Tonga,current,USD million,21.1586167
2023,TUN,Tunisia,current,USD million,3162.8295889
2023,TUR,Turkiye,current,USD million,24227.8641546
2023,TZA,Tanzania,current,USD million,1724.1668605
2023,UGA,Uganda,current,USD million,1070.6254744
2023,UKR,Ukraine,current,USD million,5594.1399508
2023,UZB,Uzbekistan,current,USD million,2361.3929209
2023,VCT,St. Vincent and the Grenadines,current,USD million,46.6895565
2023,VNM,Viet Nam,current,USD million,5741.5960884
2023,VUT,Vanuatu,current,USD million,22.412166199999998
2023,WSM,Samoa,current,USD million,33.6003212
2023,XKX,Kosovo,current,USD million,82.6524015
2023,YEM,"Yemen, Rep.",current,USD million,552.4309573
2023,ZAF,South Africa,current,USD million,7087.9410274
2023,ZMB,Zambia,current,USD million,2037.2456409
2023,ZWE,Zimbabwe,current,USD million,163.88108640000002
2024,AFG,Afghanistan,current,USD million,126.6542458
2024,AGO,Angola,current,USD million,11556.2016252
2024,ALB,Albania,current,USD million,591.94879
2024,ARG,Argentina,current,USD million,6698.0561739
2024,ARM,Armenia,current,USD million,564.2261110000001
2024,AZE,Azerbaijan,current,USD million,3324.1159221
2024,BDI,Burundi,current,USD million,61.4283772
2024,BEN,Benin,current,USD million,813.996784
2024,BFA,Burkina Faso,current,USD million,364.2407494
2024,BGD,Bangladesh,current,USD million,5971.8478311
2024,BGR,Bulgaria,current,USD million,2247.3389485000002
2024,BIH,Bosnia and Herzegovina,current,USD million,570.4416693
2024,BLR,Belarus,current,USD million,3738.7519056
2024,BLZ,Belize,current,USD million,150.92674340000002
2024,BOL,Bolivia,current,USD million,1317.1119075
2024,BRA,Brazil,current,USD million,24764.434001299996
2024,BTN,Bhutan,current,USD million,287.3013795
2024,BWA,Botswana,current,USD million,226.0512818
2024,CAF,Central African Republic,current,USD million,23.1730695
2024,CHN,China,current,USD million,65612.9150237
2024,CIV,Cote d'Ivoire,current,USD million,3190.4695024
2024,CMR,Cameroon,current,USD million,1669.8495777
2024,COD,"Congo, Dem. Rep.",current,USD million,626.7376682
2024,COG,"Congo, Rep.",current,USD million,834.6847041
2024,COL,Colombia,current,USD million,9300.2844329
2024,COM,Comoros,current,USD million,32.3778788
2024,CPV,Cabo Verde,current,USD million,152.9368178
2024,CRI,Costa Rica,current,USD million,1386.1338382000001
2024,DJI,Djibouti,current,USD million,303.9387933
2024,DMA,Dominica,current,USD million,46.8798978
2024,DOM,Dominican Republic,current,USD million,2844.265943
2024,DZA,Algeria,current,USD million,96.3115914
2024,ECU,Ecuador,current,USD million,3853.0957239
2024,EGY,"Egypt, Arab Rep.",current,USD million,18906.2544878
2024,ERI,Eritrea,current,USD million,36.5158192
2024,ETH,Ethiopia,current,USD million,3890.3643664
2024,FJI,Fiji,current,USD million,145.2255572
2024,GAB,Gabon,current,USD million,794.9960153
2024,GEO,Georgia,current,USD million,673.1770635
2024,GHA,Ghana,current,USD million,2792.8040435
2024,GIN,Guinea,current,USD million,728.6213389
2024,GMB,"Gambia, The",current,USD million,111.5079516
2024,GNB,Guinea-Bissau,current,USD million,68.8151981
2024,GRD,Grenada,current,USD million,54.693249699999996
2024,GTM,Guatemala,current,USD million,1003.9786939
2024,GUY,Guyana,current,USD million,125.1673921
2024,HND,Honduras,current,USD million,1093.0407159000001
2024,HTI,Haiti,current,USD million,157.82240729999998
2024,IDN,Indonesia,current,USD million,38908.9197716
2024,IND,India,current,USD million,32850.3163644
2024,IRN,"Iran, Islamic Rep.",current,USD million,46.9518921
2024,IRQ,Iraq,current,USD million,3330.702289
2024,JAM,Jamaica,current,USD million,1060.9841553
2024,JOR,Jordan,current,USD million,1569.3676023
2024,KAZ,Kazakhstan,current,USD million,3773.7620097
2024,KEN,Kenya,current,USD million,5457.6000173
2024,KGZ,Kyrgyz Republic,current,USD million,320.0102984
2024,KHM,Cambodia,current,USD million,733.6983726000001
2024,LAO,Lao PDR,current,USD million,1334.0903409
2024,LBN,Lebanon,current,USD million,3231.7024662999997
2024,LBR,Liberia,current,USD million,72.702237
2024,LCA,St. Lucia,current,USD million,38.6224694
2024,LKA,Sri Lanka,current,USD million,5491.718941
2024,LSO,Lesotho,current,USD million,102.7309035
2024,MAR,Morocco,current,USD million,7641.395661899999
2024,MDA,Moldova,current,USD million,371.5549349
2024,MDG,Madagascar,current,USD million,482.03234499999996
2024,MDV,Maldives,current,USD million,466.7665161
2024,MEX,Mexico,current,USD million,36766.348058899996
2024,MKD,North Macedonia,current,USD million,790.0835109
2024,MLI,Mali,current,USD million,408.7086011
2024,MMR,Myanmar,current,USD million,1007.4592266
2024,MNE,Montenegro,current,USD million,310.1813853
2024,MNG,Mongolia,current,USD million,3122.0071949999997
2024,MOZ,Mozambique,current,USD million,825.5139707
2024,MRT,Mauritania,current,USD million,534.7927637
2024,MUS,Mauritius,current,USD million,535.1724104
2024,MWI,Malawi,current,USD million,147.3455276
2024,NER,Niger,current,USD million,341.755353
2024,NGA,Nigeria,current,USD million,3331.5056375
2024,NIC,Nicaragua,current,USD million,706.7377547
2024,NPL,Nepal,current,USD million,500.8957591
2024,PAK,Pakistan,current,USD million,9879.9159191
2024,PER,Peru,current,USD million,2441.2411884000003
2024,PHL,Philippines,current,USD million,6985.6695657
2024,PNG,Papua New Guinea,current,USD million,672.5100042
2024,PRY,Paraguay,current,USD million,1273.898834
2024,RUS,Russian Federation,current,USD million,20094.2230671
2024,RWA,Rwanda,current,USD million,258.9134266
2024,SDN,Sudan,current,USD million,457.9929393
2024,SEN,Senegal,current,USD million,1779.3643622
2024,SLB,Solomon Islands,current,USD million,7.720874500000001
2024,SLE,Sierra Leone,current,USD million,75.8094323
2024,SLV,El Salvador,current,USD million,1308.0066249
2024,SOM,Somalia,current,USD million,55.3791988
2024,SRB,Serbia,current,USD million,2671.8897431
2024,STP,Sao Tome and Principe,current,USD million,17.5032777
2024,SUR,Suriname,current,USD million,298.7085709
2024,SWZ,Eswatini,current,USD million,89.3441257
2024,SYR,Syrian Arab Republic,current,USD million,72.2751865
2024,TCD,Chad,current,USD million,407.5947707
2024,TGO,Togo,current,USD million,236.5264248
2024,THA,Thailand,current,USD million,3104.2682015
2024,TJK,Tajikistan,current,USD million,343.2124137
2024,TKM,Turkmenistan,current,USD million,997.7472591999999
2024,TLS,Timor-Leste,current,USD million,33.6748291
2024,TON,Tonga,current,USD million,21.2454931
2024,TUN,Tunisia,current,USD million,3970.738481
2024,TUR,Turkiye,current,USD million,21750.044589099998
2024,TZA,Tanzania,current,USD million,1632.6129958
2024,UGA,Uganda,current,USD million,1185.928356
2024,UKR,Ukraine,current,USD million,9054.8410059
2024,UZB,Uzbekistan,current,USD million,2592.6371166
2024,VCT,St. Vincent and the Grenadines,current,USD million,45.3878408
2024,VNM,Viet Nam,current,USD million,6021.6503737
2024,VUT,Vanuatu,current,USD million,22.3891505
2024,WSM,Samoa,current,USD million,33.3362453
2024,XKX,Kosovo,current,USD million,160.0125884
2024,YEM,"Yemen, Rep.",current,USD million,548.6826003
2024,ZAF,South Africa,current,USD million,8937.036990800001
2024,ZMB,Zambia,current,USD million,2961.7654248
2024,ZWE,Zimbabwe,current,USD million,155.9640977
2025,AFG,Afghanistan,current,USD million,121.3521705
2025,AGO,Angola,current,USD million,11540.6084715
2025,ALB,Albania,current,USD million,1131.5200181
2025,ARG,Argentina,current,USD million,6686.1972582
2025,ARM,Armenia,current,USD million,1067.8840593
2025,AZE,Azerbaijan,current,USD million,1446.9308507
2025,BDI,Burundi,current,USD million,68.3258939
2025,BEN,Benin,current,USD million,873.3082398
2025,BFA,Burkina Faso,current,USD million,390.4993457
2025,BGD,Bangladesh,current,USD million,6512.8335955
2025,BGR,Bulgaria,current,USD million,1293.1415919
2025,BIH,Bosnia and Herzegovina,current,USD million,553.1784976
2025,BLR,Belarus,current,USD million,3306.9340195
2025,BLZ,Belize,current,USD million,125.9947804
2025,BOL,Bolivia,current,USD million,1385.2692287
2025,BRA,Brazil,current,USD million,23271.0632993
2025,BTN,Bhutan,current,USD million,276.2214717
2025,BWA,Botswana,current,USD million,237.8960928
2025,CAF,Central African Republic,current,USD million,27.7507798
2025,CHN,China,current,USD million,55896.0624246
2025,CIV,Cote d'Ivoire,current,USD million,3576.4327589
2025,CMR,Cameroon,current,USD million,1742.929909
2025,COD,"Congo, Dem. Rep.",current,USD million,519.2328566
2025,COG,"Congo, Rep.",current,USD million,784.5804914
2025,COL,Colombia,current,USD million,9799.8599144
2025,COM,Comoros,current,USD million,32.1532736
2025,CPV,Cabo Verde,current,USD million,148.2287572
2025,CRI,Costa Rica,current,USD million,1908.2931803
2025,DJI,Djibouti,current,USD million,286.82338910000004
2025,DMA,Dominica,current,USD million,23.9946463
2025,DOM,Dominican Republic,current,USD million,4048.5537738
2025,DZA,Algeria,current,USD million,83.31828709999999
2025,ECU,Ecuador,current,USD million,3682.0588287
2025,EGY,"Egypt, Arab Rep.",current,USD million,12573.92781
2025,ERI,Eritrea,current,USD million,33.14581679999999
2025,ETH,Ethiopia,current,USD million,2877.7833597
2025,FJI,Fiji,current,USD million,147.0198752
2025,GAB,Gabon,current,USD million,1379.3487573
2025,GEO,Georgia,current,USD million,711.5328597
2025,GHA,Ghana,current,USD million,3391.2001759
2025,GIN,Guinea,current,USD million,617.3213009
2025,GMB,"Gambia, The",current,USD million,93.0986247
2025,GNB,Guinea-Bissau,current,USD million,67.75777719999999
2025,GRD,Grenada,current,USD million,53.6116568
2025,GTM,Guatemala,current,USD million,1013.0983562
2025,GUY,Guyana,current,USD million,156.9805992
2025,HND,Honduras,current,USD million,1050.0187884
2025,HTI,Haiti,current,USD million,153.36576879999998
2025,IDN,Indonesia,current,USD million,22438.8738538
2025,IND,India,current,USD million,26602.232694500002
2025,IRN,"Iran, Islamic Rep.",current,USD million,50.1666024
2025,IRQ,Iraq,current,USD million,2652.3587079999998
2025,JAM,Jamaica,current,USD million,1299.5884142
2025,JOR,Jordan,current,USD million,1868.6402374
2025,KAZ,Kazakhstan,current,USD million,4682.670806300001
2025,KEN,Kenya,current,USD million,3873.0300023
2025,KGZ,Kyrgyz Republic,current,USD million,421.2084919
2025,KHM,Cambodia,current,USD million,771.8117367
2025,LAO,Lao PDR,current,USD million,1655.8074993999999
2025,LBN,Lebanon,current,USD million,3612.0345244
2025,LBR,Liberia,current,USD million,71.5759399
2025,LCA,St. Lucia,current,USD million,45.0393568
2025,LKA,Sri Lanka,current,USD million,5829.2849268
2025,LSO,Lesotho,current,USD million,99.36965359999999
2025,MAR,Morocco,current,USD million,5286.7799781
2025,MDA,Moldova,current,USD million,313.957854
2025,MDG,Madagascar,current,USD million,330.7106278
2025,MDV,Maldives,current,USD million,587.5514759
2025,MEX,Mexico,current,USD million,28866.5972206
2025,MKD,North Macedonia,current,USD million,1318.6670967
2025,MLI,Mali,current,USD million,422.73630610000004
2025,MMR,Myanmar,current,USD million,955.9689026000001
2025,MNE,Montenegro,current,USD million,828.5585837
2025,MNG,Mongolia,current,USD million,762.5851329
2025,MOZ,Mozambique,current,USD million,777.5394062
2025,MRT,Mauritania,current,USD million,470.18944869999996
2025,MUS,Mauritius,current,USD million,190.0939881
2025,MWI,Malawi,current,USD million,157.0340779
2025,NER,Niger,current,USD million,373.4637023
2025,NGA,Nigeria,current,USD million,4494.0488076
2025,NIC,Nicaragua,current,USD million,785.5400794
2025,NPL,Nepal,current,USD million,570.2291645
2025,PAK,Pakistan,current,USD million,12189.1883671
2025,PER,Peru,current,USD million,4241.1904564
2025,PHL,Philippines,current,USD million,5909.0789113
2025,PNG,Papua New Guinea,current,USD million,710.8414724
2025,PRY,Paraguay,current,USD million,1345.7298774
2025,RUS,Russian Federation,current,USD million,29124.3125731
2025,RWA,Rwanda,current,USD million,317.9723693
2025,SDN,Sudan,current,USD million,449.7254109
2025,SEN,Senegal,current,USD million,1839.4492438
2025,SLB,Solomon Islands,current,USD million,8.63327
2025,SLE,Sierra Leone,current,USD million,77.4779396
2025,SLV,El Salvador,current,USD million,1552.1939761
2025,SOM,Somalia,current,USD million,56.267216000000005
2025,SRB,Serbia,current,USD million,1710.1482144
2025,STP,Sao Tome and Principe,current,USD million,17.3182579
2025,SUR,Suriname,current,USD million,301.9769989
2025,SWZ,Eswatini,current,USD million,102.3345025
2025,SYR,Syrian Arab Republic,current,USD million,56.802423
2025,TCD,Chad,current,USD million,400.0140836
2025,TGO,Togo,current,USD million,240.4459883
2025,THA,Thailand,current,USD million,2675.8821948
2025,TJK,Tajikistan,current,USD million,515.6213721
2025,TKM,Turkmenistan,current,USD million,697.8691321
2025,TLS,Timor-Leste,current,USD million,36.710298
2025,TON,Tonga,current,USD million,21.2485308
2025,TUN,Tunisia,current,USD million,3291.4133323
2025,TUR,Turkiye,current,USD million,26542.580392699998
2025,TZA,Tanzania,current,USD million,1617.2107619
2025,UGA,Uganda,current,USD million,1233.638849
2025,UKR,Ukraine,current,USD million,5172.3804104
2025,UZB,Uzbekistan,current,USD million,2854.6899574999998
2025,VCT,St. Vincent and the Grenadines,current,USD million,47.0475056
2025,VNM,Viet Nam,current,USD million,4836.6004212
2025,VUT,Vanuatu,current,USD million,23.344350199999997
2025,WSM,Samoa,current,USD million,31.250374
2025,XKX,Kosovo,current,USD million,110.2485037
2025,YEM,"Yemen, Rep.",current,USD million,420.2365616
2025,ZAF,South Africa,current,USD million,9526.208354
2025,ZMB,Zambia,current,USD million,2230.5463148
2025,ZWE,Zimbabwe,current,USD million,199.84351039999999
