year,iso_code,country,debt_type,prices,units,value
2022,JOR,Jordan,Multilateral,constant,USD million,345.17184335367165
2022,KAZ,Kazakhstan,Multilateral,constant,USD million,557.1965101328065
2022,KEN,Kenya,Multilateral,constant,USD million,1313.2620036449612
2022,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,10.327571160692388
2022,KHM,Cambodia,Multilateral,constant,USD million,20.057955778031655
2022,LAO,Lao PDR,Multilateral,constant,USD million,105.12034453340372
2022,LBN,Lebanon,Multilateral,constant,USD million,332.20061800916966
2022,LCA,St. Lucia,Multilateral,constant,USD million,7.249690988530071
2022,LKA,Sri Lanka,Multilateral,constant,USD million,1504.3781319777297
2022,LSO,Lesotho,Multilateral,constant,USD million,34.24964106835593
2022,MAR,Morocco,Multilateral,constant,USD million,2656.935199425994
2022,MDA,Moldova,Multilateral,constant,USD million,261.02098377130267
2022,MDG,Madagascar,Multilateral,constant,USD million,50.58114226238245
2022,MDV,Maldives,Multilateral,constant,USD million,24.537497834346052
2022,MEX,Mexico,Multilateral,constant,USD million,1414.863977625112
2022,MKD,North Macedonia,Multilateral,constant,USD million,145.90230886656212
2022,MLI,Mali,Multilateral,constant,USD million,96.5213355930138
2022,MMR,Myanmar,Multilateral,constant,USD million,0.073781657258918
2022,MNE,Montenegro,Multilateral,constant,USD million,49.58183158851895
2022,MNG,Mongolia,Multilateral,constant,USD million,273.44295087062994
2022,MOZ,Mozambique,Multilateral,constant,USD million,8.843300521512576
2022,MRT,Mauritania,Multilateral,constant,USD million,61.995646662894494
2022,MUS,Mauritius,Multilateral,constant,USD million,3.2298850150628686
2022,MWI,Malawi,Multilateral,constant,USD million,40.61363654211408
2022,NER,Niger,Multilateral,constant,USD million,342.9529087497188
2022,NGA,Nigeria,Multilateral,constant,USD million,2739.106191591225
2022,NIC,Nicaragua,Multilateral,constant,USD million,588.9540860506665
2022,NPL,Nepal,Multilateral,constant,USD million,8.463132495274149
2022,PAK,Pakistan,Multilateral,constant,USD million,4664.528558311238
2022,PER,Peru,Multilateral,constant,USD million,1288.6576987428239
2022,PHL,Philippines,Multilateral,constant,USD million,3369.708211183559
2022,PNG,Papua New Guinea,Multilateral,constant,USD million,314.16872504073285
2022,PRY,Paraguay,Multilateral,constant,USD million,1446.617297686122
2022,RUS,Russian Federation,Multilateral,constant,USD million,0.4110160146909911
2022,RWA,Rwanda,Multilateral,constant,USD million,34.78235283556336
2022,SEN,Senegal,Multilateral,constant,USD million,326.9612466907844
2022,SLE,Sierra Leone,Multilateral,constant,USD million,4.002751595270429
2022,SLV,El Salvador,Multilateral,constant,USD million,533.9887868107865
2022,SRB,Serbia,Multilateral,constant,USD million,390.4723088566187
2022,SUR,Suriname,Multilateral,constant,USD million,338.99259411646943
2022,SWZ,Eswatini,Multilateral,constant,USD million,192.40585088695053
2022,TCD,Chad,Multilateral,constant,USD million,4.645739116035723
2022,TGO,Togo,Multilateral,constant,USD million,16.993538131690862
2022,TJK,Tajikistan,Multilateral,constant,USD million,124.0296199329927
2022,TKM,Turkmenistan,Multilateral,constant,USD million,200.47968461650893
2022,TLS,Timor-Leste,Multilateral,constant,USD million,12.709016526144723
2022,TUN,Tunisia,Multilateral,constant,USD million,898.5799866979378
2022,TUR,Turkiye,Multilateral,constant,USD million,2693.5479804840343
2022,TZA,Tanzania,Multilateral,constant,USD million,776.8009829125886
2022,UGA,Uganda,Multilateral,constant,USD million,84.85433400816676
2022,UKR,Ukraine,Multilateral,constant,USD million,5376.063725026726
2022,UZB,Uzbekistan,Multilateral,constant,USD million,4383.1827316660665
2022,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,38.68866450125561
2022,VNM,Viet Nam,Multilateral,constant,USD million,960.7269088234875
2022,WSM,Samoa,Multilateral,constant,USD million,0.26456556364586187
2022,XKX,Kosovo,Multilateral,constant,USD million,48.29528255358309
2022,YEM,"Yemen, Rep.",Multilateral,constant,USD million,13.43527528613714
2022,ZAF,South Africa,Multilateral,constant,USD million,1027.7652050081986
2022,ZMB,Zambia,Multilateral,constant,USD million,777.6793327979691
2022,ZWE,Zimbabwe,Multilateral,constant,USD million,0.7642417909736515
2023,AFG,Afghanistan,Multilateral,constant,USD million,0.0
2023,AGO,Angola,Multilateral,constant,USD million,494.0338458358571
2023,ALB,Albania,Multilateral,constant,USD million,109.05467370789577
2023,ARG,Argentina,Multilateral,constant,USD million,3054.1403966755315
2023,ARM,Armenia,Multilateral,constant,USD million,128.03424920567366
2023,AZE,Azerbaijan,Multilateral,constant,USD million,104.85726412438322
2023,BDI,Burundi,Multilateral,constant,USD million,37.261718000364944
2023,BEN,Benin,Multilateral,constant,USD million,758.7582255187164
2023,BFA,Burkina Faso,Multilateral,constant,USD million,497.4873602766441
2023,BGD,Bangladesh,Multilateral,constant,USD million,3911.588495843994
2023,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,294.8061258220333
2023,BLR,Belarus,Multilateral,constant,USD million,178.4819360074797
2023,BLZ,Belize,Multilateral,constant,USD million,68.94638538415883
2023,BOL,Bolivia,Multilateral,constant,USD million,1270.492630229992
2023,BRA,Brazil,Multilateral,constant,USD million,1677.898713974657
2023,BTN,Bhutan,Multilateral,constant,USD million,47.9130002238635
2023,BWA,Botswana,Multilateral,constant,USD million,47.161110553394934
2023,CAF,Central African Republic,Multilateral,constant,USD million,5.4965826927619466
2023,CHN,China,Multilateral,constant,USD million,2688.043458381953
2023,CIV,Cote d'Ivoire,Multilateral,constant,USD million,1331.5827754318452
2023,CMR,Cameroon,Multilateral,constant,USD million,773.4434608762873
2023,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,450.7493770515282
2023,COG,"Congo, Rep.",Multilateral,constant,USD million,146.82044984565846
2023,COL,Colombia,Multilateral,constant,USD million,564.4541959263292
2023,COM,Comoros,Multilateral,constant,USD million,21.45731730170683
2023,CPV,Cabo Verde,Multilateral,constant,USD million,26.340403137868364
2023,CRI,Costa Rica,Multilateral,constant,USD million,581.3733517594147
2023,DJI,Djibouti,Multilateral,constant,USD million,111.4794284724765
2023,DMA,Dominica,Multilateral,constant,USD million,26.283341139001976
2023,DOM,Dominican Republic,Multilateral,constant,USD million,704.9605095959896
2023,ECU,Ecuador,Multilateral,constant,USD million,841.4065700540891
2023,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,2942.7691949384393
2023,ERI,Eritrea,Multilateral,constant,USD million,0.0
2023,ETH,Ethiopia,Multilateral,constant,USD million,776.0497996275651
2023,FJI,Fiji,Multilateral,constant,USD million,72.26348459731142
2023,GAB,Gabon,Multilateral,constant,USD million,147.79811679875206
2023,GEO,Georgia,Multilateral,constant,USD million,576.0003594753073
2023,GHA,Ghana,Multilateral,constant,USD million,443.5307742318653
2023,GIN,Guinea,Multilateral,constant,USD million,192.67804545777244
2023,GMB,"Gambia, The",Multilateral,constant,USD million,60.3052697329433
2023,GNB,Guinea-Bissau,Multilateral,constant,USD million,51.5393789279716
2023,GRD,Grenada,Multilateral,constant,USD million,32.99036391127462
2023,GTM,Guatemala,Multilateral,constant,USD million,258.45125411769527
2023,GUY,Guyana,Multilateral,constant,USD million,114.7456251072298
2023,HND,Honduras,Multilateral,constant,USD million,354.4654329127594
2023,IDN,Indonesia,Multilateral,constant,USD million,1699.0845327011798
2023,IND,India,Multilateral,constant,USD million,7945.689061683302
2023,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,0.9629055803320345
2023,IRQ,Iraq,Multilateral,constant,USD million,236.7274484394027
2023,JAM,Jamaica,Multilateral,constant,USD million,66.78968550992877
2023,JOR,Jordan,Multilateral,constant,USD million,759.0123638025368
2023,KAZ,Kazakhstan,Multilateral,constant,USD million,580.2682158902956
2023,KEN,Kenya,Multilateral,constant,USD million,1260.0850692605761
2023,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,216.58721361602232
2023,KHM,Cambodia,Multilateral,constant,USD million,454.18891012613153
2023,LAO,Lao PDR,Multilateral,constant,USD million,209.82431289007206
2023,LBN,Lebanon,Multilateral,constant,USD million,0.0
2023,LBR,Liberia,Multilateral,constant,USD million,107.64037359873906
2023,LCA,St. Lucia,Multilateral,constant,USD million,43.38462313352984
2023,LKA,Sri Lanka,Multilateral,constant,USD million,0.0
2023,LSO,Lesotho,Multilateral,constant,USD million,89.15460118159382
2023,MAR,Morocco,Multilateral,constant,USD million,1815.1127574175919
2023,MDA,Moldova,Multilateral,constant,USD million,224.31021970486785
2023,MDG,Madagascar,Multilateral,constant,USD million,336.19844408711174
2023,MDV,Maldives,Multilateral,constant,USD million,148.2898977989693
2023,MEX,Mexico,Multilateral,constant,USD million,134.61174559263065
2023,MKD,North Macedonia,Multilateral,constant,USD million,216.03428147750438
2023,MLI,Mali,Multilateral,constant,USD million,436.2688981570787
2023,MMR,Myanmar,Multilateral,constant,USD million,692.9288577438977
2023,MNE,Montenegro,Multilateral,constant,USD million,64.44859844763155
2023,MNG,Mongolia,Multilateral,constant,USD million,279.9698743161797
2023,MOZ,Mozambique,Multilateral,constant,USD million,171.64701862469502
2023,MRT,Mauritania,Multilateral,constant,USD million,379.58663108184624
2023,MUS,Mauritius,Multilateral,constant,USD million,8.270577417385535
2023,MWI,Malawi,Multilateral,constant,USD million,206.25197187881668
2023,NER,Niger,Multilateral,constant,USD million,567.2708309808135
2023,NGA,Nigeria,Multilateral,constant,USD million,3021.4578275259773
2023,NIC,Nicaragua,Multilateral,constant,USD million,1041.030702350195
2023,NPL,Nepal,Multilateral,constant,USD million,899.8420682942509
2023,PAK,Pakistan,Multilateral,constant,USD million,3912.340517363271
2023,PER,Peru,Multilateral,constant,USD million,559.7501287894185
2023,PHL,Philippines,Multilateral,constant,USD million,1403.3006039798265
2023,PNG,Papua New Guinea,Multilateral,constant,USD million,268.3228593890615
2023,PRY,Paraguay,Multilateral,constant,USD million,1477.4994448390676
2023,RUS,Russian Federation,Multilateral,constant,USD million,2.749224624300984
2023,RWA,Rwanda,Multilateral,constant,USD million,648.0548248443631
2023,SDN,Sudan,Multilateral,constant,USD million,478.0465914674931
2023,SEN,Senegal,Multilateral,constant,USD million,1525.5308932109601
2023,SLB,Solomon Islands,Multilateral,constant,USD million,38.60513886987038
2023,SLE,Sierra Leone,Multilateral,constant,USD million,80.00821584136523
2023,SLV,El Salvador,Multilateral,constant,USD million,557.5455930675212
2023,SRB,Serbia,Multilateral,constant,USD million,608.6579501856086
2023,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.054324974994669
2023,SUR,Suriname,Multilateral,constant,USD million,194.5583447025626
2023,SWZ,Eswatini,Multilateral,constant,USD million,67.06009144891951
2023,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2023,TCD,Chad,Multilateral,constant,USD million,192.23473783398296
2023,TGO,Togo,Multilateral,constant,USD million,231.31244147990395
2023,TJK,Tajikistan,Multilateral,constant,USD million,325.984378001872
2023,TKM,Turkmenistan,Multilateral,constant,USD million,130.93193772711535
2023,TLS,Timor-Leste,Multilateral,constant,USD million,81.38810705125015
2023,TON,Tonga,Multilateral,constant,USD million,1.7010650140175205
2023,TUN,Tunisia,Multilateral,constant,USD million,1443.399967691582
2023,TUR,Turkiye,Multilateral,constant,USD million,2319.6046628411714
2023,TZA,Tanzania,Multilateral,constant,USD million,1319.7644653255413
2023,UGA,Uganda,Multilateral,constant,USD million,689.8406476596457
2023,UKR,Ukraine,Multilateral,constant,USD million,669.649987367308
2023,UZB,Uzbekistan,Multilateral,constant,USD million,2649.8753243039096
2023,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,85.04779409226636
2023,VNM,Viet Nam,Multilateral,constant,USD million,1206.9446745549417
2023,VUT,Vanuatu,Multilateral,constant,USD million,10.210466264583074
2023,WSM,Samoa,Multilateral,constant,USD million,0.8032793780852214
2023,XKX,Kosovo,Multilateral,constant,USD million,111.4387198776803
2023,YEM,"Yemen, Rep.",Multilateral,constant,USD million,727.5529234835291
2023,ZAF,South Africa,Multilateral,constant,USD million,204.6989921759539
2023,ZMB,Zambia,Multilateral,constant,USD million,461.56917690253096
2023,ZWE,Zimbabwe,Multilateral,constant,USD million,10.189516101220772
2024,AFG,Afghanistan,Multilateral,constant,USD million,0.0
2024,AGO,Angola,Multilateral,constant,USD million,668.6224978656318
2024,ALB,Albania,Multilateral,constant,USD million,118.60911735928391
2024,ARG,Argentina,Multilateral,constant,USD million,2520.975416362301
2024,ARM,Armenia,Multilateral,constant,USD million,117.88893945105518
2024,AZE,Azerbaijan,Multilateral,constant,USD million,53.237794145967854
2024,BDI,Burundi,Multilateral,constant,USD million,35.60944426435867
2024,BEN,Benin,Multilateral,constant,USD million,635.7231752764598
2024,BFA,Burkina Faso,Multilateral,constant,USD million,427.135465133978
2024,BGD,Bangladesh,Multilateral,constant,USD million,3189.546590026189
2024,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,242.34299366357118
2024,BLR,Belarus,Multilateral,constant,USD million,157.14705065585883
2024,BLZ,Belize,Multilateral,constant,USD million,42.856960899325536
2024,BOL,Bolivia,Multilateral,constant,USD million,1574.9439136842557
2024,BRA,Brazil,Multilateral,constant,USD million,1340.6324389551069
2024,BTN,Bhutan,Multilateral,constant,USD million,34.62031557638295
2024,BWA,Botswana,Multilateral,constant,USD million,29.696926119305417
2024,CAF,Central African Republic,Multilateral,constant,USD million,6.608342231396471
2024,CHN,China,Multilateral,constant,USD million,2559.0900296988107
2024,CIV,Cote d'Ivoire,Multilateral,constant,USD million,1153.3419897145845
2024,CMR,Cameroon,Multilateral,constant,USD million,756.9607078101801
2024,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,450.7390335938527
2024,COG,"Congo, Rep.",Multilateral,constant,USD million,135.18733732391055
2024,COL,Colombia,Multilateral,constant,USD million,453.3556845701635
2024,COM,Comoros,Multilateral,constant,USD million,20.425388152506365
2024,CPV,Cabo Verde,Multilateral,constant,USD million,21.066655939195027
2024,CRI,Costa Rica,Multilateral,constant,USD million,589.5924217581305
2024,DJI,Djibouti,Multilateral,constant,USD million,112.55595371407631
2024,DMA,Dominica,Multilateral,constant,USD million,25.313892424802486
2024,DOM,Dominican Republic,Multilateral,constant,USD million,530.6196670191572
2024,ECU,Ecuador,Multilateral,constant,USD million,586.5425340951014
2024,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,3526.597673869709
2024,ERI,Eritrea,Multilateral,constant,USD million,0.0
2024,ETH,Ethiopia,Multilateral,constant,USD million,462.89677841029334
2024,FJI,Fiji,Multilateral,constant,USD million,53.71662098154736
2024,GAB,Gabon,Multilateral,constant,USD million,153.405300251025
2024,GEO,Georgia,Multilateral,constant,USD million,581.8295020844236
2024,GHA,Ghana,Multilateral,constant,USD million,527.171673730202
2024,GIN,Guinea,Multilateral,constant,USD million,204.2876783429982
2024,GMB,"Gambia, The",Multilateral,constant,USD million,42.04358955763079
2024,GNB,Guinea-Bissau,Multilateral,constant,USD million,52.553732570042904
2024,GRD,Grenada,Multilateral,constant,USD million,30.08467427827008
2024,GTM,Guatemala,Multilateral,constant,USD million,229.32714197618427
2024,GUY,Guyana,Multilateral,constant,USD million,84.79418176574275
2024,HND,Honduras,Multilateral,constant,USD million,331.58586304439314
2024,IDN,Indonesia,Multilateral,constant,USD million,1607.1661821207329
2024,IND,India,Multilateral,constant,USD million,5969.256573124171
2024,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,0.08214326225796582
2024,IRQ,Iraq,Multilateral,constant,USD million,179.13238798504136
2024,JAM,Jamaica,Multilateral,constant,USD million,48.06040619236783
2024,JOR,Jordan,Multilateral,constant,USD million,741.0540378683231
2024,KAZ,Kazakhstan,Multilateral,constant,USD million,327.9876316970606
2024,KEN,Kenya,Multilateral,constant,USD million,1121.1029122536493
2024,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,219.50088537062456
2024,KHM,Cambodia,Multilateral,constant,USD million,532.0293785214965
2024,LAO,Lao PDR,Multilateral,constant,USD million,188.6934789365808
2024,LBN,Lebanon,Multilateral,constant,USD million,0.0
2024,LBR,Liberia,Multilateral,constant,USD million,106.02977025812598
2024,LCA,St. Lucia,Multilateral,constant,USD million,34.43629933880098
2024,LKA,Sri Lanka,Multilateral,constant,USD million,0.0
2024,LSO,Lesotho,Multilateral,constant,USD million,108.89574638005077
2024,MAR,Morocco,Multilateral,constant,USD million,1582.9768535439289
2024,MDA,Moldova,Multilateral,constant,USD million,205.69613945803184
2024,MDG,Madagascar,Multilateral,constant,USD million,405.0981144962584
2024,MDV,Maldives,Multilateral,constant,USD million,151.42548007605495
2024,MEX,Mexico,Multilateral,constant,USD million,110.80164767443762
2024,MKD,North Macedonia,Multilateral,constant,USD million,226.62039062704727
2024,MLI,Mali,Multilateral,constant,USD million,354.6969154962389
2024,MMR,Myanmar,Multilateral,constant,USD million,865.0056761230337
2024,MNE,Montenegro,Multilateral,constant,USD million,51.0246464263021
2024,MNG,Mongolia,Multilateral,constant,USD million,250.9568326547449
2024,MOZ,Mozambique,Multilateral,constant,USD million,166.1475500676886
2024,MRT,Mauritania,Multilateral,constant,USD million,339.1496004923589
2024,MUS,Mauritius,Multilateral,constant,USD million,4.353556953795576
2024,MWI,Malawi,Multilateral,constant,USD million,242.44592637879123
2024,NER,Niger,Multilateral,constant,USD million,598.0824819165532
2024,NGA,Nigeria,Multilateral,constant,USD million,4043.260382449178
2024,NIC,Nicaragua,Multilateral,constant,USD million,806.6664954844686
2024,NPL,Nepal,Multilateral,constant,USD million,723.3394897331746
2024,PAK,Pakistan,Multilateral,constant,USD million,0.0
2024,PER,Peru,Multilateral,constant,USD million,564.261063730516
2024,PHL,Philippines,Multilateral,constant,USD million,1540.8482104866036
2024,PNG,Papua New Guinea,Multilateral,constant,USD million,256.0526043951831
2024,PRY,Paraguay,Multilateral,constant,USD million,1282.189160777933
2024,RUS,Russian Federation,Multilateral,constant,USD million,0.8877855527789877
2024,RWA,Rwanda,Multilateral,constant,USD million,563.3717149844701
2024,SDN,Sudan,Multilateral,constant,USD million,536.807827683802
2024,SEN,Senegal,Multilateral,constant,USD million,1485.0395403887983
2024,SLB,Solomon Islands,Multilateral,constant,USD million,37.910681724128786
2024,SLE,Sierra Leone,Multilateral,constant,USD million,71.73226040611051
2024,SLV,El Salvador,Multilateral,constant,USD million,634.7759812367842
2024,SRB,Serbia,Multilateral,constant,USD million,681.2134843454754
2024,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.8014731896080365
2024,SUR,Suriname,Multilateral,constant,USD million,130.6871930535382
2024,SWZ,Eswatini,Multilateral,constant,USD million,66.41182029067261
2024,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2024,TCD,Chad,Multilateral,constant,USD million,132.61758927056655
2024,TGO,Togo,Multilateral,constant,USD million,253.54460601171024
2024,TJK,Tajikistan,Multilateral,constant,USD million,210.37151616405654
2024,TKM,Turkmenistan,Multilateral,constant,USD million,85.07692806169244
2024,TLS,Timor-Leste,Multilateral,constant,USD million,133.83750944028134
2024,TON,Tonga,Multilateral,constant,USD million,1.1620642686733642
2024,TUN,Tunisia,Multilateral,constant,USD million,1130.2098376525623
2024,TUR,Turkiye,Multilateral,constant,USD million,2087.5546404432953
2024,TZA,Tanzania,Multilateral,constant,USD million,1252.0168530064793
2024,UGA,Uganda,Multilateral,constant,USD million,499.4028852499046
2024,UKR,Ukraine,Multilateral,constant,USD million,568.914984978228
2024,UZB,Uzbekistan,Multilateral,constant,USD million,2701.6979404705467
2024,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,60.79308842550083
2024,VNM,Viet Nam,Multilateral,constant,USD million,916.4341483900796
2024,VUT,Vanuatu,Multilateral,constant,USD million,9.82280688999381
2024,WSM,Samoa,Multilateral,constant,USD million,0.4410597038393133
2024,XKX,Kosovo,Multilateral,constant,USD million,142.96718918968187
2024,YEM,"Yemen, Rep.",Multilateral,constant,USD million,485.92243119801816
2024,ZAF,South Africa,Multilateral,constant,USD million,126.16679206192094
2024,ZMB,Zambia,Multilateral,constant,USD million,418.9805211957821
2024,ZWE,Zimbabwe,Multilateral,constant,USD million,7.21483326482178
2025,AFG,Afghanistan,Multilateral,constant,USD million,0.0
2025,AGO,Angola,Multilateral,constant,USD million,586.6343588065173
2025,ALB,Albania,Multilateral,constant,USD million,77.95759471809538
2025,ARG,Argentina,Multilateral,constant,USD million,1934.9742225871987
2025,ARM,Armenia,Multilateral,constant,USD million,63.56731031635428
2025,AZE,Azerbaijan,Multilateral,constant,USD million,25.551869672861912
2025,BDI,Burundi,Multilateral,constant,USD million,21.179382866440985
2025,BEN,Benin,Multilateral,constant,USD million,473.66578808023075
2025,BFA,Burkina Faso,Multilateral,constant,USD million,328.7116317485019
2025,BGD,Bangladesh,Multilateral,constant,USD million,2114.5928348225725
2025,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,148.47150355629182
2025,BLR,Belarus,Multilateral,constant,USD million,89.43495430016787
2025,BLZ,Belize,Multilateral,constant,USD million,21.8345613356277
2025,BOL,Bolivia,Multilateral,constant,USD million,910.0602669243714
2025,BRA,Brazil,Multilateral,constant,USD million,967.5761121330692
2025,BTN,Bhutan,Multilateral,constant,USD million,20.996491708280306
2025,BWA,Botswana,Multilateral,constant,USD million,20.337677125772572
2025,CAF,Central African Republic,Multilateral,constant,USD million,4.350090784539827
2025,CHN,China,Multilateral,constant,USD million,1934.9406345047794
2025,CIV,Cote d'Ivoire,Multilateral,constant,USD million,772.066361846095
2025,CMR,Cameroon,Multilateral,constant,USD million,579.9527860298124
2025,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,394.551688179972
2025,COG,"Congo, Rep.",Multilateral,constant,USD million,90.79268591679855
2025,COL,Colombia,Multilateral,constant,USD million,306.2489780832312
2025,COM,Comoros,Multilateral,constant,USD million,18.087276417190232
2025,CPV,Cabo Verde,Multilateral,constant,USD million,18.315808664957807
2025,CRI,Costa Rica,Multilateral,constant,USD million,336.8201609837973
2025,DJI,Djibouti,Multilateral,constant,USD million,79.2651990105554
2025,DMA,Dominica,Multilateral,constant,USD million,18.400741891312776
2025,DOM,Dominican Republic,Multilateral,constant,USD million,391.104013584041
2025,ECU,Ecuador,Multilateral,constant,USD million,338.95333250397806
2025,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,2722.542134122363
2025,ERI,Eritrea,Multilateral,constant,USD million,0.0
2025,ETH,Ethiopia,Multilateral,constant,USD million,356.2560603991905
2025,FJI,Fiji,Multilateral,constant,USD million,27.446087536665193
2025,GAB,Gabon,Multilateral,constant,USD million,112.47814666732715
2025,GEO,Georgia,Multilateral,constant,USD million,416.81627819289207
2025,GHA,Ghana,Multilateral,constant,USD million,430.86794805870625
2025,GIN,Guinea,Multilateral,constant,USD million,133.4837979526188
2025,GMB,"Gambia, The",Multilateral,constant,USD million,25.62531136720464
2025,GNB,Guinea-Bissau,Multilateral,constant,USD million,34.18250476514589
2025,GRD,Grenada,Multilateral,constant,USD million,23.258257776463005
2025,GTM,Guatemala,Multilateral,constant,USD million,136.232973444476
2025,GUY,Guyana,Multilateral,constant,USD million,53.077412686101965
2025,HND,Honduras,Multilateral,constant,USD million,219.36521763413037
2025,IDN,Indonesia,Multilateral,constant,USD million,1153.5215797777616
2025,IND,India,Multilateral,constant,USD million,4075.883215042741
2025,IRQ,Iraq,Multilateral,constant,USD million,139.17336788936137
2025,JAM,Jamaica,Multilateral,constant,USD million,30.30685711236069
2025,JOR,Jordan,Multilateral,constant,USD million,519.8069121080326
2025,KAZ,Kazakhstan,Multilateral,constant,USD million,171.6781689666191
2025,KEN,Kenya,Multilateral,constant,USD million,862.4668366431392
2025,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,149.8603420496777
2025,KHM,Cambodia,Multilateral,constant,USD million,396.3587428358393
2025,LAO,Lao PDR,Multilateral,constant,USD million,147.2314966308953
2025,LBN,Lebanon,Multilateral,constant,USD million,0.0
2025,LBR,Liberia,Multilateral,constant,USD million,82.32963836192656
2025,LCA,St. Lucia,Multilateral,constant,USD million,25.537435386876474
2025,LKA,Sri Lanka,Multilateral,constant,USD million,0.0
2025,LSO,Lesotho,Multilateral,constant,USD million,78.86969625942052
2025,MAR,Morocco,Multilateral,constant,USD million,983.8529555092668
2025,MDA,Moldova,Multilateral,constant,USD million,129.6123852437073
2025,MDG,Madagascar,Multilateral,constant,USD million,331.1938182518137
2025,MDV,Maldives,Multilateral,constant,USD million,81.45927220701563
2025,MEX,Mexico,Multilateral,constant,USD million,85.12020934231839
2025,MKD,North Macedonia,Multilateral,constant,USD million,136.2933453672731
2025,MLI,Mali,Multilateral,constant,USD million,258.588700018768
2025,MMR,Myanmar,Multilateral,constant,USD million,614.5380731796743
2025,MNE,Montenegro,Multilateral,constant,USD million,30.422839995915485
2025,MNG,Mongolia,Multilateral,constant,USD million,165.27052938541942
2025,MOZ,Mozambique,Multilateral,constant,USD million,118.2026622372025
2025,MRT,Mauritania,Multilateral,constant,USD million,199.79352447001907
2025,MUS,Mauritius,Multilateral,constant,USD million,1.917294065931811
2025,MWI,Malawi,Multilateral,constant,USD million,215.1575838437766
2025,NER,Niger,Multilateral,constant,USD million,480.00192016788634
2025,NGA,Nigeria,Multilateral,constant,USD million,3804.221590051234
2025,NIC,Nicaragua,Multilateral,constant,USD million,405.39473568293477
2025,NPL,Nepal,Multilateral,constant,USD million,505.7473119802181
2025,PAK,Pakistan,Multilateral,constant,USD million,0.0
2025,PER,Peru,Multilateral,constant,USD million,369.98513342707656
2025,PHL,Philippines,Multilateral,constant,USD million,1226.8515818917037
2025,PNG,Papua New Guinea,Multilateral,constant,USD million,198.93963087038125
2025,PRY,Paraguay,Multilateral,constant,USD million,907.6468471501386
2025,RUS,Russian Federation,Multilateral,constant,USD million,0.2502047807616841
2025,RWA,Rwanda,Multilateral,constant,USD million,463.4682194219681
2025,SDN,Sudan,Multilateral,constant,USD million,315.29931897397455
2025,SEN,Senegal,Multilateral,constant,USD million,1026.448152448943
2025,SLB,Solomon Islands,Multilateral,constant,USD million,31.336663186885716
2025,SLE,Sierra Leone,Multilateral,constant,USD million,47.05497654683698
2025,SLV,El Salvador,Multilateral,constant,USD million,427.04737780558395
2025,SRB,Serbia,Multilateral,constant,USD million,407.04475977808926
2025,STP,Sao Tome and Principe,Multilateral,constant,USD million,1.8447353993936297
2025,SUR,Suriname,Multilateral,constant,USD million,85.87783414051253
2025,SWZ,Eswatini,Multilateral,constant,USD million,57.99863506627375
2025,TCD,Chad,Multilateral,constant,USD million,78.11185869332618
2025,TGO,Togo,Multilateral,constant,USD million,168.67649306107336
2025,TJK,Tajikistan,Multilateral,constant,USD million,115.38956587059009
2025,TKM,Turkmenistan,Multilateral,constant,USD million,37.68609120191753
2025,TLS,Timor-Leste,Multilateral,constant,USD million,99.8282773403254
2025,TON,Tonga,Multilateral,constant,USD million,0.8643316475933885
2025,TUN,Tunisia,Multilateral,constant,USD million,693.6465411369235
2025,TUR,Turkiye,Multilateral,constant,USD million,1654.6601359187885
2025,TZA,Tanzania,Multilateral,constant,USD million,1053.0066616825525
2025,UGA,Uganda,Multilateral,constant,USD million,354.6083324597794
2025,UKR,Ukraine,Multilateral,constant,USD million,348.39549875521084
2025,UZB,Uzbekistan,Multilateral,constant,USD million,1846.4357539547532
2025,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,37.805445528914966
2025,VNM,Viet Nam,Multilateral,constant,USD million,666.103881549263
2025,VUT,Vanuatu,Multilateral,constant,USD million,8.797683550597295
2025,WSM,Samoa,Multilateral,constant,USD million,0.2137055559525274
2025,XKX,Kosovo,Multilateral,constant,USD million,88.36472393209922
2025,YEM,"Yemen, Rep.",Multilateral,constant,USD million,305.24477676181357
2025,ZAF,South Africa,Multilateral,constant,USD million,86.58732957679018
