year,iso_code,country,debt_type,prices,units,value
2020,SLB,Solomon Islands,Multilateral,constant,USD million,4.5979
2020,SLE,Sierra Leone,Bilateral,constant,USD million,11.504
2020,SLE,Sierra Leone,Multilateral,constant,USD million,41.8506
2020,SLE,Sierra Leone,Private,constant,USD million,9.3426
2020,SLV,El Salvador,Bilateral,constant,USD million,50.2658
2020,SLV,El Salvador,Multilateral,constant,USD million,494.1639
2020,SLV,El Salvador,Private,constant,USD million,451.6581
2020,SOM,Somalia,Multilateral,constant,USD million,401.8039
2020,SRB,Serbia,Bilateral,constant,USD million,630.7032
2020,SRB,Serbia,Multilateral,constant,USD million,506.8521
2020,SRB,Serbia,Private,constant,USD million,1147.8132
2020,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.3308
2020,STP,Sao Tome and Principe,Multilateral,constant,USD million,1.2877
2020,SUR,Suriname,Bilateral,constant,USD million,25.8952
2020,SUR,Suriname,Multilateral,constant,USD million,68.2591
2020,SUR,Suriname,Private,constant,USD million,57.5228
2020,SWZ,Eswatini,Bilateral,constant,USD million,31.8528
2020,SWZ,Eswatini,Multilateral,constant,USD million,31.0845
2020,SWZ,Eswatini,Private,constant,USD million,1.3436
2020,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2020,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2020,TCD,Chad,Bilateral,constant,USD million,37.4058
2020,TCD,Chad,Multilateral,constant,USD million,35.516
2020,TCD,Chad,Private,constant,USD million,113.6708
2020,TGO,Togo,Bilateral,constant,USD million,23.9197
2020,TGO,Togo,Multilateral,constant,USD million,47.3498
2020,TGO,Togo,Private,constant,USD million,11.0643
2020,THA,Thailand,Bilateral,constant,USD million,249.0537
2020,THA,Thailand,Multilateral,constant,USD million,130.5578
2020,THA,Thailand,Private,constant,USD million,5537.0797
2020,TJK,Tajikistan,Bilateral,constant,USD million,63.866
2020,TJK,Tajikistan,Multilateral,constant,USD million,108.0827
2020,TJK,Tajikistan,Private,constant,USD million,47.5793
2020,TKM,Turkmenistan,Bilateral,constant,USD million,1595.5063
2020,TKM,Turkmenistan,Multilateral,constant,USD million,45.2707
2020,TKM,Turkmenistan,Private,constant,USD million,98.624
2020,TLS,Timor-Leste,Bilateral,constant,USD million,0.1171
2020,TLS,Timor-Leste,Multilateral,constant,USD million,5.476
2020,TON,Tonga,Bilateral,constant,USD million,2.6562
2020,TON,Tonga,Multilateral,constant,USD million,3.3163
2020,TUN,Tunisia,Bilateral,constant,USD million,428.2525
2020,TUN,Tunisia,Multilateral,constant,USD million,933.0845
2020,TUN,Tunisia,Private,constant,USD million,1179.8037
2020,TUR,Turkiye,Bilateral,constant,USD million,3630.4465
2020,TUR,Turkiye,Multilateral,constant,USD million,4131.287
2020,TUR,Turkiye,Private,constant,USD million,17924.8482
2020,TZA,Tanzania,Bilateral,constant,USD million,387.3334
2020,TZA,Tanzania,Multilateral,constant,USD million,225.9209
2020,TZA,Tanzania,Private,constant,USD million,611.1613
2020,UGA,Uganda,Bilateral,constant,USD million,152.5071
2020,UGA,Uganda,Multilateral,constant,USD million,142.0185
2020,UGA,Uganda,Private,constant,USD million,11.3251
2020,UKR,Ukraine,Bilateral,constant,USD million,179.2318
2020,UKR,Ukraine,Multilateral,constant,USD million,815.8589
2020,UKR,Ukraine,Private,constant,USD million,3308.3106
2020,UZB,Uzbekistan,Bilateral,constant,USD million,570.5245
2020,UZB,Uzbekistan,Multilateral,constant,USD million,695.8172
2020,UZB,Uzbekistan,Private,constant,USD million,215.9697
2020,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,4.108
2020,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,21.2341
2020,VCT,St. Vincent and the Grenadines,Private,constant,USD million,4.9903
2020,VNM,Viet Nam,Bilateral,constant,USD million,1933.1498
2020,VNM,Viet Nam,Multilateral,constant,USD million,1088.4704
2020,VNM,Viet Nam,Private,constant,USD million,1711.2844
2020,VUT,Vanuatu,Bilateral,constant,USD million,8.4618
2020,VUT,Vanuatu,Multilateral,constant,USD million,3.5182
2020,WSM,Samoa,Bilateral,constant,USD million,9.2445
2020,WSM,Samoa,Multilateral,constant,USD million,13.6044
2020,XKX,Kosovo,Bilateral,constant,USD million,9.6197
2020,XKX,Kosovo,Multilateral,constant,USD million,25.0669
2020,XKX,Kosovo,Private,constant,USD million,0.4084
2020,YEM,"Yemen, Rep.",Multilateral,constant,USD million,146.2636
2020,ZAF,South Africa,Bilateral,constant,USD million,165.4985
2020,ZAF,South Africa,Multilateral,constant,USD million,602.6573
2020,ZAF,South Africa,Private,constant,USD million,10339.9647
2020,ZMB,Zambia,Bilateral,constant,USD million,189.3611
2020,ZMB,Zambia,Multilateral,constant,USD million,85.3535
2020,ZMB,Zambia,Private,constant,USD million,667.853
2020,ZWE,Zimbabwe,Bilateral,constant,USD million,21.2911
2020,ZWE,Zimbabwe,Multilateral,constant,USD million,6.5245
2020,ZWE,Zimbabwe,Private,constant,USD million,2.6432
2021,AFG,Afghanistan,Multilateral,constant,USD million,24.8442
2021,AGO,Angola,Bilateral,constant,USD million,557.2617
2021,AGO,Angola,Multilateral,constant,USD million,265.5115
2021,AGO,Angola,Private,constant,USD million,11732.5484
2021,ALB,Albania,Bilateral,constant,USD million,59.458
2021,ALB,Albania,Multilateral,constant,USD million,173.1933
2021,ALB,Albania,Private,constant,USD million,125.4668
2021,ARG,Argentina,Bilateral,constant,USD million,1019.8965
2021,ARG,Argentina,Multilateral,constant,USD million,3024.739
2021,ARG,Argentina,Private,constant,USD million,3235.9992
2021,ARM,Armenia,Bilateral,constant,USD million,95.5475
2021,ARM,Armenia,Multilateral,constant,USD million,193.285
2021,ARM,Armenia,Private,constant,USD million,66.7739
2021,AZE,Azerbaijan,Bilateral,constant,USD million,143.7799
2021,AZE,Azerbaijan,Multilateral,constant,USD million,1004.7793
2021,AZE,Azerbaijan,Private,constant,USD million,638.9183
2021,BDI,Burundi,Bilateral,constant,USD million,2.9181
2021,BDI,Burundi,Multilateral,constant,USD million,15.5983
2021,BEN,Benin,Bilateral,constant,USD million,56.4192
2021,BEN,Benin,Multilateral,constant,USD million,95.8431
2021,BEN,Benin,Private,constant,USD million,497.3714
2021,BFA,Burkina Faso,Bilateral,constant,USD million,12.9903
2021,BFA,Burkina Faso,Multilateral,constant,USD million,103.6916
2021,BFA,Burkina Faso,Private,constant,USD million,1.7123
2021,BGD,Bangladesh,Bilateral,constant,USD million,505.1085
2021,BGD,Bangladesh,Multilateral,constant,USD million,1242.2954
2021,BGD,Bangladesh,Private,constant,USD million,533.8405
2021,BGR,Bulgaria,Bilateral,constant,USD million,28.0313
2021,BGR,Bulgaria,Multilateral,constant,USD million,198.752
2021,BGR,Bulgaria,Private,constant,USD million,178.4701
2021,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,83.3642
2021,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,276.1988
2021,BIH,Bosnia and Herzegovina,Private,constant,USD million,33.6284
2021,BLR,Belarus,Bilateral,constant,USD million,1715.8175
2021,BLR,Belarus,Multilateral,constant,USD million,503.9055
2021,BLR,Belarus,Private,constant,USD million,232.6572
2021,BLZ,Belize,Bilateral,constant,USD million,10.9162
2021,BLZ,Belize,Multilateral,constant,USD million,44.0981
2021,BLZ,Belize,Private,constant,USD million,528.6776
2021,BOL,Bolivia,Bilateral,constant,USD million,78.9814
2021,BOL,Bolivia,Multilateral,constant,USD million,562.2697
2021,BOL,Bolivia,Private,constant,USD million,91.4916
2021,BRA,Brazil,Bilateral,constant,USD million,1632.0507
2021,BRA,Brazil,Multilateral,constant,USD million,3454.5811
2021,BRA,Brazil,Private,constant,USD million,26779.4567
2021,BTN,Bhutan,Bilateral,constant,USD million,72.1975
2021,BTN,Bhutan,Multilateral,constant,USD million,32.487
2021,BTN,Bhutan,Private,constant,USD million,4.8235
2021,BWA,Botswana,Bilateral,constant,USD million,10.6411
2021,BWA,Botswana,Multilateral,constant,USD million,120.8726
2021,CAF,Central African Republic,Bilateral,constant,USD million,0.6463
2021,CAF,Central African Republic,Multilateral,constant,USD million,2.4883
2021,CAF,Central African Republic,Private,constant,USD million,2.1352
2021,CHN,China,Bilateral,constant,USD million,2005.2629
2021,CHN,China,Multilateral,constant,USD million,2691.3208
2021,CHN,China,Private,constant,USD million,40467.4166
2021,CIV,Cote d'Ivoire,Bilateral,constant,USD million,233.2863
2021,CIV,Cote d'Ivoire,Multilateral,constant,USD million,192.3175
2021,CIV,Cote d'Ivoire,Private,constant,USD million,698.9248
2021,CMR,Cameroon,Bilateral,constant,USD million,240.471
2021,CMR,Cameroon,Multilateral,constant,USD million,196.0276
2021,CMR,Cameroon,Private,constant,USD million,250.9402
2021,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,64.429
2021,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,175.0271
2021,COD,"Congo, Dem. Rep.",Private,constant,USD million,24.1953
2021,COG,"Congo, Rep.",Bilateral,constant,USD million,69.9822
2021,COG,"Congo, Rep.",Multilateral,constant,USD million,65.3208
2021,COG,"Congo, Rep.",Private,constant,USD million,152.3761
2021,COL,Colombia,Bilateral,constant,USD million,580.8331
2021,COL,Colombia,Multilateral,constant,USD million,2083.5566
2021,COL,Colombia,Private,constant,USD million,11188.4053
2021,COM,Comoros,Bilateral,constant,USD million,0.9177
2021,COM,Comoros,Multilateral,constant,USD million,0.4717
2021,CPV,Cabo Verde,Bilateral,constant,USD million,5.2787
2021,CPV,Cabo Verde,Multilateral,constant,USD million,40.3509
2021,CPV,Cabo Verde,Private,constant,USD million,2.5941
2021,CRI,Costa Rica,Bilateral,constant,USD million,42.1674
2021,CRI,Costa Rica,Multilateral,constant,USD million,375.6964
2021,CRI,Costa Rica,Private,constant,USD million,1108.8154
2021,DJI,Djibouti,Bilateral,constant,USD million,15.8505
2021,DJI,Djibouti,Multilateral,constant,USD million,30.0858
2021,DMA,Dominica,Bilateral,constant,USD million,0.687
2021,DMA,Dominica,Multilateral,constant,USD million,10.5356
2021,DMA,Dominica,Private,constant,USD million,4.2558
2021,DOM,Dominican Republic,Bilateral,constant,USD million,146.2593
2021,DOM,Dominican Republic,Multilateral,constant,USD million,362.3025
2021,DOM,Dominican Republic,Private,constant,USD million,1688.5446
2021,DZA,Algeria,Bilateral,constant,USD million,72.3645
2021,DZA,Algeria,Multilateral,constant,USD million,56.6528
2021,DZA,Algeria,Private,constant,USD million,2.2911
2021,ECU,Ecuador,Bilateral,constant,USD million,1440.9479
2021,ECU,Ecuador,Multilateral,constant,USD million,1056.3959
2021,ECU,Ecuador,Private,constant,USD million,489.2903
2021,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,9042.2344
2021,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,3640.0873
2021,EGY,"Egypt, Arab Rep.",Private,constant,USD million,5145.8511
2021,ERI,Eritrea,Bilateral,constant,USD million,0.0
2021,ERI,Eritrea,Multilateral,constant,USD million,0.0
2021,ETH,Ethiopia,Bilateral,constant,USD million,655.3963
2021,ETH,Ethiopia,Multilateral,constant,USD million,279.095
2021,ETH,Ethiopia,Private,constant,USD million,1080.4728
2021,FJI,Fiji,Bilateral,constant,USD million,3.7276
2021,FJI,Fiji,Multilateral,constant,USD million,19.2343
2021,GAB,Gabon,Bilateral,constant,USD million,101.7368
2021,GAB,Gabon,Multilateral,constant,USD million,79.7067
2021,GAB,Gabon,Private,constant,USD million,670.4874
2021,GEO,Georgia,Bilateral,constant,USD million,88.9343
2021,GEO,Georgia,Multilateral,constant,USD million,264.9649
2021,GEO,Georgia,Private,constant,USD million,846.9719
2021,GHA,Ghana,Bilateral,constant,USD million,364.1676
2021,GHA,Ghana,Multilateral,constant,USD million,160.6824
2021,GHA,Ghana,Private,constant,USD million,1918.8198
2021,GIN,Guinea,Bilateral,constant,USD million,45.7196
2021,GIN,Guinea,Multilateral,constant,USD million,41.1082
2021,GIN,Guinea,Private,constant,USD million,5.7628
2021,GMB,"Gambia, The",Bilateral,constant,USD million,5.0514
2021,GMB,"Gambia, The",Multilateral,constant,USD million,22.1775
2021,GMB,"Gambia, The",Private,constant,USD million,1.5146
2021,GNB,Guinea-Bissau,Bilateral,constant,USD million,4.2017
2021,GNB,Guinea-Bissau,Multilateral,constant,USD million,25.3372
2021,GNB,Guinea-Bissau,Private,constant,USD million,8.3332
2021,GRD,Grenada,Bilateral,constant,USD million,7.154
2021,GRD,Grenada,Multilateral,constant,USD million,18.5546
2021,GRD,Grenada,Private,constant,USD million,16.0234
2021,GTM,Guatemala,Bilateral,constant,USD million,34.7304
2021,GTM,Guatemala,Multilateral,constant,USD million,455.4157
2021,GTM,Guatemala,Private,constant,USD million,285.466
2021,GUY,Guyana,Bilateral,constant,USD million,35.31
2021,GUY,Guyana,Multilateral,constant,USD million,53.2226
2021,GUY,Guyana,Private,constant,USD million,2.05
2021,HND,Honduras,Bilateral,constant,USD million,42.5601
2021,HND,Honduras,Multilateral,constant,USD million,288.9397
2021,HND,Honduras,Private,constant,USD million,146.8194
2021,HTI,Haiti,Bilateral,constant,USD million,2.4289
2021,HTI,Haiti,Multilateral,constant,USD million,5.453
2021,HTI,Haiti,Private,constant,USD million,2.5344
2021,IDN,Indonesia,Bilateral,constant,USD million,2632.65
2021,IDN,Indonesia,Multilateral,constant,USD million,2543.0063
2021,IDN,Indonesia,Private,constant,USD million,28877.2405
2021,IND,India,Bilateral,constant,USD million,1952.1951
2021,IND,India,Multilateral,constant,USD million,4222.5321
2021,IND,India,Private,constant,USD million,8049.3088
2021,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,13.5255
2021,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,105.0973
2021,IRN,"Iran, Islamic Rep.",Private,constant,USD million,35.205
2021,IRQ,Iraq,Bilateral,constant,USD million,1922.7284
2021,IRQ,Iraq,Multilateral,constant,USD million,200.48
2021,IRQ,Iraq,Private,constant,USD million,900.2968
2021,JAM,Jamaica,Bilateral,constant,USD million,102.6455
2021,JAM,Jamaica,Multilateral,constant,USD million,246.856
2021,JAM,Jamaica,Private,constant,USD million,646.1517
2021,JOR,Jordan,Bilateral,constant,USD million,245.6223
2021,JOR,Jordan,Multilateral,constant,USD million,504.2706
2021,JOR,Jordan,Private,constant,USD million,1681.8534
2021,KAZ,Kazakhstan,Bilateral,constant,USD million,90.5336
2021,KAZ,Kazakhstan,Multilateral,constant,USD million,512.2788
2021,KAZ,Kazakhstan,Private,constant,USD million,890.926
2021,KEN,Kenya,Bilateral,constant,USD million,350.4147
2021,KEN,Kenya,Multilateral,constant,USD million,872.0664
2021,KEN,Kenya,Private,constant,USD million,496.3853
2021,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,50.7121
2021,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,80.6514
2021,KHM,Cambodia,Bilateral,constant,USD million,249.6211
2021,KHM,Cambodia,Multilateral,constant,USD million,108.9672
2021,LAO,Lao PDR,Bilateral,constant,USD million,148.1381
2021,LAO,Lao PDR,Multilateral,constant,USD million,111.3618
2021,LAO,Lao PDR,Private,constant,USD million,409.0652
2021,LBN,Lebanon,Bilateral,constant,USD million,125.7386
2021,LBN,Lebanon,Multilateral,constant,USD million,202.1132
2021,LBN,Lebanon,Private,constant,USD million,51.7661
2021,LBR,Liberia,Bilateral,constant,USD million,3.0676
2021,LBR,Liberia,Multilateral,constant,USD million,14.661
2021,LCA,St. Lucia,Bilateral,constant,USD million,4.6516
2021,LCA,St. Lucia,Multilateral,constant,USD million,19.1617
2021,LCA,St. Lucia,Private,constant,USD million,16.1355
2021,LKA,Sri Lanka,Bilateral,constant,USD million,1300.6598
2021,LKA,Sri Lanka,Multilateral,constant,USD million,665.0528
2021,LKA,Sri Lanka,Private,constant,USD million,2523.748
2021,LSO,Lesotho,Bilateral,constant,USD million,7.8421
2021,LSO,Lesotho,Multilateral,constant,USD million,237.3731
2021,LSO,Lesotho,Private,constant,USD million,0.1311
2021,MAR,Morocco,Bilateral,constant,USD million,903.4505
2021,MAR,Morocco,Multilateral,constant,USD million,1462.1423
2021,MAR,Morocco,Private,constant,USD million,1583.1368
2021,MDA,Moldova,Bilateral,constant,USD million,39.4604
2021,MDA,Moldova,Multilateral,constant,USD million,69.5972
2021,MDA,Moldova,Private,constant,USD million,2.0404
2021,MDG,Madagascar,Bilateral,constant,USD million,21.8561
2021,MDG,Madagascar,Multilateral,constant,USD million,68.2946
2021,MDG,Madagascar,Private,constant,USD million,24.4047
2021,MDV,Maldives,Bilateral,constant,USD million,441.3716
2021,MDV,Maldives,Multilateral,constant,USD million,139.688
2021,MDV,Maldives,Private,constant,USD million,110.9726
2021,MEX,Mexico,Bilateral,constant,USD million,266.9586
2021,MEX,Mexico,Multilateral,constant,USD million,3151.8152
2021,MEX,Mexico,Private,constant,USD million,45555.9528
2021,MKD,North Macedonia,Bilateral,constant,USD million,51.2499
2021,MKD,North Macedonia,Multilateral,constant,USD million,135.5445
2021,MKD,North Macedonia,Private,constant,USD million,575.8766
2021,MLI,Mali,Bilateral,constant,USD million,90.4461
2021,MLI,Mali,Multilateral,constant,USD million,132.077
2021,MMR,Myanmar,Bilateral,constant,USD million,397.0074
2021,MMR,Myanmar,Multilateral,constant,USD million,105.8293
2021,MMR,Myanmar,Private,constant,USD million,316.2
2021,MNE,Montenegro,Bilateral,constant,USD million,76.1364
2021,MNE,Montenegro,Multilateral,constant,USD million,157.1257
2021,MNE,Montenegro,Private,constant,USD million,308.7784
2021,MNG,Mongolia,Bilateral,constant,USD million,82.2441
2021,MNG,Mongolia,Multilateral,constant,USD million,131.5694
2021,MNG,Mongolia,Private,constant,USD million,945.401
2021,MOZ,Mozambique,Bilateral,constant,USD million,276.7771
2021,MOZ,Mozambique,Multilateral,constant,USD million,181.7465
2021,MOZ,Mozambique,Private,constant,USD million,179.3805
2021,MRT,Mauritania,Bilateral,constant,USD million,80.5391
2021,MRT,Mauritania,Multilateral,constant,USD million,229.91
2021,MUS,Mauritius,Bilateral,constant,USD million,114.768
2021,MUS,Mauritius,Multilateral,constant,USD million,67.7538
2021,MUS,Mauritius,Private,constant,USD million,12.8802
2021,MWI,Malawi,Bilateral,constant,USD million,32.7716
2021,MWI,Malawi,Multilateral,constant,USD million,40.124
2021,NER,Niger,Bilateral,constant,USD million,27.1235
2021,NER,Niger,Multilateral,constant,USD million,128.7888
2021,NER,Niger,Private,constant,USD million,9.6944
2021,NGA,Nigeria,Bilateral,constant,USD million,338.7184
2021,NGA,Nigeria,Multilateral,constant,USD million,601.2081
2021,NGA,Nigeria,Private,constant,USD million,2163.8691
2021,NIC,Nicaragua,Bilateral,constant,USD million,49.1916
2021,NIC,Nicaragua,Multilateral,constant,USD million,318.6035
2021,NIC,Nicaragua,Private,constant,USD million,2.5308
2021,NPL,Nepal,Bilateral,constant,USD million,25.6677
2021,NPL,Nepal,Multilateral,constant,USD million,208.8222
2021,PAK,Pakistan,Bilateral,constant,USD million,1687.3279
2021,PAK,Pakistan,Multilateral,constant,USD million,2696.9763
2021,PAK,Pakistan,Private,constant,USD million,6066.4949
2021,PER,Peru,Bilateral,constant,USD million,133.0183
2021,PER,Peru,Multilateral,constant,USD million,353.2997
2021,PER,Peru,Private,constant,USD million,977.7696
2021,PHL,Philippines,Bilateral,constant,USD million,637.7892
2021,PHL,Philippines,Multilateral,constant,USD million,900.1599
2021,PHL,Philippines,Private,constant,USD million,5921.0279
2021,PNG,Papua New Guinea,Bilateral,constant,USD million,37.9847
2021,PNG,Papua New Guinea,Multilateral,constant,USD million,107.8458
2021,PNG,Papua New Guinea,Private,constant,USD million,440.3579
2021,PRY,Paraguay,Bilateral,constant,USD million,40.947
2021,PRY,Paraguay,Multilateral,constant,USD million,286.7704
2021,PRY,Paraguay,Private,constant,USD million,636.1513
2021,RUS,Russian Federation,Bilateral,constant,USD million,59.1723
2021,RUS,Russian Federation,Multilateral,constant,USD million,70.5976
2021,RUS,Russian Federation,Private,constant,USD million,27620.9595
2021,RWA,Rwanda,Bilateral,constant,USD million,41.7575
2021,RWA,Rwanda,Multilateral,constant,USD million,73.7727
2021,RWA,Rwanda,Private,constant,USD million,384.4706
2021,SDN,Sudan,Bilateral,constant,USD million,164.3915
2021,SDN,Sudan,Multilateral,constant,USD million,2880.4877
2021,SEN,Senegal,Bilateral,constant,USD million,211.231
2021,SEN,Senegal,Multilateral,constant,USD million,228.4064
2021,SEN,Senegal,Private,constant,USD million,836.8278
2021,SLB,Solomon Islands,Bilateral,constant,USD million,1.3437
2021,SLB,Solomon Islands,Multilateral,constant,USD million,5.0892
2021,SLE,Sierra Leone,Bilateral,constant,USD million,9.5713
2021,SLE,Sierra Leone,Multilateral,constant,USD million,41.6287
2021,SLE,Sierra Leone,Private,constant,USD million,14.3327
2021,SLV,El Salvador,Bilateral,constant,USD million,50.4709
2021,SLV,El Salvador,Multilateral,constant,USD million,464.2518
2021,SLV,El Salvador,Private,constant,USD million,499.9152
2021,SOM,Somalia,Multilateral,constant,USD million,13.436
2021,SRB,Serbia,Bilateral,constant,USD million,496.3015
2021,SRB,Serbia,Multilateral,constant,USD million,473.281
2021,SRB,Serbia,Private,constant,USD million,672.6426
2021,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.0329
2021,STP,Sao Tome and Principe,Multilateral,constant,USD million,1.5211
2021,SUR,Suriname,Bilateral,constant,USD million,5.8416
2021,SUR,Suriname,Multilateral,constant,USD million,120.9398
2021,SWZ,Eswatini,Bilateral,constant,USD million,31.0529
2021,SWZ,Eswatini,Multilateral,constant,USD million,30.346
2021,SWZ,Eswatini,Private,constant,USD million,1.3563
2021,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2021,TCD,Chad,Bilateral,constant,USD million,70.501
2021,TCD,Chad,Multilateral,constant,USD million,61.6607
2021,TCD,Chad,Private,constant,USD million,157.5607
2021,TGO,Togo,Bilateral,constant,USD million,30.3297
2021,TGO,Togo,Multilateral,constant,USD million,47.6735
2021,TGO,Togo,Private,constant,USD million,19.213
2021,THA,Thailand,Bilateral,constant,USD million,294.2791
2021,THA,Thailand,Multilateral,constant,USD million,121.7282
2021,THA,Thailand,Private,constant,USD million,923.1927
2021,TJK,Tajikistan,Bilateral,constant,USD million,128.8212
2021,TJK,Tajikistan,Multilateral,constant,USD million,117.7721
2021,TJK,Tajikistan,Private,constant,USD million,47.3392
2021,TKM,Turkmenistan,Bilateral,constant,USD million,1022.7668
2021,TKM,Turkmenistan,Multilateral,constant,USD million,37.7882
2021,TKM,Turkmenistan,Private,constant,USD million,106.1014
2021,TLS,Timor-Leste,Bilateral,constant,USD million,0.0807
2021,TLS,Timor-Leste,Multilateral,constant,USD million,3.9659
2021,TON,Tonga,Bilateral,constant,USD million,1.3839
2021,TON,Tonga,Multilateral,constant,USD million,3.4568
2021,TUN,Tunisia,Bilateral,constant,USD million,555.5423
2021,TUN,Tunisia,Multilateral,constant,USD million,1300.2638
2021,TUN,Tunisia,Private,constant,USD million,1645.4339
2021,TUR,Turkiye,Bilateral,constant,USD million,2971.8028
2021,TUR,Turkiye,Multilateral,constant,USD million,4289.0775
2021,TUR,Turkiye,Private,constant,USD million,23226.5215
2021,TZA,Tanzania,Bilateral,constant,USD million,256.5436
2021,TZA,Tanzania,Multilateral,constant,USD million,277.5653
2021,TZA,Tanzania,Private,constant,USD million,1002.1292
2021,UGA,Uganda,Bilateral,constant,USD million,309.9027
2021,UGA,Uganda,Multilateral,constant,USD million,200.764
2021,UGA,Uganda,Private,constant,USD million,41.7599
2021,UKR,Ukraine,Bilateral,constant,USD million,182.4677
2021,UKR,Ukraine,Multilateral,constant,USD million,342.448
2021,UKR,Ukraine,Private,constant,USD million,2044.7768
2021,UZB,Uzbekistan,Bilateral,constant,USD million,604.3834
2021,UZB,Uzbekistan,Multilateral,constant,USD million,798.4471
2021,UZB,Uzbekistan,Private,constant,USD million,420.9403
2021,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,3.7378
2021,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,22.6136
2021,VCT,St. Vincent and the Grenadines,Private,constant,USD million,2.2957
2021,VNM,Viet Nam,Bilateral,constant,USD million,1760.7506
2021,VNM,Viet Nam,Multilateral,constant,USD million,1344.2674
2021,VNM,Viet Nam,Private,constant,USD million,900.6151
2021,VUT,Vanuatu,Bilateral,constant,USD million,11.2185
2021,VUT,Vanuatu,Multilateral,constant,USD million,3.9149
2021,WSM,Samoa,Bilateral,constant,USD million,0.2489
2021,WSM,Samoa,Multilateral,constant,USD million,13.6526
2021,XKX,Kosovo,Bilateral,constant,USD million,8.46
2021,XKX,Kosovo,Multilateral,constant,USD million,28.1485
2021,XKX,Kosovo,Private,constant,USD million,0.4573
2021,YEM,"Yemen, Rep.",Multilateral,constant,USD million,160.284
2021,ZAF,South Africa,Bilateral,constant,USD million,138.4543
2021,ZAF,South Africa,Multilateral,constant,USD million,610.9227
2021,ZAF,South Africa,Private,constant,USD million,8798.8242
2021,ZMB,Zambia,Bilateral,constant,USD million,92.8556
2021,ZMB,Zambia,Multilateral,constant,USD million,167.1223
2021,ZMB,Zambia,Private,constant,USD million,190.6982
2021,ZWE,Zimbabwe,Bilateral,constant,USD million,47.594
2021,ZWE,Zimbabwe,Multilateral,constant,USD million,11.6537
2021,ZWE,Zimbabwe,Private,constant,USD million,4.2232
2022,AFG,Afghanistan,Multilateral,constant,USD million,14.3735
2022,AGO,Angola,Bilateral,constant,USD million,1091.8998
2022,AGO,Angola,Multilateral,constant,USD million,219.6497
2022,AGO,Angola,Private,constant,USD million,6399.4904
2022,ALB,Albania,Bilateral,constant,USD million,53.4933
2022,ALB,Albania,Multilateral,constant,USD million,175.3172
2022,ALB,Albania,Private,constant,USD million,79.6101
2022,ARG,Argentina,Bilateral,constant,USD million,778.2813
2022,ARG,Argentina,Multilateral,constant,USD million,2594.353
2022,ARG,Argentina,Private,constant,USD million,4823.884
2022,ARM,Armenia,Bilateral,constant,USD million,80.7443
2022,ARM,Armenia,Multilateral,constant,USD million,160.6964
2022,ARM,Armenia,Private,constant,USD million,63.3064
2022,AZE,Azerbaijan,Bilateral,constant,USD million,77.0052
2022,AZE,Azerbaijan,Multilateral,constant,USD million,493.6516
2022,AZE,Azerbaijan,Private,constant,USD million,448.2936
2022,BDI,Burundi,Bilateral,constant,USD million,5.5518
2022,BDI,Burundi,Multilateral,constant,USD million,16.5213
2022,BEN,Benin,Bilateral,constant,USD million,43.8669
2022,BEN,Benin,Multilateral,constant,USD million,167.4094
2022,BEN,Benin,Private,constant,USD million,226.7844
2022,BFA,Burkina Faso,Bilateral,constant,USD million,32.5238
2022,BFA,Burkina Faso,Multilateral,constant,USD million,126.6612
2022,BFA,Burkina Faso,Private,constant,USD million,1.8581
2022,BGD,Bangladesh,Bilateral,constant,USD million,391.3239
2022,BGD,Bangladesh,Multilateral,constant,USD million,1490.4271
2022,BGD,Bangladesh,Private,constant,USD million,823.5923
2022,BGR,Bulgaria,Bilateral,constant,USD million,23.1585
2022,BGR,Bulgaria,Multilateral,constant,USD million,227.2981
2022,BGR,Bulgaria,Private,constant,USD million,1070.9748
2022,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,58.6549
2022,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,274.2696
2022,BIH,Bosnia and Herzegovina,Private,constant,USD million,25.6814
2022,BLR,Belarus,Bilateral,constant,USD million,2213.4237
2022,BLR,Belarus,Multilateral,constant,USD million,267.926
2022,BLR,Belarus,Private,constant,USD million,313.0698
2022,BLZ,Belize,Bilateral,constant,USD million,6.7663
2022,BLZ,Belize,Multilateral,constant,USD million,45.756
2022,BLZ,Belize,Private,constant,USD million,10.9872
