year,iso_code,country,debt_type,prices,units,value
2020,BLZ,Belize,Bilateral,constant,USD million,16.249262151727823
2020,BLZ,Belize,Multilateral,constant,USD million,40.5164041022901
2020,BLZ,Belize,Private,constant,USD million,15.348353212153501
2020,BOL,Bolivia,Bilateral,constant,USD million,81.17517707186893
2020,BOL,Bolivia,Multilateral,constant,USD million,604.3776625273398
2020,BOL,Bolivia,Private,constant,USD million,95.17067061753389
2020,BRA,Brazil,Bilateral,constant,USD million,637.8261454577826
2020,BRA,Brazil,Multilateral,constant,USD million,3659.171582994385
2020,BRA,Brazil,Private,constant,USD million,32543.099932562767
2020,BTN,Bhutan,Bilateral,constant,USD million,13.735719885285754
2020,BTN,Bhutan,Multilateral,constant,USD million,26.63514740148108
2020,BTN,Bhutan,Private,constant,USD million,5.854292046814959
2020,BWA,Botswana,Bilateral,constant,USD million,13.05993452610966
2020,BWA,Botswana,Multilateral,constant,USD million,154.43675842368023
2020,CAF,Central African Republic,Bilateral,constant,USD million,1.0123533503720767
2020,CAF,Central African Republic,Multilateral,constant,USD million,2.446573507261917
2020,CHN,China,Bilateral,constant,USD million,2950.7952152773146
2020,CHN,China,Multilateral,constant,USD million,3338.578621411339
2020,CHN,China,Private,constant,USD million,27126.48778287977
2020,CIV,Cote d'Ivoire,Bilateral,constant,USD million,278.125887887824
2020,CIV,Cote d'Ivoire,Multilateral,constant,USD million,155.80148214323927
2020,CIV,Cote d'Ivoire,Private,constant,USD million,1303.861186315433
2020,CMR,Cameroon,Bilateral,constant,USD million,258.3994462285945
2020,CMR,Cameroon,Multilateral,constant,USD million,338.80206154310054
2020,CMR,Cameroon,Private,constant,USD million,280.7957510432447
2020,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,45.514235772073604
2020,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,145.05263731702573
2020,COD,"Congo, Dem. Rep.",Private,constant,USD million,16.300062054474115
2020,COG,"Congo, Rep.",Bilateral,constant,USD million,275.8041754872769
2020,COG,"Congo, Rep.",Multilateral,constant,USD million,93.58865996721649
2020,COG,"Congo, Rep.",Private,constant,USD million,177.31958014669172
2020,COL,Colombia,Bilateral,constant,USD million,616.8035061926303
2020,COL,Colombia,Multilateral,constant,USD million,1938.3028442492023
2020,COL,Colombia,Private,constant,USD million,5252.082450521411
2020,COM,Comoros,Bilateral,constant,USD million,2.5686311239395656
2020,COM,Comoros,Multilateral,constant,USD million,0.4074388011797949
2020,CPV,Cabo Verde,Bilateral,constant,USD million,8.762890559431685
2020,CPV,Cabo Verde,Multilateral,constant,USD million,38.819437388420894
2020,CPV,Cabo Verde,Private,constant,USD million,6.701712093243244
2020,CRI,Costa Rica,Bilateral,constant,USD million,23.14273219842627
2020,CRI,Costa Rica,Multilateral,constant,USD million,576.4582290694833
2020,CRI,Costa Rica,Private,constant,USD million,1002.7024162445792
2020,DJI,Djibouti,Bilateral,constant,USD million,17.548265532059347
2020,DJI,Djibouti,Multilateral,constant,USD million,33.771428797114815
2020,DMA,Dominica,Bilateral,constant,USD million,5.347769711507011
2020,DMA,Dominica,Multilateral,constant,USD million,10.712914424741427
2020,DMA,Dominica,Private,constant,USD million,7.967391050532059
2020,DOM,Dominican Republic,Bilateral,constant,USD million,170.96618541554116
2020,DOM,Dominican Republic,Multilateral,constant,USD million,445.05518866729847
2020,DOM,Dominican Republic,Private,constant,USD million,3826.3720013519232
2020,DZA,Algeria,Bilateral,constant,USD million,93.17201492959722
2020,DZA,Algeria,Multilateral,constant,USD million,19.550289823764604
2020,DZA,Algeria,Private,constant,USD million,3.203877745920719
2020,ECU,Ecuador,Bilateral,constant,USD million,1239.4410080448938
2020,ECU,Ecuador,Multilateral,constant,USD million,1162.1990309717262
2020,ECU,Ecuador,Private,constant,USD million,2484.8477490964847
2020,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,5735.3449344836
2020,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,2341.70163716759
2020,EGY,"Egypt, Arab Rep.",Private,constant,USD million,5034.983174307666
2020,ERI,Eritrea,Bilateral,constant,USD million,0.0
2020,ERI,Eritrea,Multilateral,constant,USD million,0.0
2020,ETH,Ethiopia,Bilateral,constant,USD million,643.8831408083254
2020,ETH,Ethiopia,Multilateral,constant,USD million,221.20110056677743
2020,ETH,Ethiopia,Private,constant,USD million,1041.8656973346308
2020,FJI,Fiji,Bilateral,constant,USD million,25.17985353121198
2020,FJI,Fiji,Multilateral,constant,USD million,16.079734270838337
2020,FJI,Fiji,Private,constant,USD million,208.1848257170359
2020,GAB,Gabon,Bilateral,constant,USD million,111.95615145781703
2020,GAB,Gabon,Multilateral,constant,USD million,228.47232170686266
2020,GAB,Gabon,Private,constant,USD million,1050.49339493956
2020,GEO,Georgia,Bilateral,constant,USD million,95.43595956033347
2020,GEO,Georgia,Multilateral,constant,USD million,291.8064193851638
2020,GEO,Georgia,Private,constant,USD million,624.2521255479163
2020,GHA,Ghana,Bilateral,constant,USD million,474.60045709736545
2020,GHA,Ghana,Multilateral,constant,USD million,153.12181358160225
2020,GHA,Ghana,Private,constant,USD million,1569.8834683322887
2020,GIN,Guinea,Bilateral,constant,USD million,32.695432504820424
2020,GIN,Guinea,Multilateral,constant,USD million,36.231923619331674
2020,GIN,Guinea,Private,constant,USD million,1.4334031489107908
2020,GMB,"Gambia, The",Bilateral,constant,USD million,5.662823803903118
2020,GMB,"Gambia, The",Multilateral,constant,USD million,20.041847960167246
2020,GMB,"Gambia, The",Private,constant,USD million,2.1984396882127815
2020,GNB,Guinea-Bissau,Bilateral,constant,USD million,1.112485869892004
2020,GNB,Guinea-Bissau,Multilateral,constant,USD million,14.172237731280058
2020,GNB,Guinea-Bissau,Private,constant,USD million,5.861350889398626
2020,GRD,Grenada,Bilateral,constant,USD million,7.407633269032677
2020,GRD,Grenada,Multilateral,constant,USD million,16.97419223620603
2020,GRD,Grenada,Private,constant,USD million,17.18703561777776
2020,GTM,Guatemala,Bilateral,constant,USD million,154.32668469249225
2020,GTM,Guatemala,Multilateral,constant,USD million,513.3609557074942
2020,GTM,Guatemala,Private,constant,USD million,280.93315511465653
2020,GUY,Guyana,Bilateral,constant,USD million,39.5383153291041
2020,GUY,Guyana,Multilateral,constant,USD million,59.750554688578625
2020,GUY,Guyana,Private,constant,USD million,2.391263064219551
2020,HND,Honduras,Bilateral,constant,USD million,96.24403476125359
2020,HND,Honduras,Multilateral,constant,USD million,281.611460577359
2020,HND,Honduras,Private,constant,USD million,668.2409381052904
2020,HTI,Haiti,Bilateral,constant,USD million,3.661357763193254
2020,HTI,Haiti,Multilateral,constant,USD million,4.489080253014253
2020,HTI,Haiti,Private,constant,USD million,1.8935569287685836
2020,IDN,Indonesia,Bilateral,constant,USD million,2992.328789061252
2020,IDN,Indonesia,Multilateral,constant,USD million,3144.402559524661
2020,IDN,Indonesia,Private,constant,USD million,21067.206274511314
2020,IND,India,Bilateral,constant,USD million,2041.565853747026
2020,IND,India,Multilateral,constant,USD million,4801.895306703777
2020,IND,India,Private,constant,USD million,17786.4329443484
2020,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,53.97064036520282
2020,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,171.1789145701484
2020,IRN,"Iran, Islamic Rep.",Private,constant,USD million,4.2423251777363875
2020,IRQ,Iraq,Bilateral,constant,USD million,2131.1918134978055
2020,IRQ,Iraq,Multilateral,constant,USD million,167.7207154046511
2020,IRQ,Iraq,Private,constant,USD million,635.7810895414815
2020,JAM,Jamaica,Bilateral,constant,USD million,114.48317893409339
2020,JAM,Jamaica,Multilateral,constant,USD million,251.05828388004016
2020,JAM,Jamaica,Private,constant,USD million,670.1472108574194
2020,JOR,Jordan,Bilateral,constant,USD million,251.95493146311057
2020,JOR,Jordan,Multilateral,constant,USD million,401.36300874660833
2020,JOR,Jordan,Private,constant,USD million,1522.5461337021109
2020,KAZ,Kazakhstan,Bilateral,constant,USD million,103.78005274305549
2020,KAZ,Kazakhstan,Multilateral,constant,USD million,1410.7210538123784
2020,KAZ,Kazakhstan,Private,constant,USD million,984.1187671705843
2020,KEN,Kenya,Bilateral,constant,USD million,879.1513486244027
2020,KEN,Kenya,Multilateral,constant,USD million,727.4224710881908
2020,KEN,Kenya,Private,constant,USD million,449.62370285522593
2020,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,82.02587895894936
2020,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,78.0108550848929
2020,KHM,Cambodia,Bilateral,constant,USD million,238.57506045369533
2020,KHM,Cambodia,Multilateral,constant,USD million,92.57541050070203
2020,LAO,Lao PDR,Bilateral,constant,USD million,173.57715275352828
2020,LAO,Lao PDR,Multilateral,constant,USD million,99.17146735603079
2020,LAO,Lao PDR,Private,constant,USD million,358.3689283096781
2020,LBN,Lebanon,Bilateral,constant,USD million,118.03258672887203
2020,LBN,Lebanon,Multilateral,constant,USD million,184.48603649639907
2020,LBN,Lebanon,Private,constant,USD million,196.63183972486576
2020,LBR,Liberia,Bilateral,constant,USD million,5.30632214291086
2020,LBR,Liberia,Multilateral,constant,USD million,18.4277983182975
2020,LCA,St. Lucia,Bilateral,constant,USD million,5.110785578328367
2020,LCA,St. Lucia,Multilateral,constant,USD million,18.952329025243074
2020,LCA,St. Lucia,Private,constant,USD million,18.239535991424873
2020,LKA,Sri Lanka,Bilateral,constant,USD million,1216.0773359122666
2020,LKA,Sri Lanka,Multilateral,constant,USD million,625.5829649511358
2020,LKA,Sri Lanka,Private,constant,USD million,2935.6338033732823
2020,LSO,Lesotho,Bilateral,constant,USD million,9.159550546793959
2020,LSO,Lesotho,Multilateral,constant,USD million,47.17161070304565
2020,LSO,Lesotho,Private,constant,USD million,0.07965714409548277
2020,MAR,Morocco,Bilateral,constant,USD million,942.4732797059974
2020,MAR,Morocco,Multilateral,constant,USD million,1378.2662097855157
2020,MAR,Morocco,Private,constant,USD million,1740.5517145579718
2020,MDA,Moldova,Bilateral,constant,USD million,45.4092421984745
2020,MDA,Moldova,Multilateral,constant,USD million,55.08381901915296
2020,MDA,Moldova,Private,constant,USD million,1.4739073234306468
2020,MDG,Madagascar,Bilateral,constant,USD million,22.291166618409335
2020,MDG,Madagascar,Multilateral,constant,USD million,59.09275672730078
2020,MDG,Madagascar,Private,constant,USD million,16.16443040988961
2020,MDV,Maldives,Bilateral,constant,USD million,71.76899942694794
2020,MDV,Maldives,Multilateral,constant,USD million,94.64380598899105
2020,MDV,Maldives,Private,constant,USD million,92.40108914614306
2020,MEX,Mexico,Bilateral,constant,USD million,351.8629533886161
2020,MEX,Mexico,Multilateral,constant,USD million,1824.1091170720472
2020,MEX,Mexico,Private,constant,USD million,41596.23930610604
2020,MKD,North Macedonia,Bilateral,constant,USD million,55.454738079740395
2020,MKD,North Macedonia,Multilateral,constant,USD million,143.57412677167306
2020,MKD,North Macedonia,Private,constant,USD million,436.08279611674027
2020,MLI,Mali,Bilateral,constant,USD million,82.42910828245589
2020,MLI,Mali,Multilateral,constant,USD million,126.25928623891497
2020,MMR,Myanmar,Bilateral,constant,USD million,267.4609399916168
2020,MMR,Myanmar,Multilateral,constant,USD million,55.75591961364929
2020,MMR,Myanmar,Private,constant,USD million,197.20293887114178
2020,MNE,Montenegro,Bilateral,constant,USD million,54.103484387110804
2020,MNE,Montenegro,Multilateral,constant,USD million,56.87448225234492
2020,MNE,Montenegro,Private,constant,USD million,418.8684017081212
2020,MNG,Mongolia,Bilateral,constant,USD million,96.38148743852342
2020,MNG,Mongolia,Multilateral,constant,USD million,124.0673600418707
2020,MNG,Mongolia,Private,constant,USD million,934.3550216781963
2020,MOZ,Mozambique,Bilateral,constant,USD million,241.19356764049547
2020,MOZ,Mozambique,Multilateral,constant,USD million,142.47090184541656
2020,MOZ,Mozambique,Private,constant,USD million,424.0248049284278
2020,MRT,Mauritania,Bilateral,constant,USD million,63.664347005139646
2020,MRT,Mauritania,Multilateral,constant,USD million,164.2055400730464
2020,MUS,Mauritius,Bilateral,constant,USD million,107.65332321896346
2020,MUS,Mauritius,Multilateral,constant,USD million,272.87678950050605
2020,MUS,Mauritius,Private,constant,USD million,1.9304575352788054
2020,MWI,Malawi,Bilateral,constant,USD million,32.08781349497354
2020,MWI,Malawi,Multilateral,constant,USD million,33.18596362376176
2020,NER,Niger,Bilateral,constant,USD million,47.71408006281786
2020,NER,Niger,Multilateral,constant,USD million,105.90604055518192
2020,NER,Niger,Private,constant,USD million,4.959452728586697
2020,NGA,Nigeria,Bilateral,constant,USD million,310.8939510028893
2020,NGA,Nigeria,Multilateral,constant,USD million,532.0584711519407
2020,NGA,Nigeria,Private,constant,USD million,978.9046490038683
2020,NIC,Nicaragua,Bilateral,constant,USD million,45.86210374421382
2020,NIC,Nicaragua,Multilateral,constant,USD million,302.8776423621081
2020,NIC,Nicaragua,Private,constant,USD million,3.4491810002104204
2020,NPL,Nepal,Bilateral,constant,USD million,32.445134962547655
2020,NPL,Nepal,Multilateral,constant,USD million,198.66994132150185
2020,PAK,Pakistan,Bilateral,constant,USD million,2713.7762851891575
2020,PAK,Pakistan,Multilateral,constant,USD million,3552.023819446725
2020,PAK,Pakistan,Private,constant,USD million,3153.0942917160955
2020,PER,Peru,Bilateral,constant,USD million,130.35416629119456
2020,PER,Peru,Multilateral,constant,USD million,214.40569039899867
2020,PER,Peru,Private,constant,USD million,793.3550219205919
2020,PHL,Philippines,Bilateral,constant,USD million,722.4890100960413
2020,PHL,Philippines,Multilateral,constant,USD million,1004.3647705140687
2020,PHL,Philippines,Private,constant,USD million,3874.625388597539
2020,PNG,Papua New Guinea,Bilateral,constant,USD million,369.19253394671165
2020,PNG,Papua New Guinea,Multilateral,constant,USD million,112.76200760693813
2020,PNG,Papua New Guinea,Private,constant,USD million,510.2589904170004
2020,PRY,Paraguay,Bilateral,constant,USD million,63.752849092015495
2020,PRY,Paraguay,Multilateral,constant,USD million,300.6341587717124
2020,PRY,Paraguay,Private,constant,USD million,291.83050500665144
2020,RUS,Russian Federation,Bilateral,constant,USD million,75.74777382412104
2020,RUS,Russian Federation,Multilateral,constant,USD million,106.22533016039988
2020,RUS,Russian Federation,Private,constant,USD million,57321.35474137758
2020,RWA,Rwanda,Bilateral,constant,USD million,37.96809769351122
2020,RWA,Rwanda,Multilateral,constant,USD million,54.259833863945815
2020,RWA,Rwanda,Private,constant,USD million,28.147419486006022
2020,SDN,Sudan,Bilateral,constant,USD million,208.3148531922607
2020,SDN,Sudan,Multilateral,constant,USD million,48.12146205622541
2020,SEN,Senegal,Bilateral,constant,USD million,179.61039610065606
2020,SEN,Senegal,Multilateral,constant,USD million,180.15337335885732
2020,SEN,Senegal,Private,constant,USD million,392.69199413839806
2020,SLB,Solomon Islands,Bilateral,constant,USD million,1.3008158567319223
2020,SLB,Solomon Islands,Multilateral,constant,USD million,4.597909489719325
2020,SLE,Sierra Leone,Bilateral,constant,USD million,11.504038394746452
2020,SLE,Sierra Leone,Multilateral,constant,USD million,41.85062931631925
2020,SLE,Sierra Leone,Private,constant,USD million,9.342622244756415
2020,SLV,El Salvador,Bilateral,constant,USD million,50.26583220749566
2020,SLV,El Salvador,Multilateral,constant,USD million,494.1639151739985
2020,SLV,El Salvador,Private,constant,USD million,451.65809110270277
2020,SOM,Somalia,Multilateral,constant,USD million,401.80391288671484
2020,SRB,Serbia,Bilateral,constant,USD million,630.7032082044676
2020,SRB,Serbia,Multilateral,constant,USD million,506.85209626676357
2020,SRB,Serbia,Private,constant,USD million,1147.8132090207528
2020,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.33084509380698546
2020,STP,Sao Tome and Principe,Multilateral,constant,USD million,1.2877459289517952
2020,SUR,Suriname,Bilateral,constant,USD million,25.895208816903796
2020,SUR,Suriname,Multilateral,constant,USD million,68.2590946129234
2020,SUR,Suriname,Private,constant,USD million,57.52278536708648
2020,SWZ,Eswatini,Bilateral,constant,USD million,31.852794538010382
2020,SWZ,Eswatini,Multilateral,constant,USD million,31.084549088216196
2020,SWZ,Eswatini,Private,constant,USD million,1.3436212010023585
2020,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2020,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2020,TCD,Chad,Bilateral,constant,USD million,37.405766466542545
2020,TCD,Chad,Multilateral,constant,USD million,35.51597438781712
2020,TCD,Chad,Private,constant,USD million,113.67082581709968
2020,TGO,Togo,Bilateral,constant,USD million,23.919731867016488
2020,TGO,Togo,Multilateral,constant,USD million,47.349768038719624
2020,TGO,Togo,Private,constant,USD million,11.064307918557539
2020,THA,Thailand,Bilateral,constant,USD million,249.05367287782323
2020,THA,Thailand,Multilateral,constant,USD million,130.55777125005721
2020,THA,Thailand,Private,constant,USD million,5537.079667523692
2020,TJK,Tajikistan,Bilateral,constant,USD million,63.8659708294164
2020,TJK,Tajikistan,Multilateral,constant,USD million,108.08271620295305
2020,TJK,Tajikistan,Private,constant,USD million,47.57927413150819
2020,TKM,Turkmenistan,Bilateral,constant,USD million,1595.5062932845049
2020,TKM,Turkmenistan,Multilateral,constant,USD million,45.2707465844136
2020,TKM,Turkmenistan,Private,constant,USD million,98.62402722176603
2020,TLS,Timor-Leste,Bilateral,constant,USD million,0.11710362249978432
2020,TLS,Timor-Leste,Multilateral,constant,USD million,5.47604894255724
2020,TON,Tonga,Bilateral,constant,USD million,2.656203272535425
2020,TON,Tonga,Multilateral,constant,USD million,3.316319933089323
2020,TUN,Tunisia,Bilateral,constant,USD million,428.25246474527927
2020,TUN,Tunisia,Multilateral,constant,USD million,933.084533299294
2020,TUN,Tunisia,Private,constant,USD million,1179.80367372998
2020,TUR,Turkiye,Bilateral,constant,USD million,3630.446533007916
2020,TUR,Turkiye,Multilateral,constant,USD million,4131.287013788498
2020,TUR,Turkiye,Private,constant,USD million,17924.848219059284
2020,TZA,Tanzania,Bilateral,constant,USD million,387.33341159418205
2020,TZA,Tanzania,Multilateral,constant,USD million,225.9208625589754
2020,TZA,Tanzania,Private,constant,USD million,611.1612815810907
2020,UGA,Uganda,Bilateral,constant,USD million,152.5070841762909
2020,UGA,Uganda,Multilateral,constant,USD million,142.0185480921427
2020,UGA,Uganda,Private,constant,USD million,11.325135180297577
2020,UKR,Ukraine,Bilateral,constant,USD million,179.23178165797833
2020,UKR,Ukraine,Multilateral,constant,USD million,815.8588892454104
2020,UKR,Ukraine,Private,constant,USD million,3308.3106343488694
2020,UZB,Uzbekistan,Bilateral,constant,USD million,570.5244749346567
2020,UZB,Uzbekistan,Multilateral,constant,USD million,695.8171806906158
2020,UZB,Uzbekistan,Private,constant,USD million,215.96965679626015
2020,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,4.10802209287781
2020,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,21.234134559926364
2020,VCT,St. Vincent and the Grenadines,Private,constant,USD million,4.990259524301049
2020,VNM,Viet Nam,Bilateral,constant,USD million,1933.149784423434
2020,VNM,Viet Nam,Multilateral,constant,USD million,1088.4703815244031
2020,VNM,Viet Nam,Private,constant,USD million,1711.2844335910975
2020,VUT,Vanuatu,Bilateral,constant,USD million,8.461809383239954
2020,VUT,Vanuatu,Multilateral,constant,USD million,3.518167937802108
2020,WSM,Samoa,Bilateral,constant,USD million,9.244487092012278
2020,WSM,Samoa,Multilateral,constant,USD million,13.604445049915983
2020,XKX,Kosovo,Bilateral,constant,USD million,9.61967260121284
2020,XKX,Kosovo,Multilateral,constant,USD million,25.066938985060634
2020,XKX,Kosovo,Private,constant,USD million,0.4084453220876927
2020,YEM,"Yemen, Rep.",Multilateral,constant,USD million,146.26356929409755
2020,ZAF,South Africa,Bilateral,constant,USD million,165.49853667807372
2020,ZAF,South Africa,Multilateral,constant,USD million,602.6573137032958
2020,ZAF,South Africa,Private,constant,USD million,10339.96471031111
2020,ZMB,Zambia,Bilateral,constant,USD million,189.36109171888154
2020,ZMB,Zambia,Multilateral,constant,USD million,85.35350126641998
2020,ZMB,Zambia,Private,constant,USD million,667.8529788540618
2020,ZWE,Zimbabwe,Bilateral,constant,USD million,21.291098301108597
2020,ZWE,Zimbabwe,Multilateral,constant,USD million,6.524538406893845
2020,ZWE,Zimbabwe,Private,constant,USD million,2.6432313202214104
2021,AFG,Afghanistan,Multilateral,constant,USD million,24.844232385101467
2021,AGO,Angola,Bilateral,constant,USD million,557.2616844049757
2021,AGO,Angola,Multilateral,constant,USD million,265.5114861745625
2021,AGO,Angola,Private,constant,USD million,11732.54844869408
2021,ALB,Albania,Bilateral,constant,USD million,59.458003668562846
2021,ALB,Albania,Multilateral,constant,USD million,173.1933073837567
2021,ALB,Albania,Private,constant,USD million,125.4668467539702
2021,ARG,Argentina,Bilateral,constant,USD million,1019.8965030046462
2021,ARG,Argentina,Multilateral,constant,USD million,3024.7390026356143
2021,ARG,Argentina,Private,constant,USD million,3235.9992198746877
2021,ARM,Armenia,Bilateral,constant,USD million,95.54751459953425
2021,ARM,Armenia,Multilateral,constant,USD million,193.28497298967145
2021,ARM,Armenia,Private,constant,USD million,66.77385553999802
2021,AZE,Azerbaijan,Bilateral,constant,USD million,143.77990885073086
2021,AZE,Azerbaijan,Multilateral,constant,USD million,1004.7793110743634
2021,AZE,Azerbaijan,Private,constant,USD million,638.9183215943643
2021,BDI,Burundi,Bilateral,constant,USD million,2.918110025810405
2021,BDI,Burundi,Multilateral,constant,USD million,15.598313203962356
2021,BEN,Benin,Bilateral,constant,USD million,56.41921410890179
2021,BEN,Benin,Multilateral,constant,USD million,95.84310143951713
2021,BEN,Benin,Private,constant,USD million,497.3713854292122
2021,BFA,Burkina Faso,Bilateral,constant,USD million,12.990309734785544
2021,BFA,Burkina Faso,Multilateral,constant,USD million,103.69157836195268
2021,BFA,Burkina Faso,Private,constant,USD million,1.7122883987918687
2021,BGD,Bangladesh,Bilateral,constant,USD million,505.1085125694162
2021,BGD,Bangladesh,Multilateral,constant,USD million,1242.2953601416734
2021,BGD,Bangladesh,Private,constant,USD million,533.8405188669719
2021,BGR,Bulgaria,Bilateral,constant,USD million,28.031333648218805
2021,BGR,Bulgaria,Multilateral,constant,USD million,198.75201938716137
2021,BGR,Bulgaria,Private,constant,USD million,178.47014192482754
2021,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,83.36419302872972
2021,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,276.1988059043956
2021,BIH,Bosnia and Herzegovina,Private,constant,USD million,33.6283680715869
2021,BLR,Belarus,Bilateral,constant,USD million,1715.8175122290404
2021,BLR,Belarus,Multilateral,constant,USD million,503.90550484013454
2021,BLR,Belarus,Private,constant,USD million,232.65724600586952
2021,BLZ,Belize,Bilateral,constant,USD million,10.916213414709599
2021,BLZ,Belize,Multilateral,constant,USD million,44.09810107244195
2021,BLZ,Belize,Private,constant,USD million,528.6776135001851
2021,BOL,Bolivia,Bilateral,constant,USD million,78.98142523103259
2021,BOL,Bolivia,Multilateral,constant,USD million,562.2696957230079
2021,BOL,Bolivia,Private,constant,USD million,91.49158893057353
2021,BRA,Brazil,Bilateral,constant,USD million,1632.0507145508805
2021,BRA,Brazil,Multilateral,constant,USD million,3454.581144238261
2021,BRA,Brazil,Private,constant,USD million,26779.456678174327
2021,BTN,Bhutan,Bilateral,constant,USD million,72.1974987210544
2021,BTN,Bhutan,Multilateral,constant,USD million,32.48696404822813
2021,BTN,Bhutan,Private,constant,USD million,4.823478550505634
2021,BWA,Botswana,Bilateral,constant,USD million,10.641107966848944
2021,BWA,Botswana,Multilateral,constant,USD million,120.87256290650987
2021,CAF,Central African Republic,Bilateral,constant,USD million,0.6462593231570757
2021,CAF,Central African Republic,Multilateral,constant,USD million,2.4882687094740374
2021,CAF,Central African Republic,Private,constant,USD million,2.1351585936824136
2021,CHN,China,Bilateral,constant,USD million,2005.262928073556
2021,CHN,China,Multilateral,constant,USD million,2691.320827195031
2021,CHN,China,Private,constant,USD million,40467.41662419266
2021,CIV,Cote d'Ivoire,Bilateral,constant,USD million,233.28633488244608
2021,CIV,Cote d'Ivoire,Multilateral,constant,USD million,192.31749209333873
2021,CIV,Cote d'Ivoire,Private,constant,USD million,698.9248484165873
2021,CMR,Cameroon,Bilateral,constant,USD million,240.47098429496634
2021,CMR,Cameroon,Multilateral,constant,USD million,196.02759585033726
2021,CMR,Cameroon,Private,constant,USD million,250.94016735399464
2021,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,64.42898126623977
2021,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,175.02710207928587
2021,COD,"Congo, Dem. Rep.",Private,constant,USD million,24.195256277884543
2021,COG,"Congo, Rep.",Bilateral,constant,USD million,69.98217051676141
2021,COG,"Congo, Rep.",Multilateral,constant,USD million,65.32075024065429
2021,COG,"Congo, Rep.",Private,constant,USD million,152.37612052694587
2021,COL,Colombia,Bilateral,constant,USD million,580.833138394322
2021,COL,Colombia,Multilateral,constant,USD million,2083.556623254874
2021,COL,Colombia,Private,constant,USD million,11188.405341571388
2021,COM,Comoros,Bilateral,constant,USD million,0.9177081202728985
2021,COM,Comoros,Multilateral,constant,USD million,0.47171395648841474
2021,CPV,Cabo Verde,Bilateral,constant,USD million,5.2787212347235615
2021,CPV,Cabo Verde,Multilateral,constant,USD million,40.35091515965684
2021,CPV,Cabo Verde,Private,constant,USD million,2.5941022653760193
2021,CRI,Costa Rica,Bilateral,constant,USD million,42.16742349806461
2021,CRI,Costa Rica,Multilateral,constant,USD million,375.69642261657253
2021,CRI,Costa Rica,Private,constant,USD million,1108.8154439957993
2021,DJI,Djibouti,Bilateral,constant,USD million,15.850486041597232
2021,DJI,Djibouti,Multilateral,constant,USD million,30.08583612008648
2021,DMA,Dominica,Bilateral,constant,USD million,0.686962414119486
2021,DMA,Dominica,Multilateral,constant,USD million,10.53562850979547
2021,DMA,Dominica,Private,constant,USD million,4.2557829383142165
2021,DOM,Dominican Republic,Bilateral,constant,USD million,146.2593273377162
2021,DOM,Dominican Republic,Multilateral,constant,USD million,362.3025140344761
2021,DOM,Dominican Republic,Private,constant,USD million,1688.544633649853
2021,DZA,Algeria,Bilateral,constant,USD million,72.3644908128309
2021,DZA,Algeria,Multilateral,constant,USD million,56.65279835479333
2021,DZA,Algeria,Private,constant,USD million,2.2910545645893965
2021,ECU,Ecuador,Bilateral,constant,USD million,1440.947875999621
2021,ECU,Ecuador,Multilateral,constant,USD million,1056.3959279403753
2021,ECU,Ecuador,Private,constant,USD million,489.29032513573713
2021,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,9042.234414579896
2021,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,3640.0872829194514
2021,EGY,"Egypt, Arab Rep.",Private,constant,USD million,5145.851066459129
2021,ERI,Eritrea,Bilateral,constant,USD million,0.0
2021,ERI,Eritrea,Multilateral,constant,USD million,0.0
2021,ETH,Ethiopia,Bilateral,constant,USD million,655.3963372836886
2021,ETH,Ethiopia,Multilateral,constant,USD million,279.0950031214518
2021,ETH,Ethiopia,Private,constant,USD million,1080.4727609723739
2021,FJI,Fiji,Bilateral,constant,USD million,3.7276173832460833
2021,FJI,Fiji,Multilateral,constant,USD million,19.234345817448013
2021,GAB,Gabon,Bilateral,constant,USD million,101.73681756019054
2021,GAB,Gabon,Multilateral,constant,USD million,79.70671417061956
2021,GAB,Gabon,Private,constant,USD million,670.4873918265761
2021,GEO,Georgia,Bilateral,constant,USD million,88.9343104697953
2021,GEO,Georgia,Multilateral,constant,USD million,264.96491046565944
2021,GEO,Georgia,Private,constant,USD million,846.9718749892772
2021,GHA,Ghana,Bilateral,constant,USD million,364.16763676852105
2021,GHA,Ghana,Multilateral,constant,USD million,160.68242573689818
2021,GHA,Ghana,Private,constant,USD million,1918.8197698004217
