year,iso_code,country,prices,units,value
2024,UKR,Ukraine,constant,USD million,568.915
2024,UZB,Uzbekistan,constant,USD million,2701.6979
2024,VCT,St. Vincent and the Grenadines,constant,USD million,60.7931
2024,VNM,Viet Nam,constant,USD million,916.4341
2024,VUT,Vanuatu,constant,USD million,9.8228
2024,WSM,Samoa,constant,USD million,0.4411
2024,XKX,Kosovo,constant,USD million,142.9672
2024,YEM,"Yemen, Rep.",constant,USD million,485.9224
2024,ZAF,South Africa,constant,USD million,126.1668
2024,ZMB,Zambia,constant,USD million,418.9805
2024,ZWE,Zimbabwe,constant,USD million,7.2148
2025,AFG,Afghanistan,constant,USD million,0.0
2025,AGO,Angola,constant,USD million,586.6344
2025,ALB,Albania,constant,USD million,77.9576
2025,ARG,Argentina,constant,USD million,1934.9742
2025,ARM,Armenia,constant,USD million,63.5673
2025,AZE,Azerbaijan,constant,USD million,25.5519
2025,BDI,Burundi,constant,USD million,21.1794
2025,BEN,Benin,constant,USD million,473.6658
2025,BFA,Burkina Faso,constant,USD million,328.7116
2025,BGD,Bangladesh,constant,USD million,2114.5928
2025,BIH,Bosnia and Herzegovina,constant,USD million,148.4715
2025,BLR,Belarus,constant,USD million,89.435
2025,BLZ,Belize,constant,USD million,21.8346
2025,BOL,Bolivia,constant,USD million,910.0603
2025,BRA,Brazil,constant,USD million,967.5761
2025,BTN,Bhutan,constant,USD million,20.9965
2025,BWA,Botswana,constant,USD million,20.3377
2025,CAF,Central African Republic,constant,USD million,4.3501
2025,CHN,China,constant,USD million,1934.9406
2025,CIV,Cote d'Ivoire,constant,USD million,772.0664
2025,CMR,Cameroon,constant,USD million,579.9528
2025,COD,"Congo, Dem. Rep.",constant,USD million,394.5517
2025,COG,"Congo, Rep.",constant,USD million,90.7927
2025,COL,Colombia,constant,USD million,306.249
2025,COM,Comoros,constant,USD million,18.0873
2025,CPV,Cabo Verde,constant,USD million,18.3158
2025,CRI,Costa Rica,constant,USD million,336.8202
2025,DJI,Djibouti,constant,USD million,79.2652
2025,DMA,Dominica,constant,USD million,18.4007
2025,DOM,Dominican Republic,constant,USD million,391.104
2025,ECU,Ecuador,constant,USD million,338.9533
2025,EGY,"Egypt, Arab Rep.",constant,USD million,2722.5421
2025,ERI,Eritrea,constant,USD million,0.0
2025,ETH,Ethiopia,constant,USD million,356.2561
2025,FJI,Fiji,constant,USD million,27.4461
2025,GAB,Gabon,constant,USD million,112.4781
2025,GEO,Georgia,constant,USD million,416.8163
2025,GHA,Ghana,constant,USD million,430.8679
2025,GIN,Guinea,constant,USD million,133.4838
2025,GMB,"Gambia, The",constant,USD million,25.6253
2025,GNB,Guinea-Bissau,constant,USD million,34.1825
2025,GRD,Grenada,constant,USD million,23.2583
2025,GTM,Guatemala,constant,USD million,136.233
2025,GUY,Guyana,constant,USD million,53.0774
2025,HND,Honduras,constant,USD million,219.3652
2025,IDN,Indonesia,constant,USD million,1153.5216
2025,IND,India,constant,USD million,4075.8832
2025,IRQ,Iraq,constant,USD million,139.1734
2025,JAM,Jamaica,constant,USD million,30.3069
2025,JOR,Jordan,constant,USD million,519.8069
2025,KAZ,Kazakhstan,constant,USD million,171.6782
2025,KEN,Kenya,constant,USD million,862.4668
2025,KGZ,Kyrgyz Republic,constant,USD million,149.8603
2025,KHM,Cambodia,constant,USD million,396.3587
2025,LAO,Lao PDR,constant,USD million,147.2315
2025,LBN,Lebanon,constant,USD million,0.0
2025,LBR,Liberia,constant,USD million,82.3296
2025,LCA,St. Lucia,constant,USD million,25.5374
2025,LKA,Sri Lanka,constant,USD million,0.0
2025,LSO,Lesotho,constant,USD million,78.8697
2025,MAR,Morocco,constant,USD million,983.853
2025,MDA,Moldova,constant,USD million,129.6124
2025,MDG,Madagascar,constant,USD million,331.1938
2025,MDV,Maldives,constant,USD million,81.4593
2025,MEX,Mexico,constant,USD million,85.1202
2025,MKD,North Macedonia,constant,USD million,136.2933
2025,MLI,Mali,constant,USD million,258.5887
2025,MMR,Myanmar,constant,USD million,614.5381
2025,MNE,Montenegro,constant,USD million,30.4228
2025,MNG,Mongolia,constant,USD million,165.2705
2025,MOZ,Mozambique,constant,USD million,118.2027
2025,MRT,Mauritania,constant,USD million,199.7935
2025,MUS,Mauritius,constant,USD million,1.9173
2025,MWI,Malawi,constant,USD million,215.1576
2025,NER,Niger,constant,USD million,480.0019
2025,NGA,Nigeria,constant,USD million,3804.2216
2025,NIC,Nicaragua,constant,USD million,405.3947
2025,NPL,Nepal,constant,USD million,505.7473
2025,PAK,Pakistan,constant,USD million,0.0
2025,PER,Peru,constant,USD million,369.9851
2025,PHL,Philippines,constant,USD million,1226.8516
2025,PNG,Papua New Guinea,constant,USD million,198.9396
2025,PRY,Paraguay,constant,USD million,907.6468
2025,RUS,Russian Federation,constant,USD million,0.2502
2025,RWA,Rwanda,constant,USD million,463.4682
2025,SDN,Sudan,constant,USD million,315.2993
2025,SEN,Senegal,constant,USD million,1026.4482
2025,SLB,Solomon Islands,constant,USD million,31.3367
2025,SLE,Sierra Leone,constant,USD million,47.055
2025,SLV,El Salvador,constant,USD million,427.0474
2025,SRB,Serbia,constant,USD million,407.0448
2025,STP,Sao Tome and Principe,constant,USD million,1.8447
2025,SUR,Suriname,constant,USD million,85.8778
2025,SWZ,Eswatini,constant,USD million,57.9986
2025,TCD,Chad,constant,USD million,78.1119
2025,TGO,Togo,constant,USD million,168.6765
2025,TJK,Tajikistan,constant,USD million,115.3896
2025,TKM,Turkmenistan,constant,USD million,37.6861
2025,TLS,Timor-Leste,constant,USD million,99.8283
2025,TON,Tonga,constant,USD million,0.8643
2025,TUN,Tunisia,constant,USD million,693.6465
2025,TUR,Turkiye,constant,USD million,1654.6601
2025,TZA,Tanzania,constant,USD million,1053.0067
2025,UGA,Uganda,constant,USD million,354.6083
2025,UKR,Ukraine,constant,USD million,348.3955
2025,UZB,Uzbekistan,constant,USD million,1846.4358
2025,VCT,St. Vincent and the Grenadines,constant,USD million,37.8054
2025,VNM,Viet Nam,constant,USD million,666.1039
2025,VUT,Vanuatu,constant,USD million,8.7977
2025,WSM,Samoa,constant,USD million,0.2137
2025,XKX,Kosovo,constant,USD million,88.3647
2025,YEM,"Yemen, Rep.",constant,USD million,305.2448
2025,ZAF,South Africa,constant,USD million,86.5873
2025,ZMB,Zambia,constant,USD million,306.795
2025,ZWE,Zimbabwe,constant,USD million,5.0416
