year,iso_code,country,debt_type,prices,units,value
2023,AZE,Azerbaijan,Multilateral,current,USD million,140.404143
2023,BDI,Burundi,Multilateral,current,USD million,45.2659028
2023,BEN,Benin,Multilateral,current,USD million,830.0303053
2023,BFA,Burkina Faso,Multilateral,current,USD million,589.4262034
2023,BGD,Bangladesh,Multilateral,current,USD million,4499.3510979
2023,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,388.69974249999996
2023,BLR,Belarus,Multilateral,current,USD million,215.99652940000001
2023,BLZ,Belize,Multilateral,current,USD million,81.1807036
2023,BOL,Bolivia,Multilateral,current,USD million,1492.3418734
2023,BRA,Brazil,Multilateral,current,USD million,1868.0581129
2023,BTN,Bhutan,Multilateral,current,USD million,51.1825939
2023,BWA,Botswana,Multilateral,current,USD million,53.3345834
2023,CAF,Central African Republic,Multilateral,current,USD million,7.0630367000000005
2023,CHN,China,Multilateral,current,USD million,2750.2739224
2023,CIV,Cote d'Ivoire,Multilateral,current,USD million,1475.0002591
2023,CMR,Cameroon,Multilateral,current,USD million,899.9089845999999
2023,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,532.2556779
2023,COG,"Congo, Rep.",Multilateral,current,USD million,200.4406186
2023,COL,Colombia,Multilateral,current,USD million,575.2460973
2023,COM,Comoros,Multilateral,current,USD million,24.4572717
2023,CPV,Cabo Verde,Multilateral,current,USD million,30.556283699999998
2023,CRI,Costa Rica,Multilateral,current,USD million,687.9648943000001
2023,DJI,Djibouti,Multilateral,current,USD million,125.83800450000001
2023,DMA,Dominica,Multilateral,current,USD million,30.919424199999998
2023,DOM,Dominican Republic,Multilateral,current,USD million,841.1838708999999
2023,ECU,Ecuador,Multilateral,current,USD million,902.1369151
2023,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,2314.7916656
2023,ERI,Eritrea,Multilateral,current,USD million,1.4197218999999999
2023,ETH,Ethiopia,Multilateral,current,USD million,1094.4194805
2023,FJI,Fiji,Multilateral,current,USD million,74.4350052
2023,GAB,Gabon,Multilateral,current,USD million,186.92242729999998
2023,GEO,Georgia,Multilateral,current,USD million,768.5125705
2023,GHA,Ghana,Multilateral,current,USD million,486.1942123
2023,GIN,Guinea,Multilateral,current,USD million,302.2850441
2023,GMB,"Gambia, The",Multilateral,current,USD million,73.6623973
2023,GNB,Guinea-Bissau,Multilateral,current,USD million,62.7319833
2023,GRD,Grenada,Multilateral,current,USD million,38.0161143
2023,GTM,Guatemala,Multilateral,current,USD million,326.0128724
2023,GUY,Guyana,Multilateral,current,USD million,103.7854374
2023,HND,Honduras,Multilateral,current,USD million,460.38269950000006
2023,IDN,Indonesia,Multilateral,current,USD million,1976.1430165
2023,IND,India,Multilateral,current,USD million,8852.2089128
2023,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,0.7607504
2023,IRQ,Iraq,Multilateral,current,USD million,295.38489060000006
2023,JAM,Jamaica,Multilateral,current,USD million,83.704156
2023,JOR,Jordan,Multilateral,current,USD million,857.7117889
2023,KAZ,Kazakhstan,Multilateral,current,USD million,653.0302525
2023,KEN,Kenya,Multilateral,current,USD million,1367.4256301
2023,KGZ,Kyrgyz Republic,Multilateral,current,USD million,322.7866993
2023,KHM,Cambodia,Multilateral,current,USD million,522.5181344
2023,LAO,Lao PDR,Multilateral,current,USD million,161.3654214
2023,LBN,Lebanon,Multilateral,current,USD million,504.59925069999997
2023,LBR,Liberia,Multilateral,current,USD million,137.5590994
2023,LCA,St. Lucia,Multilateral,current,USD million,52.9732626
2023,LKA,Sri Lanka,Multilateral,current,USD million,987.7968296
2023,LSO,Lesotho,Multilateral,current,USD million,96.54929510000001
2023,MAR,Morocco,Multilateral,current,USD million,2020.4811855
2023,MDA,Moldova,Multilateral,current,USD million,420.8228874
2023,MDG,Madagascar,Multilateral,current,USD million,378.90346309999995
2023,MDV,Maldives,Multilateral,current,USD million,165.4969667
2023,MEX,Mexico,Multilateral,current,USD million,181.5265329
2023,MKD,North Macedonia,Multilateral,current,USD million,277.2176355
2023,MLI,Mali,Multilateral,current,USD million,511.4909051
2023,MMR,Myanmar,Multilateral,current,USD million,640.7355921999999
2023,MNE,Montenegro,Multilateral,current,USD million,92.48072
2023,MNG,Mongolia,Multilateral,current,USD million,359.7724061
2023,MOZ,Mozambique,Multilateral,current,USD million,177.6249024
2023,MRT,Mauritania,Multilateral,current,USD million,497.81764059999995
2023,MUS,Mauritius,Multilateral,current,USD million,8.3337882
2023,MWI,Malawi,Multilateral,current,USD million,237.3913109
2023,NER,Niger,Multilateral,current,USD million,644.3281859
2023,NGA,Nigeria,Multilateral,current,USD million,2059.8241251
2023,NIC,Nicaragua,Multilateral,current,USD million,1175.5653069999998
2023,NPL,Nepal,Multilateral,current,USD million,1106.3402557
2023,PAK,Pakistan,Multilateral,current,USD million,3335.5849606
2023,PER,Peru,Multilateral,current,USD million,666.4094635
2023,PHL,Philippines,Multilateral,current,USD million,1423.6286341
2023,PNG,Papua New Guinea,Multilateral,current,USD million,324.30971999999997
2023,PRY,Paraguay,Multilateral,current,USD million,1475.8735158
2023,RUS,Russian Federation,Multilateral,current,USD million,3.5753716
2023,RWA,Rwanda,Multilateral,current,USD million,655.5907887
2023,SDN,Sudan,Multilateral,current,USD million,245.6610109
2023,SEN,Senegal,Multilateral,current,USD million,1816.5473448
2023,SLB,Solomon Islands,Multilateral,current,USD million,40.510038800000004
2023,SLE,Sierra Leone,Multilateral,current,USD million,56.021439900000004
2023,SLV,El Salvador,Multilateral,current,USD million,670.7739983
2023,SRB,Serbia,Multilateral,current,USD million,893.8091419000001
2023,STP,Sao Tome and Principe,Multilateral,current,USD million,4.2280701
2023,SUR,Suriname,Multilateral,current,USD million,161.8677158
2023,SWZ,Eswatini,Multilateral,current,USD million,64.4267
2023,SYR,Syrian Arab Republic,Multilateral,current,USD million,0.0005854
2023,TCD,Chad,Multilateral,current,USD million,214.383265
2023,TGO,Togo,Multilateral,current,USD million,249.65259430000003
2023,TJK,Tajikistan,Multilateral,current,USD million,278.4410234
2023,TKM,Turkmenistan,Multilateral,current,USD million,215.221025
2023,TLS,Timor-Leste,Multilateral,current,USD million,118.0817935
2023,TON,Tonga,Multilateral,current,USD million,1.9477544999999998
2023,TUN,Tunisia,Multilateral,current,USD million,1522.725275
2023,TUR,Turkiye,Multilateral,current,USD million,2060.2372788000002
2023,TZA,Tanzania,Multilateral,current,USD million,1406.0006206
2023,UGA,Uganda,Multilateral,current,USD million,840.7611907
2023,UKR,Ukraine,Multilateral,current,USD million,1572.1494094
2023,UZB,Uzbekistan,Multilateral,current,USD million,1846.453848
2023,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,94.2436251
2023,VNM,Viet Nam,Multilateral,current,USD million,1401.5544012
2023,VUT,Vanuatu,Multilateral,current,USD million,13.925044
2023,WSM,Samoa,Multilateral,current,USD million,0.8698667
2023,XKX,Kosovo,Multilateral,current,USD million,136.9744891
2023,YEM,"Yemen, Rep.",Multilateral,current,USD million,396.0589235
2023,ZAF,South Africa,Multilateral,current,USD million,213.0756393
2023,ZMB,Zambia,Multilateral,current,USD million,480.0729544
2023,ZWE,Zimbabwe,Multilateral,current,USD million,14.0641872
2024,AFG,Afghanistan,Multilateral,current,USD million,20.6095885
2024,AGO,Angola,Multilateral,current,USD million,548.5032158
2024,ALB,Albania,Multilateral,current,USD million,197.8122295
2024,ARG,Argentina,Multilateral,current,USD million,2462.5875081000004
2024,ARM,Armenia,Multilateral,current,USD million,182.6858311
2024,AZE,Azerbaijan,Multilateral,current,USD million,71.2780851
2024,BDI,Burundi,Multilateral,current,USD million,30.2558086
2024,BEN,Benin,Multilateral,current,USD million,722.5401322
2024,BFA,Burkina Faso,Multilateral,current,USD million,515.6393217
2024,BGD,Bangladesh,Multilateral,current,USD million,3539.4979007
2024,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,333.0613791
2024,BLR,Belarus,Multilateral,current,USD million,178.5880261
2024,BLZ,Belize,Multilateral,current,USD million,51.998823800000004
2024,BOL,Bolivia,Multilateral,current,USD million,1932.9178454
2024,BRA,Brazil,Multilateral,current,USD million,1567.1146602
2024,BTN,Bhutan,Multilateral,current,USD million,38.0669861
2024,BWA,Botswana,Multilateral,current,USD million,33.9682451
2024,CAF,Central African Republic,Multilateral,current,USD million,8.9523538
2024,CHN,China,Multilateral,current,USD million,2625.5419205
2024,CIV,Cote d'Ivoire,Multilateral,current,USD million,1303.5770093
2024,CMR,Cameroon,Multilateral,current,USD million,918.0888023
2024,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,557.4263125
2024,COG,"Congo, Rep.",Multilateral,current,USD million,189.9356904
2024,COL,Colombia,Multilateral,current,USD million,485.0333146
2024,COM,Comoros,Multilateral,current,USD million,23.8723307
2024,CPV,Cabo Verde,Multilateral,current,USD million,25.165498699999997
2024,CRI,Costa Rica,Multilateral,current,USD million,744.9113889
2024,DJI,Djibouti,Multilateral,current,USD million,129.3953509
2024,DMA,Dominica,Multilateral,current,USD million,30.6315208
2024,DOM,Dominican Republic,Multilateral,current,USD million,638.0101311999999
2024,ECU,Ecuador,Multilateral,current,USD million,635.7808853
2024,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,2377.3607095
2024,ERI,Eritrea,Multilateral,current,USD million,2.6509639000000003
2024,ETH,Ethiopia,Multilateral,current,USD million,789.0617779000002
2024,FJI,Fiji,Multilateral,current,USD million,56.6604911
2024,GAB,Gabon,Multilateral,current,USD million,193.03371370000002
2024,GEO,Georgia,Multilateral,current,USD million,790.1392423
2024,GHA,Ghana,Multilateral,current,USD million,554.6401383
2024,GIN,Guinea,Multilateral,current,USD million,340.6428886
2024,GMB,"Gambia, The",Multilateral,current,USD million,55.1429409
2024,GNB,Guinea-Bissau,Multilateral,current,USD million,66.5514534
2024,GRD,Grenada,Multilateral,current,USD million,35.247067799999996
2024,GTM,Guatemala,Multilateral,current,USD million,301.4043898
2024,GUY,Guyana,Multilateral,current,USD million,71.1481693
2024,HND,Honduras,Multilateral,current,USD million,445.1219601
2024,IDN,Indonesia,Multilateral,current,USD million,1916.5864941999998
2024,IND,India,Multilateral,current,USD million,6862.522033300001
2024,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,0.07224960000000001
2024,IRQ,Iraq,Multilateral,current,USD million,230.4299585
2024,JAM,Jamaica,Multilateral,current,USD million,62.970324899999994
2024,JOR,Jordan,Multilateral,current,USD million,857.5171345
2024,KAZ,Kazakhstan,Multilateral,current,USD million,407.7718793
2024,KEN,Kenya,Multilateral,current,USD million,1106.5946522
2024,KGZ,Kyrgyz Republic,Multilateral,current,USD million,333.4049916
2024,KHM,Cambodia,Multilateral,current,USD million,622.6933136
2024,LAO,Lao PDR,Multilateral,current,USD million,139.5104878
2024,LBN,Lebanon,Multilateral,current,USD million,540.0543645
2024,LBR,Liberia,Multilateral,current,USD million,139.3652904
2024,LCA,St. Lucia,Multilateral,current,USD million,43.0134593
2024,LKA,Sri Lanka,Multilateral,current,USD million,660.4186675
2024,LSO,Lesotho,Multilateral,current,USD million,122.6656342
2024,MAR,Morocco,Multilateral,current,USD million,1808.2011698000001
2024,MDA,Moldova,Multilateral,current,USD million,404.88509799999997
2024,MDG,Madagascar,Multilateral,current,USD million,456.64038419999997
2024,MDV,Maldives,Multilateral,current,USD million,173.04425510000002
2024,MEX,Mexico,Multilateral,current,USD million,164.57753100000002
2024,MKD,North Macedonia,Multilateral,current,USD million,304.3243097
2024,MLI,Mali,Multilateral,current,USD million,418.7651667
2024,MMR,Myanmar,Multilateral,current,USD million,830.9040643000001
2024,MNE,Montenegro,Multilateral,current,USD million,76.34694110000001
2024,MNG,Mongolia,Multilateral,current,USD million,334.4194111
2024,MOZ,Mozambique,Multilateral,current,USD million,176.2283184
2024,MRT,Mauritania,Multilateral,current,USD million,426.80757639999996
2024,MUS,Mauritius,Multilateral,current,USD million,4.7621647000000005
2024,MWI,Malawi,Multilateral,current,USD million,231.32307459999998
2024,NER,Niger,Multilateral,current,USD million,700.3581808
2024,NGA,Nigeria,Multilateral,current,USD million,1797.9940227000002
2024,NIC,Nicaragua,Multilateral,current,USD million,951.7329775000001
2024,NPL,Nepal,Multilateral,current,USD million,929.0987603
2024,PAK,Pakistan,Multilateral,current,USD million,3018.1580888999997
2024,PER,Peru,Multilateral,current,USD million,691.5650857
2024,PHL,Philippines,Multilateral,current,USD million,1590.0960922
2024,PNG,Papua New Guinea,Multilateral,current,USD million,302.9551119
2024,PRY,Paraguay,Multilateral,current,USD million,1288.6213781000001
2024,RUS,Russian Federation,Multilateral,current,USD million,1.152695
2024,RWA,Rwanda,Multilateral,current,USD million,520.8556967
2024,SDN,Sudan,Multilateral,current,USD million,300.8203858
2024,SEN,Senegal,Multilateral,current,USD million,1843.8158267
2024,SLB,Solomon Islands,Multilateral,current,USD million,40.6696259
2024,SLE,Sierra Leone,Multilateral,current,USD million,56.3536019
2024,SLV,El Salvador,Multilateral,current,USD million,770.1611866000001
2024,SRB,Serbia,Multilateral,current,USD million,1052.8283763
2024,STP,Sao Tome and Principe,Multilateral,current,USD million,6.4148864
2024,SUR,Suriname,Multilateral,current,USD million,122.0983497
2024,SWZ,Eswatini,Multilateral,current,USD million,64.2709476
2024,SYR,Syrian Arab Republic,Multilateral,current,USD million,0.00041460000000000005
2024,TCD,Chad,Multilateral,current,USD million,153.6022672
2024,TGO,Togo,Multilateral,current,USD million,282.1739958
2024,TJK,Tajikistan,Multilateral,current,USD million,184.4268073
2024,TKM,Turkmenistan,Multilateral,current,USD million,145.203975
2024,TLS,Timor-Leste,Multilateral,current,USD million,159.8488294
2024,TON,Tonga,Multilateral,current,USD million,1.3780696
2024,TUN,Tunisia,Multilateral,current,USD million,1248.5204295
2024,TUR,Turkiye,Multilateral,current,USD million,1806.6399068
2024,TZA,Tanzania,Multilateral,current,USD million,1266.7763914000002
2024,UGA,Uganda,Multilateral,current,USD million,626.1561268
2024,UKR,Ukraine,Multilateral,current,USD million,1379.9919955999999
2024,UZB,Uzbekistan,Multilateral,current,USD million,1928.8312617000001
2024,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,69.32045529999999
2024,VNM,Viet Nam,Multilateral,current,USD million,1080.1915006
2024,VUT,Vanuatu,Multilateral,current,USD million,14.345736200000001
2024,WSM,Samoa,Multilateral,current,USD million,0.49706670000000003
2024,XKX,Kosovo,Multilateral,current,USD million,182.89126
2024,YEM,"Yemen, Rep.",Multilateral,current,USD million,245.67244409999998
2024,ZAF,South Africa,Multilateral,current,USD million,128.6550876
2024,ZMB,Zambia,Multilateral,current,USD million,437.6328762
2024,ZWE,Zimbabwe,Multilateral,current,USD million,10.305642800000001
2025,AFG,Afghanistan,Multilateral,current,USD million,15.2740229
2025,AGO,Angola,Multilateral,current,USD million,483.1752945
2025,ALB,Albania,Multilateral,current,USD million,133.0660102
2025,ARG,Argentina,Multilateral,current,USD million,1665.1381198999998
2025,ARM,Armenia,Multilateral,current,USD million,100.0139665
2025,AZE,Azerbaijan,Multilateral,current,USD million,34.5777697
2025,BDI,Burundi,Multilateral,current,USD million,18.3255773
2025,BEN,Benin,Multilateral,current,USD million,549.0280611999999
2025,BFA,Burkina Faso,Multilateral,current,USD million,403.48696359999997
2025,BGD,Bangladesh,Multilateral,current,USD million,2378.5820934000003
2025,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,209.5251149
2025,BLR,Belarus,Multilateral,current,USD million,103.0544955
2025,BLZ,Belize,Multilateral,current,USD million,27.0853849
2025,BOL,Bolivia,Multilateral,current,USD million,1163.4431506
2025,BRA,Brazil,Multilateral,current,USD million,1158.1250655
2025,BTN,Bhutan,Multilateral,current,USD million,24.0095985
2025,BWA,Botswana,Multilateral,current,USD million,23.6546821
2025,CAF,Central African Republic,Multilateral,current,USD million,6.156306899999999
2025,CHN,China,Multilateral,current,USD million,2036.6461451
2025,CIV,Cote d'Ivoire,Multilateral,current,USD million,886.0180682
2025,CMR,Cameroon,Multilateral,current,USD million,729.7111232
2025,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,520.1685378
2025,COG,"Congo, Rep.",Multilateral,current,USD million,129.3692425
2025,COL,Colombia,Multilateral,current,USD million,331.67937259999997
2025,COM,Comoros,Multilateral,current,USD million,21.664576500000003
2025,CPV,Cabo Verde,Multilateral,current,USD million,22.3204866
2025,CRI,Costa Rica,Multilateral,current,USD million,438.00903450000004
2025,DJI,Djibouti,Multilateral,current,USD million,92.8734135
2025,DMA,Dominica,Multilateral,current,USD million,22.7128183
2025,DOM,Dominican Republic,Multilateral,current,USD million,479.5362957
2025,ECU,Ecuador,Multilateral,current,USD million,372.7570365
2025,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,1662.5024670999999
2025,ERI,Eritrea,Multilateral,current,USD million,2.1178782000000003
2025,ETH,Ethiopia,Multilateral,current,USD million,656.2079203
2025,FJI,Fiji,Multilateral,current,USD million,29.463309099999996
2025,GAB,Gabon,Multilateral,current,USD million,138.4165791
2025,GEO,Georgia,Multilateral,current,USD million,581.9189190999999
2025,GHA,Ghana,Multilateral,current,USD million,438.76196159999995
2025,GIN,Guinea,Multilateral,current,USD million,225.4294349
2025,GMB,"Gambia, The",Multilateral,current,USD million,35.4499207
2025,GNB,Guinea-Bissau,Multilateral,current,USD million,44.483957700000005
2025,GRD,Grenada,Multilateral,current,USD million,27.7975038
2025,GTM,Guatemala,Multilateral,current,USD million,185.1375988
2025,GUY,Guyana,Multilateral,current,USD million,41.9554538
2025,HND,Honduras,Multilateral,current,USD million,301.1019503
2025,IDN,Indonesia,Multilateral,current,USD million,1432.0511196
2025,IND,India,Multilateral,current,USD million,4851.9099808
2025,IRQ,Iraq,Multilateral,current,USD million,178.2558243
2025,JAM,Jamaica,Multilateral,current,USD million,40.517951
2025,JOR,Jordan,Multilateral,current,USD million,616.5374633
2025,KAZ,Kazakhstan,Multilateral,current,USD million,213.0920971
2025,KEN,Kenya,Multilateral,current,USD million,852.1472312000001
2025,KGZ,Kyrgyz Republic,Multilateral,current,USD million,235.6385121
2025,KHM,Cambodia,Multilateral,current,USD million,471.76572810000005
2025,LAO,Lao PDR,Multilateral,current,USD million,111.80200079999999
2025,LBN,Lebanon,Multilateral,current,USD million,337.2600423
2025,LBR,Liberia,Multilateral,current,USD million,108.58780300000001
2025,LCA,St. Lucia,Multilateral,current,USD million,32.6782644
2025,LKA,Sri Lanka,Multilateral,current,USD million,423.50383750000003
2025,LSO,Lesotho,Multilateral,current,USD million,91.3260472
2025,MAR,Morocco,Multilateral,current,USD million,1152.5845343
2025,MDA,Moldova,Multilateral,current,USD million,267.6858657
2025,MDG,Madagascar,Multilateral,current,USD million,388.3905568
2025,MDV,Maldives,Multilateral,current,USD million,95.8797188
2025,MEX,Mexico,Multilateral,current,USD million,131.5011755
2025,MKD,North Macedonia,Multilateral,current,USD million,187.9590601
2025,MLI,Mali,Multilateral,current,USD million,309.98099579999996
2025,MMR,Myanmar,Multilateral,current,USD million,625.7311959
2025,MNE,Montenegro,Multilateral,current,USD million,46.7069958
2025,MNG,Mongolia,Multilateral,current,USD million,222.6816357
2025,MOZ,Mozambique,Multilateral,current,USD million,131.0452361
2025,MRT,Mauritania,Multilateral,current,USD million,254.5345067
2025,MUS,Mauritius,Multilateral,current,USD million,2.1826588
2025,MWI,Malawi,Multilateral,current,USD million,199.3906317
2025,NER,Niger,Multilateral,current,USD million,574.7270447
2025,NGA,Nigeria,Multilateral,current,USD million,1632.9791224
2025,NIC,Nicaragua,Multilateral,current,USD million,497.44251710000003
2025,NPL,Nepal,Multilateral,current,USD million,683.6023969999999
2025,PAK,Pakistan,Multilateral,current,USD million,2438.1871313
2025,PER,Peru,Multilateral,current,USD million,460.8907323
2025,PHL,Philippines,Multilateral,current,USD million,1288.1570978
2025,PNG,Papua New Guinea,Multilateral,current,USD million,233.5976102
2025,PRY,Paraguay,Multilateral,current,USD million,921.3058520999999
2025,RUS,Russian Federation,Multilateral,current,USD million,0.32430709999999996
2025,RWA,Rwanda,Multilateral,current,USD million,413.17236090000006
2025,SDN,Sudan,Multilateral,current,USD million,171.26904510000003
2025,SEN,Senegal,Multilateral,current,USD million,1303.8256370000001
2025,SLB,Solomon Islands,Multilateral,current,USD million,34.95938889999999
2025,SLE,Sierra Leone,Multilateral,current,USD million,35.6475134
2025,SLV,El Salvador,Multilateral,current,USD million,531.6594017
2025,SRB,Serbia,Multilateral,current,USD million,645.4165902
2025,STP,Sao Tome and Principe,Multilateral,current,USD million,4.4360026
2025,SUR,Suriname,Multilateral,current,USD million,82.63418970000001
2025,SWZ,Eswatini,Multilateral,current,USD million,56.7156461
2025,TCD,Chad,Multilateral,current,USD million,91.9456868
2025,TGO,Togo,Multilateral,current,USD million,191.4198227
2025,TJK,Tajikistan,Multilateral,current,USD million,105.50949929999999
2025,TKM,Turkmenistan,Multilateral,current,USD million,68.354
2025,TLS,Timor-Leste,Multilateral,current,USD million,124.11749549999999
2025,TON,Tonga,Multilateral,current,USD million,1.0441003999999998
2025,TUN,Tunisia,Multilateral,current,USD million,768.287272
2025,TUR,Turkiye,Multilateral,current,USD million,1379.4890136
2025,TZA,Tanzania,Multilateral,current,USD million,1087.4621769
2025,UGA,Uganda,Multilateral,current,USD million,459.8933726
2025,UKR,Ukraine,Multilateral,current,USD million,813.3404405
2025,UZB,Uzbekistan,Multilateral,current,USD million,1402.6176671
2025,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,43.9543194
2025,VNM,Viet Nam,Multilateral,current,USD million,800.0687292
2025,VUT,Vanuatu,Multilateral,current,USD million,13.4810725
2025,WSM,Samoa,Multilateral,current,USD million,0.24853329999999998
2025,XKX,Kosovo,Multilateral,current,USD million,117.3077277
2025,YEM,"Yemen, Rep.",Multilateral,current,USD million,154.1630595
2025,ZAF,South Africa,Multilateral,current,USD million,89.93192710000001
2025,ZMB,Zambia,Multilateral,current,USD million,331.60795440000004
2025,ZWE,Zimbabwe,Multilateral,current,USD million,7.160772
