year,iso_code,country,debt_type,prices,units,value
2023,DJI,Djibouti,Bilateral,constant,USD million,70.48148572754987
2023,DMA,Dominica,Bilateral,constant,USD million,1.6886426097361615
2023,DOM,Dominican Republic,Bilateral,constant,USD million,86.18701598247019
2023,DZA,Algeria,Bilateral,constant,USD million,6.8142468447243
2023,ECU,Ecuador,Bilateral,constant,USD million,432.96887453777816
2023,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,17411.716060143157
2023,ERI,Eritrea,Bilateral,constant,USD million,0.0
2023,ETH,Ethiopia,Bilateral,constant,USD million,1073.3830779680463
2023,GAB,Gabon,Bilateral,constant,USD million,206.1893008678464
2023,GEO,Georgia,Bilateral,constant,USD million,175.18105737365912
2023,GHA,Ghana,Bilateral,constant,USD million,748.7025775848738
2023,GIN,Guinea,Bilateral,constant,USD million,311.4543900343081
2023,GMB,"Gambia, The",Bilateral,constant,USD million,27.70046649839375
2023,GNB,Guinea-Bissau,Bilateral,constant,USD million,5.802351276518906
2023,GRD,Grenada,Bilateral,constant,USD million,24.864514503727825
2023,GTM,Guatemala,Bilateral,constant,USD million,1.69609057651634
2023,GUY,Guyana,Bilateral,constant,USD million,118.66784102480497
2023,HND,Honduras,Bilateral,constant,USD million,89.36446240398267
2023,HTI,Haiti,Bilateral,constant,USD million,6.2796893073210525
2023,IDN,Indonesia,Bilateral,constant,USD million,1988.5979286133322
2023,IND,India,Bilateral,constant,USD million,7360.700350901783
2023,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,0.002299454023013602
2023,IRQ,Iraq,Bilateral,constant,USD million,764.3427856236515
2023,JAM,Jamaica,Bilateral,constant,USD million,46.339162934915116
2023,JOR,Jordan,Bilateral,constant,USD million,297.9018645988163
2023,KAZ,Kazakhstan,Bilateral,constant,USD million,504.0561735811945
2023,KEN,Kenya,Bilateral,constant,USD million,1208.1742833805959
2023,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,71.49796540538289
2023,KHM,Cambodia,Bilateral,constant,USD million,682.5741029341498
2023,LAO,Lao PDR,Bilateral,constant,USD million,1204.720846426974
2023,LBN,Lebanon,Bilateral,constant,USD million,0.0
2023,LBR,Liberia,Bilateral,constant,USD million,18.48374457739288
2023,LCA,St. Lucia,Bilateral,constant,USD million,42.22292647254779
2023,LKA,Sri Lanka,Bilateral,constant,USD million,0.0
2023,LSO,Lesotho,Bilateral,constant,USD million,39.20710157457409
2023,MAR,Morocco,Bilateral,constant,USD million,1520.9750193780028
2023,MDA,Moldova,Bilateral,constant,USD million,10.732407073125062
2023,MDG,Madagascar,Bilateral,constant,USD million,181.42129179677528
2023,MDV,Maldives,Bilateral,constant,USD million,614.9147664670413
2023,MEX,Mexico,Bilateral,constant,USD million,66.35848577825662
2023,MKD,North Macedonia,Bilateral,constant,USD million,134.69492546247176
2023,MLI,Mali,Bilateral,constant,USD million,213.6021978278796
2023,MMR,Myanmar,Bilateral,constant,USD million,1501.9166857246666
2023,MNE,Montenegro,Bilateral,constant,USD million,71.13329085947308
2023,MNG,Mongolia,Bilateral,constant,USD million,559.9709928030161
2023,MOZ,Mozambique,Bilateral,constant,USD million,433.30966808053
2023,MRT,Mauritania,Bilateral,constant,USD million,189.74734921356298
2023,MUS,Mauritius,Bilateral,constant,USD million,398.4417819269992
2023,MWI,Malawi,Bilateral,constant,USD million,42.40316756239396
2023,NER,Niger,Bilateral,constant,USD million,122.2786647513009
2023,NGA,Nigeria,Bilateral,constant,USD million,1796.719559161587
2023,NIC,Nicaragua,Bilateral,constant,USD million,72.56671064227254
2023,NPL,Nepal,Bilateral,constant,USD million,459.23575110084926
2023,PAK,Pakistan,Bilateral,constant,USD million,1402.240090826387
2023,PER,Peru,Bilateral,constant,USD million,248.06828194395032
2023,PHL,Philippines,Bilateral,constant,USD million,2858.1134906294947
2023,PNG,Papua New Guinea,Bilateral,constant,USD million,376.4577085254357
2023,PRY,Paraguay,Bilateral,constant,USD million,18.725238175602723
2023,RUS,Russian Federation,Bilateral,constant,USD million,71.96003825630969
2023,RWA,Rwanda,Bilateral,constant,USD million,287.4245804974729
2023,SDN,Sudan,Bilateral,constant,USD million,350.7374471739868
2023,SEN,Senegal,Bilateral,constant,USD million,1011.5613815348223
2023,SLE,Sierra Leone,Bilateral,constant,USD million,49.54785537291417
2023,SLV,El Salvador,Bilateral,constant,USD million,21.983115438679338
2023,SRB,Serbia,Bilateral,constant,USD million,1039.7649691841295
2023,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.04259908439554256
2023,SUR,Suriname,Bilateral,constant,USD million,93.51630341284576
2023,SWZ,Eswatini,Bilateral,constant,USD million,34.82279756452501
2023,TCD,Chad,Bilateral,constant,USD million,103.58897336529546
2023,TGO,Togo,Bilateral,constant,USD million,139.91904482231683
2023,THA,Thailand,Bilateral,constant,USD million,65.3792457443042
2023,TJK,Tajikistan,Bilateral,constant,USD million,10.552635852178968
2023,TKM,Turkmenistan,Bilateral,constant,USD million,30.584967067811775
2023,TLS,Timor-Leste,Bilateral,constant,USD million,8.288949734826163
2023,TUN,Tunisia,Bilateral,constant,USD million,1441.8774656330625
2023,TUR,Turkiye,Bilateral,constant,USD million,1233.0682184941138
2023,TZA,Tanzania,Bilateral,constant,USD million,659.0633126967068
2023,UGA,Uganda,Bilateral,constant,USD million,629.0089488556121
2023,UKR,Ukraine,Bilateral,constant,USD million,50.25782349884491
2023,UZB,Uzbekistan,Bilateral,constant,USD million,1227.285390109428
2023,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,27.507936759326302
2023,VNM,Viet Nam,Bilateral,constant,USD million,2652.9210301390935
2023,VUT,Vanuatu,Bilateral,constant,USD million,12.429101917575231
2023,XKX,Kosovo,Bilateral,constant,USD million,17.636583030324243
2023,YEM,"Yemen, Rep.",Bilateral,constant,USD million,162.1966075764209
2023,ZAF,South Africa,Bilateral,constant,USD million,489.55490142592646
2023,ZMB,Zambia,Bilateral,constant,USD million,456.027703017872
2023,ZWE,Zimbabwe,Bilateral,constant,USD million,259.60913416232074
2024,AFG,Afghanistan,Bilateral,constant,USD million,0.0
2024,AGO,Angola,Bilateral,constant,USD million,1666.190819987607
2024,ALB,Albania,Bilateral,constant,USD million,118.61560616004957
2024,ARG,Argentina,Bilateral,constant,USD million,895.4897266813095
2024,ARM,Armenia,Bilateral,constant,USD million,60.589858627615214
2024,AZE,Azerbaijan,Bilateral,constant,USD million,8.505074397185288
2024,BDI,Burundi,Bilateral,constant,USD million,68.3779590739725
2024,BEN,Benin,Bilateral,constant,USD million,394.1150425577848
2024,BFA,Burkina Faso,Bilateral,constant,USD million,124.67781908307487
2024,BGD,Bangladesh,Bilateral,constant,USD million,5753.33476030221
2024,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,77.30701330705355
2024,BLR,Belarus,Bilateral,constant,USD million,888.2672032363411
2024,BLZ,Belize,Bilateral,constant,USD million,36.12878236070448
2024,BOL,Bolivia,Bilateral,constant,USD million,241.32396235282434
2024,BRA,Brazil,Bilateral,constant,USD million,617.2841626132326
2024,BTN,Bhutan,Bilateral,constant,USD million,87.89548347819935
2024,BWA,Botswana,Bilateral,constant,USD million,10.189618156133191
2024,CAF,Central African Republic,Bilateral,constant,USD million,20.804306071285943
2024,CIV,Cote d'Ivoire,Bilateral,constant,USD million,850.4988694642634
2024,CMR,Cameroon,Bilateral,constant,USD million,344.6074124350019
2024,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,681.6770655463293
2024,COG,"Congo, Rep.",Bilateral,constant,USD million,52.254454733446025
2024,COL,Colombia,Bilateral,constant,USD million,95.74469380347783
2024,COM,Comoros,Bilateral,constant,USD million,2.5156624629868762
2024,CPV,Cabo Verde,Bilateral,constant,USD million,13.757316196211338
2024,CRI,Costa Rica,Bilateral,constant,USD million,39.339354814341895
2024,DJI,Djibouti,Bilateral,constant,USD million,63.88347893412675
2024,DMA,Dominica,Bilateral,constant,USD million,1.0622401679231817
2024,DOM,Dominican Republic,Bilateral,constant,USD million,60.43814516307643
2024,DZA,Algeria,Bilateral,constant,USD million,3.4768859943054915
2024,ECU,Ecuador,Bilateral,constant,USD million,284.9547389674864
2024,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,11262.59906133158
2024,ERI,Eritrea,Bilateral,constant,USD million,0.0
2024,ETH,Ethiopia,Bilateral,constant,USD million,563.4268596725882
2024,GAB,Gabon,Bilateral,constant,USD million,175.22262131451214
2024,GEO,Georgia,Bilateral,constant,USD million,185.53343958073248
2024,GHA,Ghana,Bilateral,constant,USD million,966.3594186646804
2024,GIN,Guinea,Bilateral,constant,USD million,167.26720769658095
2024,GMB,"Gambia, The",Bilateral,constant,USD million,19.858406282517425
2024,GNB,Guinea-Bissau,Bilateral,constant,USD million,3.7855646854210563
2024,GRD,Grenada,Bilateral,constant,USD million,11.71194944712401
2024,GTM,Guatemala,Bilateral,constant,USD million,1.0852249040688093
2024,GUY,Guyana,Bilateral,constant,USD million,72.61404234931811
2024,HND,Honduras,Bilateral,constant,USD million,49.17720539589552
2024,HTI,Haiti,Bilateral,constant,USD million,4.130213706750197
2024,IDN,Indonesia,Bilateral,constant,USD million,1453.9920660809403
2024,IND,India,Bilateral,constant,USD million,5875.600021655393
2024,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,0.0005163969034786085
2024,IRQ,Iraq,Bilateral,constant,USD million,558.1069657728498
2024,JAM,Jamaica,Bilateral,constant,USD million,23.09323176889568
2024,JOR,Jordan,Bilateral,constant,USD million,262.62119895377185
2024,KAZ,Kazakhstan,Bilateral,constant,USD million,196.92665720563275
2024,KEN,Kenya,Bilateral,constant,USD million,1335.232785389695
2024,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,68.34300920095224
2024,KHM,Cambodia,Bilateral,constant,USD million,650.5300615120398
2024,LAO,Lao PDR,Bilateral,constant,USD million,836.0267450396722
2024,LBN,Lebanon,Bilateral,constant,USD million,0.0
2024,LBR,Liberia,Bilateral,constant,USD million,16.822296879481854
2024,LCA,St. Lucia,Bilateral,constant,USD million,19.351947998692985
2024,LKA,Sri Lanka,Bilateral,constant,USD million,0.0
2024,LSO,Lesotho,Bilateral,constant,USD million,26.225616775829206
2024,MAR,Morocco,Bilateral,constant,USD million,1275.2561685522405
2024,MDA,Moldova,Bilateral,constant,USD million,14.905606992377653
2024,MDG,Madagascar,Bilateral,constant,USD million,148.16927938052686
2024,MDV,Maldives,Bilateral,constant,USD million,417.63894733491975
2024,MEX,Mexico,Bilateral,constant,USD million,23.791971356974095
2024,MKD,North Macedonia,Bilateral,constant,USD million,116.22345900223608
2024,MLI,Mali,Bilateral,constant,USD million,161.74345138438846
2024,MMR,Myanmar,Bilateral,constant,USD million,1336.2410448692772
2024,MNE,Montenegro,Bilateral,constant,USD million,34.981017302459115
2024,MNG,Mongolia,Bilateral,constant,USD million,532.0665665183899
2024,MOZ,Mozambique,Bilateral,constant,USD million,353.2842860733433
2024,MRT,Mauritania,Bilateral,constant,USD million,267.80489778635234
2024,MUS,Mauritius,Bilateral,constant,USD million,292.08875259064024
2024,MWI,Malawi,Bilateral,constant,USD million,61.77620450643678
2024,NER,Niger,Bilateral,constant,USD million,100.58331767229787
2024,NGA,Nigeria,Bilateral,constant,USD million,2647.45715990597
2024,NIC,Nicaragua,Bilateral,constant,USD million,83.34087334552646
2024,NPL,Nepal,Bilateral,constant,USD million,328.9503307778055
2024,PAK,Pakistan,Bilateral,constant,USD million,0.0
2024,PER,Peru,Bilateral,constant,USD million,271.09879618337914
2024,PHL,Philippines,Bilateral,constant,USD million,2296.911916988689
2024,PNG,Papua New Guinea,Bilateral,constant,USD million,232.77553474579017
2024,PRY,Paraguay,Bilateral,constant,USD million,7.7173397704808036
2024,RUS,Russian Federation,Bilateral,constant,USD million,32.034171212085
2024,RWA,Rwanda,Bilateral,constant,USD million,249.4781675270146
2024,SDN,Sudan,Bilateral,constant,USD million,214.36149073137753
2024,SEN,Senegal,Bilateral,constant,USD million,695.1221012096581
2024,SLE,Sierra Leone,Bilateral,constant,USD million,52.97006089367795
2024,SLV,El Salvador,Bilateral,constant,USD million,17.003451197579416
2024,SRB,Serbia,Bilateral,constant,USD million,527.5459215159822
2024,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.02552582497651601
2024,SUR,Suriname,Bilateral,constant,USD million,144.10099439420358
2024,SWZ,Eswatini,Bilateral,constant,USD million,19.11889791110987
2024,TCD,Chad,Bilateral,constant,USD million,74.24479792304581
2024,TGO,Togo,Bilateral,constant,USD million,113.30819233549383
2024,THA,Thailand,Bilateral,constant,USD million,42.19333063087531
2024,TJK,Tajikistan,Bilateral,constant,USD million,11.666568891590519
2024,TKM,Turkmenistan,Bilateral,constant,USD million,40.15160680254618
2024,TLS,Timor-Leste,Bilateral,constant,USD million,11.914433624984301
2024,TUN,Tunisia,Bilateral,constant,USD million,944.3043058072373
2024,TUR,Turkiye,Bilateral,constant,USD million,641.7053637818703
2024,TZA,Tanzania,Bilateral,constant,USD million,815.1704284356393
2024,UGA,Uganda,Bilateral,constant,USD million,328.23383588890874
2024,UKR,Ukraine,Bilateral,constant,USD million,30.242920151028343
2024,UZB,Uzbekistan,Bilateral,constant,USD million,1311.924424894897
2024,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,14.664429223256143
2024,VNM,Viet Nam,Bilateral,constant,USD million,2609.7506578724606
2024,VUT,Vanuatu,Bilateral,constant,USD million,5.120803300447117
2024,XKX,Kosovo,Bilateral,constant,USD million,19.723893244667448
2024,YEM,"Yemen, Rep.",Bilateral,constant,USD million,145.7270142750038
2024,ZAF,South Africa,Bilateral,constant,USD million,238.8443997599464
2024,ZMB,Zambia,Bilateral,constant,USD million,606.99701871225
2024,ZWE,Zimbabwe,Bilateral,constant,USD million,111.02180183817725
2025,AFG,Afghanistan,Bilateral,constant,USD million,0.0
2025,AGO,Angola,Bilateral,constant,USD million,706.302827883666
2025,ALB,Albania,Bilateral,constant,USD million,62.12474671809894
2025,ARG,Argentina,Bilateral,constant,USD million,407.5495971194911
2025,ARM,Armenia,Bilateral,constant,USD million,30.99277376840233
2025,AZE,Azerbaijan,Bilateral,constant,USD million,1.5042217175135606
2025,BDI,Burundi,Bilateral,constant,USD million,47.36760884348737
2025,BEN,Benin,Bilateral,constant,USD million,220.62854497859175
2025,BFA,Burkina Faso,Bilateral,constant,USD million,73.07479234509421
2025,BGD,Bangladesh,Bilateral,constant,USD million,3207.0082516059038
2025,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,41.92052165513001
2025,BLR,Belarus,Bilateral,constant,USD million,564.2038697532568
2025,BLZ,Belize,Bilateral,constant,USD million,18.671488726952404
2025,BOL,Bolivia,Bilateral,constant,USD million,140.86665014789418
2025,BRA,Brazil,Bilateral,constant,USD million,224.62247665667678
2025,BTN,Bhutan,Bilateral,constant,USD million,28.871710820741747
2025,BWA,Botswana,Bilateral,constant,USD million,5.567128541478349
2025,CAF,Central African Republic,Bilateral,constant,USD million,11.386784818739319
2025,CIV,Cote d'Ivoire,Bilateral,constant,USD million,469.51262657850475
2025,CMR,Cameroon,Bilateral,constant,USD million,181.28363991799398
2025,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,298.25255321746744
2025,COG,"Congo, Rep.",Bilateral,constant,USD million,19.651519250832507
2025,COL,Colombia,Bilateral,constant,USD million,46.49670284051819
2025,COM,Comoros,Bilateral,constant,USD million,1.7533629216292088
2025,CPV,Cabo Verde,Bilateral,constant,USD million,5.944863905430516
2025,CRI,Costa Rica,Bilateral,constant,USD million,22.866512526175693
2025,DJI,Djibouti,Bilateral,constant,USD million,34.211980535019315
2025,DMA,Dominica,Bilateral,constant,USD million,0.5680089464307773
2025,DOM,Dominican Republic,Bilateral,constant,USD million,28.525702727481804
2025,DZA,Algeria,Bilateral,constant,USD million,1.5293408181065777
2025,ECU,Ecuador,Bilateral,constant,USD million,133.07305176189345
2025,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,5555.646159166897
2025,ETH,Ethiopia,Bilateral,constant,USD million,264.89039072006835
2025,GAB,Gabon,Bilateral,constant,USD million,91.98917748537829
2025,GEO,Georgia,Bilateral,constant,USD million,111.63826306621218
2025,GHA,Ghana,Bilateral,constant,USD million,557.3437290448607
2025,GIN,Guinea,Bilateral,constant,USD million,82.5552488592356
2025,GMB,"Gambia, The",Bilateral,constant,USD million,11.610515966039571
2025,GNB,Guinea-Bissau,Bilateral,constant,USD million,2.417576623164898
2025,GRD,Grenada,Bilateral,constant,USD million,4.876757606783795
2025,GUY,Guyana,Bilateral,constant,USD million,34.09318838002961
2025,HND,Honduras,Bilateral,constant,USD million,26.585195030261094
2025,HTI,Haiti,Bilateral,constant,USD million,1.3270872797218098
2025,IDN,Indonesia,Bilateral,constant,USD million,775.3806807127662
2025,IND,India,Bilateral,constant,USD million,3410.43050811506
2025,IRQ,Iraq,Bilateral,constant,USD million,320.8670283104124
2025,JAM,Jamaica,Bilateral,constant,USD million,10.236182614929628
2025,JOR,Jordan,Bilateral,constant,USD million,146.3845472051647
2025,KAZ,Kazakhstan,Bilateral,constant,USD million,89.09444060980735
2025,KEN,Kenya,Bilateral,constant,USD million,758.9660869023255
2025,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,38.95554733493506
2025,KHM,Cambodia,Bilateral,constant,USD million,410.56278838653066
2025,LAO,Lao PDR,Bilateral,constant,USD million,416.20720766135804
2025,LBN,Lebanon,Bilateral,constant,USD million,0.0
2025,LBR,Liberia,Bilateral,constant,USD million,4.585325183138249
2025,LCA,St. Lucia,Bilateral,constant,USD million,7.412188854113255
2025,LKA,Sri Lanka,Bilateral,constant,USD million,0.0
2025,LSO,Lesotho,Bilateral,constant,USD million,14.070810987859318
2025,MAR,Morocco,Bilateral,constant,USD million,664.4980271076381
2025,MDA,Moldova,Bilateral,constant,USD million,10.664362898320627
2025,MDG,Madagascar,Bilateral,constant,USD million,84.26048672400239
2025,MDV,Maldives,Bilateral,constant,USD million,212.6273653185333
2025,MEX,Mexico,Bilateral,constant,USD million,9.79286988104502
2025,MKD,North Macedonia,Bilateral,constant,USD million,61.40350362228786
2025,MLI,Mali,Bilateral,constant,USD million,89.57763703275934
2025,MMR,Myanmar,Bilateral,constant,USD million,811.0625839239198
2025,MNE,Montenegro,Bilateral,constant,USD million,14.497933891847321
2025,MNG,Mongolia,Bilateral,constant,USD million,377.2362865451385
2025,MOZ,Mozambique,Bilateral,constant,USD million,229.9573895707294
2025,MRT,Mauritania,Bilateral,constant,USD million,116.37679457472343
2025,MUS,Mauritius,Bilateral,constant,USD million,143.50639981772406
2025,MWI,Malawi,Bilateral,constant,USD million,48.19059972922754
2025,NER,Niger,Bilateral,constant,USD million,60.47552096215152
2025,NGA,Nigeria,Bilateral,constant,USD million,1514.116134655511
2025,NIC,Nicaragua,Bilateral,constant,USD million,45.44795268178091
2025,NPL,Nepal,Bilateral,constant,USD million,206.79501742691406
2025,PAK,Pakistan,Bilateral,constant,USD million,0.0
2025,PER,Peru,Bilateral,constant,USD million,157.3184409757246
2025,PHL,Philippines,Bilateral,constant,USD million,1401.3035626482167
2025,PNG,Papua New Guinea,Bilateral,constant,USD million,108.1436652642954
2025,PRY,Paraguay,Bilateral,constant,USD million,3.160045081969999
2025,RUS,Russian Federation,Bilateral,constant,USD million,16.044603152427896
2025,RWA,Rwanda,Bilateral,constant,USD million,159.24625996397134
2025,SDN,Sudan,Bilateral,constant,USD million,136.36045465064024
2025,SEN,Senegal,Bilateral,constant,USD million,361.37973946600346
2025,SLE,Sierra Leone,Bilateral,constant,USD million,35.76780723786118
2025,SLV,El Salvador,Bilateral,constant,USD million,9.331812033237698
2025,SRB,Serbia,Bilateral,constant,USD million,226.37958620958975
2025,SUR,Suriname,Bilateral,constant,USD million,80.06975102770436
2025,SWZ,Eswatini,Bilateral,constant,USD million,8.883872828517084
2025,TCD,Chad,Bilateral,constant,USD million,42.229110424587475
2025,TGO,Togo,Bilateral,constant,USD million,67.34684813202904
2025,THA,Thailand,Bilateral,constant,USD million,9.387147935321112
2025,TJK,Tajikistan,Bilateral,constant,USD million,7.79885489830485
2025,TKM,Turkmenistan,Bilateral,constant,USD million,22.890655736608572
2025,TLS,Timor-Leste,Bilateral,constant,USD million,7.344911164552685
2025,TUN,Tunisia,Bilateral,constant,USD million,475.09915278650146
2025,TUR,Turkiye,Bilateral,constant,USD million,284.7550659481774
2025,TZA,Tanzania,Bilateral,constant,USD million,506.6740711828987
2025,UGA,Uganda,Bilateral,constant,USD million,161.85826974316512
2025,UKR,Ukraine,Bilateral,constant,USD million,16.385455928640084
2025,UZB,Uzbekistan,Bilateral,constant,USD million,747.4031290333503
2025,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,6.406770323455258
2025,VNM,Viet Nam,Bilateral,constant,USD million,1730.6931558418894
2025,VUT,Vanuatu,Bilateral,constant,USD million,1.404616923274288
2025,XKX,Kosovo,Bilateral,constant,USD million,12.09322828441548
2025,YEM,"Yemen, Rep.",Bilateral,constant,USD million,96.35099704417802
2025,ZAF,South Africa,Bilateral,constant,USD million,102.01489231642931
2025,ZMB,Zambia,Bilateral,constant,USD million,331.9386270443611
2025,ZWE,Zimbabwe,Bilateral,constant,USD million,46.20100326858441
