year,iso_code,country,debt_type,prices,units,value
2024,CIV,Cote d'Ivoire,Bilateral,current,USD million,961.2854
2024,CMR,Cameroon,Bilateral,current,USD million,417.9612
2024,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,843.026
2024,COG,"Congo, Rep.",Bilateral,current,USD million,73.4165
2024,COL,Colombia,Bilateral,current,USD million,102.4347
2024,COM,Comoros,Bilateral,current,USD million,2.9402
2024,CPV,Cabo Verde,Bilateral,current,USD million,16.434
2024,CRI,Costa Rica,Bilateral,current,USD million,49.7027
2024,DJI,Djibouti,Bilateral,current,USD million,73.441
2024,DMA,Dominica,Bilateral,current,USD million,1.2854
2024,DOM,Dominican Republic,Bilateral,current,USD million,72.67
2024,DZA,Algeria,Bilateral,current,USD million,4.1449
2024,ECU,Ecuador,Bilateral,current,USD million,308.8758
2024,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,7592.3774
2024,ERI,Eritrea,Bilateral,current,USD million,0.0393
2024,ETH,Ethiopia,Bilateral,current,USD million,960.4271
2024,GAB,Gabon,Bilateral,current,USD million,220.487
2024,GEO,Georgia,Bilateral,current,USD million,251.9591
2024,GHA,Ghana,Bilateral,current,USD million,1016.7119
2024,GIN,Guinea,Bilateral,current,USD million,278.9125
2024,GMB,"Gambia, The",Bilateral,current,USD million,26.0456
2024,GNB,Guinea-Bissau,Bilateral,current,USD million,4.7939
2024,GRD,Grenada,Bilateral,current,USD million,13.7217
2024,GTM,Guatemala,Bilateral,current,USD million,1.4263
2024,GUY,Guyana,Bilateral,current,USD million,60.9282
2024,HND,Honduras,Bilateral,current,USD million,66.0156
2024,HTI,Haiti,Bilateral,current,USD million,7.2258
2024,IDN,Indonesia,Bilateral,current,USD million,1733.9225
2024,IND,India,Bilateral,current,USD million,6754.8503
2024,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,0.0005
2024,IRQ,Iraq,Bilateral,current,USD million,717.9303
2024,JAM,Jamaica,Bilateral,current,USD million,30.2575
2024,JOR,Jordan,Bilateral,current,USD million,303.8944
2024,KAZ,Kazakhstan,Bilateral,current,USD million,244.8298
2024,KEN,Kenya,Bilateral,current,USD million,1317.9535
2024,KGZ,Kyrgyz Republic,Bilateral,current,USD million,103.8078
2024,KHM,Cambodia,Bilateral,current,USD million,761.3879
2024,LAO,Lao PDR,Bilateral,current,USD million,618.1162
2024,LBN,Lebanon,Bilateral,current,USD million,161.6988
2024,LBR,Liberia,Bilateral,current,USD million,22.1112
2024,LCA,St. Lucia,Bilateral,current,USD million,24.172
2024,LKA,Sri Lanka,Bilateral,current,USD million,1484.9695
2024,LSO,Lesotho,Bilateral,current,USD million,29.5419
2024,MAR,Morocco,Bilateral,current,USD million,1456.6983
2024,MDA,Moldova,Bilateral,current,USD million,29.3397
2024,MDG,Madagascar,Bilateral,current,USD million,167.0215
2024,MDV,Maldives,Bilateral,current,USD million,477.2646
2024,MEX,Mexico,Bilateral,current,USD million,35.339
2024,MKD,North Macedonia,Bilateral,current,USD million,156.0743
2024,MLI,Mali,Bilateral,current,USD million,190.9589
2024,MMR,Myanmar,Bilateral,current,USD million,1283.5617
2024,MNE,Montenegro,Bilateral,current,USD million,52.3412
2024,MNG,Mongolia,Bilateral,current,USD million,709.0199
2024,MOZ,Mozambique,Bilateral,current,USD million,374.7193
2024,MRT,Mauritania,Bilateral,current,USD million,337.0228
2024,MUS,Mauritius,Bilateral,current,USD million,319.5031
2024,MWI,Malawi,Bilateral,current,USD million,58.9421
2024,NER,Niger,Bilateral,current,USD million,117.7837
2024,NGA,Nigeria,Bilateral,current,USD million,1177.2955
2024,NIC,Nicaragua,Bilateral,current,USD million,98.3284
2024,NPL,Nepal,Bilateral,current,USD million,422.5227
2024,PAK,Pakistan,Bilateral,current,USD million,616.7348
2024,PER,Peru,Bilateral,current,USD million,332.2619
2024,PHL,Philippines,Bilateral,current,USD million,2370.3248
2024,PNG,Papua New Guinea,Bilateral,current,USD million,275.4143
2024,PRY,Paraguay,Bilateral,current,USD million,7.7561
2024,RUS,Russian Federation,Bilateral,current,USD million,41.593
2024,RWA,Rwanda,Bilateral,current,USD million,230.6508
2024,SDN,Sudan,Bilateral,current,USD million,120.1255
2024,SEN,Senegal,Bilateral,current,USD million,863.0593
2024,SLE,Sierra Leone,Bilateral,current,USD million,41.6138
2024,SLV,El Salvador,Bilateral,current,USD million,20.63
2024,SRB,Serbia,Bilateral,current,USD million,815.3322
2024,STP,Sao Tome and Principe,Bilateral,current,USD million,0.0584
2024,SUR,Suriname,Bilateral,current,USD million,134.6306
2024,SWZ,Eswatini,Bilateral,current,USD million,18.5026
2024,TCD,Chad,Bilateral,current,USD million,85.9929
2024,TGO,Togo,Bilateral,current,USD million,126.1026
2024,THA,Thailand,Bilateral,current,USD million,49.1818
2024,TJK,Tajikistan,Bilateral,current,USD million,10.2278
2024,TKM,Turkmenistan,Bilateral,current,USD million,68.5282
2024,TLS,Timor-Leste,Bilateral,current,USD million,14.23
2024,TUN,Tunisia,Bilateral,current,USD million,1043.1543
2024,TUR,Turkiye,Bilateral,current,USD million,555.3534
2024,TZA,Tanzania,Bilateral,current,USD million,824.7802
2024,UGA,Uganda,Bilateral,current,USD million,411.5427
2024,UKR,Ukraine,Bilateral,current,USD million,73.3589
2024,UZB,Uzbekistan,Bilateral,current,USD million,936.6261
2024,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,16.7214
2024,VNM,Viet Nam,Bilateral,current,USD million,3076.0862
2024,VUT,Vanuatu,Bilateral,current,USD million,7.4787
2024,XKX,Kosovo,Bilateral,current,USD million,25.2319
2024,YEM,"Yemen, Rep.",Bilateral,current,USD million,73.6766
2024,ZAF,South Africa,Bilateral,current,USD million,243.555
2024,ZMB,Zambia,Bilateral,current,USD million,634.0196
2024,ZWE,Zimbabwe,Bilateral,current,USD million,158.5832
2025,AFG,Afghanistan,Bilateral,current,USD million,54.6302
2025,AGO,Angola,Bilateral,current,USD million,581.739
2025,ALB,Albania,Bilateral,current,USD million,106.0409
2025,ARG,Argentina,Bilateral,current,USD million,350.716
2025,ARM,Armenia,Bilateral,current,USD million,48.7626
2025,AZE,Azerbaijan,Bilateral,current,USD million,2.0356
2025,BDI,Burundi,Bilateral,current,USD million,40.9851
2025,BEN,Benin,Bilateral,current,USD million,255.7315
2025,BFA,Burkina Faso,Bilateral,current,USD million,89.6978
2025,BGD,Bangladesh,Bilateral,current,USD million,3607.3765
2025,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,59.1588
2025,BLR,Belarus,Bilateral,current,USD million,650.1233
2025,BLZ,Belize,Bilateral,current,USD million,23.1616
2025,BOL,Bolivia,Bilateral,current,USD million,180.0873
2025,BRA,Brazil,Bilateral,current,USD million,268.8584
2025,BTN,Bhutan,Bilateral,current,USD million,33.015
2025,BWA,Botswana,Bilateral,current,USD million,6.4751
2025,CAF,Central African Republic,Bilateral,current,USD million,16.1147
2025,CIV,Cote d'Ivoire,Bilateral,current,USD million,538.8095
2025,CMR,Cameroon,Bilateral,current,USD million,228.0956
2025,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,393.2098
2025,COG,"Congo, Rep.",Bilateral,current,USD million,28.0012
2025,COL,Colombia,Bilateral,current,USD million,50.3577
2025,COM,Comoros,Bilateral,current,USD million,2.1001
2025,CPV,Cabo Verde,Bilateral,current,USD million,7.2447
2025,CRI,Costa Rica,Bilateral,current,USD million,29.7362
2025,DJI,Djibouti,Bilateral,current,USD million,40.0855
2025,DMA,Dominica,Bilateral,current,USD million,0.7011
2025,DOM,Dominican Republic,Bilateral,current,USD million,34.9756
2025,DZA,Algeria,Bilateral,current,USD million,1.8383
2025,ECU,Ecuador,Bilateral,current,USD million,146.3444
2025,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,3392.5188
2025,ETH,Ethiopia,Bilateral,current,USD million,487.9164
2025,GAB,Gabon,Bilateral,current,USD million,113.2027
2025,GEO,Georgia,Bilateral,current,USD million,155.8586
2025,GHA,Ghana,Bilateral,current,USD million,567.5549
2025,GIN,Guinea,Bilateral,current,USD million,139.4205
2025,GMB,"Gambia, The",Bilateral,current,USD million,16.0619
2025,GNB,Guinea-Bissau,Bilateral,current,USD million,3.1462
2025,GRD,Grenada,Bilateral,current,USD million,5.8285
2025,GUY,Guyana,Bilateral,current,USD million,26.9492
2025,HND,Honduras,Bilateral,current,USD million,36.491
2025,HTI,Haiti,Bilateral,current,USD million,2.3172
2025,IDN,Indonesia,Bilateral,current,USD million,962.6042
2025,IND,India,Bilateral,current,USD million,4059.7586
2025,IRQ,Iraq,Bilateral,current,USD million,410.9724
2025,JAM,Jamaica,Bilateral,current,USD million,13.685
2025,JOR,Jordan,Bilateral,current,USD million,173.6252
2025,KAZ,Kazakhstan,Bilateral,current,USD million,110.5867
2025,KEN,Kenya,Bilateral,current,USD million,749.8849
2025,KGZ,Kyrgyz Republic,Bilateral,current,USD million,61.2532
2025,KHM,Cambodia,Bilateral,current,USD million,488.6721
2025,LAO,Lao PDR,Bilateral,current,USD million,316.0519
2025,LBN,Lebanon,Bilateral,current,USD million,90.8163
2025,LBR,Liberia,Bilateral,current,USD million,6.0478
2025,LCA,St. Lucia,Bilateral,current,USD million,9.4848
2025,LKA,Sri Lanka,Bilateral,current,USD million,788.7095
2025,LSO,Lesotho,Bilateral,current,USD million,16.2931
2025,MAR,Morocco,Bilateral,current,USD million,778.46
2025,MDA,Moldova,Bilateral,current,USD million,22.0249
2025,MDG,Madagascar,Bilateral,current,USD million,98.8122
2025,MDV,Maldives,Bilateral,current,USD million,250.268
2025,MEX,Mexico,Bilateral,current,USD million,15.1289
2025,MKD,North Macedonia,Bilateral,current,USD million,84.6802
2025,MLI,Mali,Bilateral,current,USD million,107.3804
2025,MMR,Myanmar,Bilateral,current,USD million,825.8352
2025,MNE,Montenegro,Bilateral,current,USD million,22.2581
2025,MNG,Mongolia,Bilateral,current,USD million,508.2793
2025,MOZ,Mozambique,Bilateral,current,USD million,254.942
2025,MRT,Mauritania,Bilateral,current,USD million,148.2626
2025,MUS,Mauritius,Bilateral,current,USD million,163.3685
2025,MWI,Malawi,Bilateral,current,USD million,44.6591
2025,NER,Niger,Bilateral,current,USD million,72.41
2025,NGA,Nigeria,Bilateral,current,USD million,649.9411
2025,NIC,Nicaragua,Bilateral,current,USD million,55.7672
2025,NPL,Nepal,Bilateral,current,USD million,279.5182
2025,PAK,Pakistan,Bilateral,current,USD million,244.8326
2025,PER,Peru,Bilateral,current,USD million,195.9717
2025,PHL,Philippines,Bilateral,current,USD million,1471.3264
2025,PNG,Papua New Guinea,Bilateral,current,USD million,126.9838
2025,PRY,Paraguay,Bilateral,current,USD million,3.2076
2025,RUS,Russian Federation,Bilateral,current,USD million,20.7965
2025,RWA,Rwanda,Bilateral,current,USD million,141.9648
2025,SDN,Sudan,Bilateral,current,USD million,74.0703
2025,SEN,Senegal,Bilateral,current,USD million,459.0355
2025,SLE,Sierra Leone,Bilateral,current,USD million,27.0967
2025,SLV,El Salvador,Bilateral,current,USD million,11.6178
2025,SRB,Serbia,Bilateral,current,USD million,358.951
2025,SUR,Suriname,Bilateral,current,USD million,77.0455
2025,SWZ,Eswatini,Bilateral,current,USD million,8.6874
2025,TCD,Chad,Bilateral,current,USD million,49.708
2025,TGO,Togo,Bilateral,current,USD million,76.4275
2025,THA,Thailand,Bilateral,current,USD million,11.1083
2025,TJK,Tajikistan,Bilateral,current,USD million,7.1311
2025,TKM,Turkmenistan,Bilateral,current,USD million,41.5184
2025,TLS,Timor-Leste,Bilateral,current,USD million,9.132
2025,TUN,Tunisia,Bilateral,current,USD million,526.2228
2025,TUR,Turkiye,Bilateral,current,USD million,237.4001
2025,TZA,Tanzania,Bilateral,current,USD million,523.253
2025,UGA,Uganda,Bilateral,current,USD million,209.9148
2025,UKR,Ukraine,Bilateral,current,USD million,38.2524
2025,UZB,Uzbekistan,Bilateral,current,USD million,567.7538
2025,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,7.4488
2025,VNM,Viet Nam,Bilateral,current,USD million,2078.7651
2025,VUT,Vanuatu,Bilateral,current,USD million,2.1524
2025,XKX,Kosovo,Bilateral,current,USD million,16.0542
2025,YEM,"Yemen, Rep.",Bilateral,current,USD million,48.6618
2025,ZAF,South Africa,Bilateral,current,USD million,105.9554
2025,ZMB,Zambia,Bilateral,current,USD million,358.7852
2025,ZWE,Zimbabwe,Bilateral,current,USD million,65.6208
