year,iso_code,country,debt_type,prices,units,value
2020,NGA,Nigeria,Bilateral,current,USD million,267.2048697
2020,NGA,Nigeria,Multilateral,current,USD million,457.2897414
2020,NGA,Nigeria,Private,current,USD million,841.3418412999999
2020,NIC,Nicaragua,Bilateral,current,USD million,45.208118400000004
2020,NIC,Nicaragua,Multilateral,current,USD million,298.5586617
2020,NIC,Nicaragua,Private,current,USD million,3.3999963
2020,NPL,Nepal,Bilateral,current,USD million,36.303872500000004
2020,NPL,Nepal,Multilateral,current,USD million,222.2979879
2020,PAK,Pakistan,Bilateral,current,USD million,2303.7920987
2020,PAK,Pakistan,Multilateral,current,USD million,3015.4012526
2020,PAK,Pakistan,Private,current,USD million,2676.7400671
2020,PER,Peru,Bilateral,current,USD million,138.5079693
2020,PER,Peru,Multilateral,current,USD million,227.8170129
2020,PER,Peru,Private,current,USD million,842.9802909
2020,PHL,Philippines,Bilateral,current,USD million,729.0217774
2020,PHL,Philippines,Multilateral,current,USD million,1013.4462669
2020,PHL,Philippines,Private,current,USD million,3909.6598676
2020,PNG,Papua New Guinea,Bilateral,current,USD million,367.817181
2020,PNG,Papua New Guinea,Multilateral,current,USD million,112.3419353
2020,PNG,Papua New Guinea,Private,current,USD million,508.3581226
2020,PRY,Paraguay,Bilateral,current,USD million,55.99200119999999
2020,PRY,Paraguay,Multilateral,current,USD million,264.0369555
2020,PRY,Paraguay,Private,current,USD million,256.305
2020,RUS,Russian Federation,Bilateral,current,USD million,79.62253530000001
2020,RUS,Russian Federation,Multilateral,current,USD million,111.65912440000001
2020,RUS,Russian Federation,Private,current,USD million,60253.540941499996
2020,RWA,Rwanda,Bilateral,current,USD million,35.745891
2020,RWA,Rwanda,Multilateral,current,USD million,51.084100199999995
2020,RWA,Rwanda,Private,current,USD million,26.5
2020,SDN,Sudan,Bilateral,current,USD million,114.8727031
2020,SDN,Sudan,Multilateral,current,USD million,26.535997499999997
2020,SEN,Senegal,Bilateral,current,USD million,192.71034500000002
2020,SEN,Senegal,Multilateral,current,USD million,193.2929245
2020,SEN,Senegal,Private,current,USD million,421.3331261
2020,SLB,Solomon Islands,Bilateral,current,USD million,1.39
2020,SLB,Solomon Islands,Multilateral,current,USD million,4.9131428999999995
2020,SLE,Sierra Leone,Bilateral,current,USD million,9.3213199
2020,SLE,Sierra Leone,Multilateral,current,USD million,33.910101
2020,SLE,Sierra Leone,Private,current,USD million,7.57
2020,SLV,El Salvador,Bilateral,current,USD million,52.750643700000005
2020,SLV,El Salvador,Multilateral,current,USD million,518.5921226
2020,SLV,El Salvador,Private,current,USD million,473.98509070000006
2020,SOM,Somalia,Multilateral,current,USD million,480.86425710000003
2020,SRB,Serbia,Bilateral,current,USD million,744.4487343
2020,SRB,Serbia,Multilateral,current,USD million,598.2614273
2020,SRB,Serbia,Private,current,USD million,1354.81805
2020,STP,Sao Tome and Principe,Bilateral,current,USD million,0.5022768000000001
2020,STP,Sao Tome and Principe,Multilateral,current,USD million,1.9550083
2020,SUR,Suriname,Bilateral,current,USD million,17.0744244
2020,SUR,Suriname,Multilateral,current,USD million,45.0077371
2020,SUR,Suriname,Private,current,USD million,37.9285781
2020,SWZ,Eswatini,Bilateral,current,USD million,29.2821396
2020,SWZ,Eswatini,Multilateral,current,USD million,28.5758948
2020,SWZ,Eswatini,Private,current,USD million,1.2351853000000002
2020,SYR,Syrian Arab Republic,Multilateral,current,USD million,0.0
2020,SYR,Syrian Arab Republic,Private,current,USD million,0.0023515
2020,TCD,Chad,Bilateral,current,USD million,37.1507938
2020,TCD,Chad,Multilateral,current,USD million,35.2738833
2020,TCD,Chad,Private,current,USD million,112.896
2020,TGO,Togo,Bilateral,current,USD million,24.938833
2020,TGO,Togo,Multilateral,current,USD million,49.367106799999995
2020,TGO,Togo,Private,current,USD million,11.5357032
2020,THA,Thailand,Bilateral,current,USD million,288.2765356
2020,THA,Thailand,Multilateral,current,USD million,151.119
2020,THA,Thailand,Private,current,USD million,6409.101
2020,TJK,Tajikistan,Bilateral,current,USD million,47.8717654
2020,TJK,Tajikistan,Multilateral,current,USD million,81.0151379
2020,TJK,Tajikistan,Private,current,USD million,35.66381
2020,TKM,Turkmenistan,Bilateral,current,USD million,1906.6997440999999
2020,TKM,Turkmenistan,Multilateral,current,USD million,54.100520499999995
2020,TKM,Turkmenistan,Private,current,USD million,117.8600224
2020,TLS,Timor-Leste,Bilateral,current,USD million,0.1686183
2020,TLS,Timor-Leste,Multilateral,current,USD million,7.885000000000001
2020,TON,Tonga,Bilateral,current,USD million,2.6652116
2020,TON,Tonga,Multilateral,current,USD million,3.327567
2020,TUN,Tunisia,Bilateral,current,USD million,403.9368037
2020,TUN,Tunisia,Multilateral,current,USD million,880.1051132
2020,TUN,Tunisia,Private,current,USD million,1112.8158369
2020,TUR,Turkiye,Bilateral,current,USD million,2575.0752176
2020,TUR,Turkiye,Multilateral,current,USD million,2930.3213005000002
2020,TUR,Turkiye,Private,current,USD million,12714.0923323
2020,TZA,Tanzania,Bilateral,current,USD million,379.37739739999995
2020,TZA,Tanzania,Multilateral,current,USD million,221.2803396
2020,TZA,Tanzania,Private,current,USD million,598.6077355
2020,UGA,Uganda,Bilateral,current,USD million,159.7070458
2020,UGA,Uganda,Multilateral,current,USD million,148.7233389
2020,UGA,Uganda,Private,current,USD million,11.8598024
2020,UKR,Ukraine,Bilateral,current,USD million,286.5245593
2020,UKR,Ukraine,Multilateral,current,USD million,1304.2531103
2020,UKR,Ukraine,Private,current,USD million,5288.7508999
2020,UZB,Uzbekistan,Bilateral,current,USD million,316.9051052
2020,UZB,Uzbekistan,Multilateral,current,USD million,386.5005386
2020,UZB,Uzbekistan,Private,current,USD million,119.9631038
2020,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,4.2898899
2020,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,22.174199
2020,VCT,St. Vincent and the Grenadines,Private,current,USD million,5.2111852
2020,VNM,Viet Nam,Bilateral,current,USD million,2087.8942104000002
2020,VNM,Viet Nam,Multilateral,current,USD million,1175.6000627
2020,VNM,Viet Nam,Private,current,USD million,1848.2690218999999
2020,VUT,Vanuatu,Bilateral,current,USD million,10.2051573
2020,VUT,Vanuatu,Multilateral,current,USD million,4.243
2020,WSM,Samoa,Bilateral,current,USD million,8.8521885
2020,WSM,Samoa,Multilateral,current,USD million,13.027127499999999
2020,XKX,Kosovo,Bilateral,current,USD million,10.4040406
2020,XKX,Kosovo,Multilateral,current,USD million,27.1108448
2020,XKX,Kosovo,Private,current,USD million,0.4417491
2020,YEM,"Yemen, Rep.",Multilateral,current,USD million,86.051
2020,ZAF,South Africa,Bilateral,current,USD million,165.593321
2020,ZAF,South Africa,Multilateral,current,USD million,603.0024675999999
2020,ZAF,South Africa,Private,current,USD million,10345.886614899999
2020,ZMB,Zambia,Bilateral,current,USD million,146.7024404
2020,ZMB,Zambia,Multilateral,current,USD million,66.1253419
2020,ZMB,Zambia,Private,current,USD million,517.4012303
2020,ZWE,Zimbabwe,Bilateral,current,USD million,29.811373
2020,ZWE,Zimbabwe,Multilateral,current,USD million,9.1355291
2020,ZWE,Zimbabwe,Private,current,USD million,3.7009999999999996
2021,AFG,Afghanistan,Multilateral,current,USD million,19.234
2021,AGO,Angola,Bilateral,current,USD million,394.4368863
2021,AGO,Angola,Multilateral,current,USD million,187.9323966
2021,AGO,Angola,Private,current,USD million,8304.4465607
2021,ALB,Albania,Bilateral,current,USD million,78.28451720000001
2021,ALB,Albania,Multilateral,current,USD million,228.0324534
2021,ALB,Albania,Private,current,USD million,165.19410200000002
2021,ARG,Argentina,Bilateral,current,USD million,807.2099278
2021,ARG,Argentina,Multilateral,current,USD million,2393.9677651
2021,ARG,Argentina,Private,current,USD million,2561.1723238
2021,ARM,Armenia,Bilateral,current,USD million,104.961966
2021,ARM,Armenia,Multilateral,current,USD million,212.3296545
2021,ARM,Armenia,Private,current,USD million,73.3531917
2021,AZE,Azerbaijan,Bilateral,current,USD million,145.6111746
2021,AZE,Azerbaijan,Multilateral,current,USD million,1017.5767732
2021,AZE,Azerbaijan,Private,current,USD million,647.0559623
2021,BDI,Burundi,Bilateral,current,USD million,2.945402
2021,BDI,Burundi,Multilateral,current,USD million,15.744198299999999
2021,BEN,Benin,Bilateral,current,USD million,63.27863789999999
2021,BEN,Benin,Multilateral,current,USD million,107.4956645
2021,BEN,Benin,Private,current,USD million,557.8415846
2021,BFA,Burkina Faso,Bilateral,current,USD million,15.6434037
2021,BFA,Burkina Faso,Multilateral,current,USD million,124.869172
2021,BFA,Burkina Faso,Private,current,USD million,2.0620000000000003
2021,BGD,Bangladesh,Bilateral,current,USD million,615.2844987
2021,BGD,Bangladesh,Multilateral,current,USD million,1513.2690479
2021,BGD,Bangladesh,Private,current,USD million,650.2836279
2021,BGR,Bulgaria,Bilateral,current,USD million,39.713332799999996
2021,BGR,Bulgaria,Multilateral,current,USD million,281.5815041
2021,BGR,Bulgaria,Private,current,USD million,252.84719700000002
2021,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,101.4412131
2021,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,336.0908432
2021,BIH,Bosnia and Herzegovina,Private,current,USD million,40.9204759
2021,BLR,Belarus,Bilateral,current,USD million,1952.7268533
2021,BLR,Belarus,Multilateral,current,USD million,573.4816225
2021,BLR,Belarus,Private,current,USD million,264.7811021
2021,BLZ,Belize,Bilateral,current,USD million,11.4684974
2021,BLZ,Belize,Multilateral,current,USD million,46.3291563
2021,BLZ,Belize,Private,current,USD million,555.425
2021,BOL,Bolivia,Bilateral,current,USD million,86.2886311
2021,BOL,Bolivia,Multilateral,current,USD million,614.2897803
2021,BOL,Bolivia,Private,current,USD million,99.9562105
2021,BRA,Brazil,Bilateral,current,USD million,1480.4992033
2021,BRA,Brazil,Multilateral,current,USD million,3133.7902592
2021,BRA,Brazil,Private,current,USD million,24292.728114
2021,BTN,Bhutan,Bilateral,current,USD million,76.5994979
2021,BTN,Bhutan,Multilateral,current,USD million,34.4677472
2021,BTN,Bhutan,Private,current,USD million,5.1175739
2021,BWA,Botswana,Bilateral,current,USD million,12.0450036
2021,BWA,Botswana,Multilateral,current,USD million,136.8194421
2021,CAF,Central African Republic,Bilateral,current,USD million,0.8250923
2021,CAF,Central African Republic,Multilateral,current,USD million,3.1768228
2021,CAF,Central African Republic,Private,current,USD million,2.726
2021,CHN,China,Bilateral,current,USD million,2235.9775919999997
2021,CHN,China,Multilateral,current,USD million,3000.9695877
2021,CHN,China,Private,current,USD million,45123.3778429
2021,CIV,Cote d'Ivoire,Bilateral,current,USD million,267.067057
2021,CIV,Cote d'Ivoire,Multilateral,current,USD million,220.1657746
2021,CIV,Cote d'Ivoire,Private,current,USD million,800.1317455
2021,CMR,Cameroon,Bilateral,current,USD million,279.3957556
2021,CMR,Cameroon,Multilateral,current,USD million,227.75836520000001
2021,CMR,Cameroon,Private,current,USD million,291.5595737
2021,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,75.9718688
2021,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,206.3843906
2021,COD,"Congo, Dem. Rep.",Private,current,USD million,28.529999999999998
2021,COG,"Congo, Rep.",Bilateral,current,USD million,93.8679258
2021,COG,"Congo, Rep.",Multilateral,current,USD million,87.61550679999999
2021,COG,"Congo, Rep.",Private,current,USD million,204.38392050000002
2021,COL,Colombia,Bilateral,current,USD million,559.7358093
2021,COL,Colombia,Multilateral,current,USD million,2007.8765753
2021,COL,Colombia,Private,current,USD million,10782.014152900001
2021,COM,Comoros,Bilateral,current,USD million,1.0501206
2021,COM,Comoros,Multilateral,current,USD million,0.5397757000000001
2021,CPV,Cabo Verde,Bilateral,current,USD million,5.9617023
2021,CPV,Cabo Verde,Multilateral,current,USD million,45.5716703
2021,CPV,Cabo Verde,Private,current,USD million,2.9297371
2021,CRI,Costa Rica,Bilateral,current,USD million,41.1732839
2021,CRI,Costa Rica,Multilateral,current,USD million,366.839
2021,CRI,Costa Rica,Private,current,USD million,1082.674
2021,DJI,Djibouti,Bilateral,current,USD million,16.735963299999998
2021,DJI,Djibouti,Multilateral,current,USD million,31.766562099999998
2021,DMA,Dominica,Bilateral,current,USD million,0.7542433000000001
2021,DMA,Dominica,Multilateral,current,USD million,11.5674847
2021,DMA,Dominica,Private,current,USD million,4.672593
2021,DOM,Dominican Republic,Bilateral,current,USD million,147.5604313
2021,DOM,Dominican Republic,Multilateral,current,USD million,365.52551009999996
2021,DOM,Dominican Republic,Private,current,USD million,1703.5657072
2021,DZA,Algeria,Bilateral,current,USD million,67.3850902
2021,DZA,Algeria,Multilateral,current,USD million,52.7545193
2021,DZA,Algeria,Private,current,USD million,2.1334071
2021,ECU,Ecuador,Bilateral,current,USD million,1500.1109335
2021,ECU,Ecuador,Multilateral,current,USD million,1099.7698862
2021,ECU,Ecuador,Private,current,USD million,509.3798177
2021,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,8458.4124223
2021,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,3405.0609706
2021,EGY,"Egypt, Arab Rep.",Private,current,USD million,4813.603429
2021,ERI,Eritrea,Bilateral,current,USD million,14.8593941
2021,ERI,Eritrea,Multilateral,current,USD million,5.7060081
2021,ETH,Ethiopia,Bilateral,current,USD million,654.7030787
2021,ETH,Ethiopia,Multilateral,current,USD million,278.7997848
2021,ETH,Ethiopia,Private,current,USD million,1079.3298693
2021,FJI,Fiji,Bilateral,current,USD million,3.8992139999999997
2021,FJI,Fiji,Multilateral,current,USD million,20.119777
2021,GAB,Gabon,Bilateral,current,USD million,133.6315052
2021,GAB,Gabon,Multilateral,current,USD million,104.6949221
2021,GAB,Gabon,Private,current,USD million,880.6864765
2021,GEO,Georgia,Bilateral,current,USD million,87.3462345
2021,GEO,Georgia,Multilateral,current,USD million,260.2335036
2021,GEO,Georgia,Private,current,USD million,831.8477269
2021,GHA,Ghana,Bilateral,current,USD million,439.1043961
2021,GHA,Ghana,Multilateral,current,USD million,193.7469242
2021,GHA,Ghana,Private,current,USD million,2313.6657714000003
2021,GIN,Guinea,Bilateral,current,USD million,55.920914
2021,GIN,Guinea,Multilateral,current,USD million,50.2805124
2021,GIN,Guinea,Private,current,USD million,7.048644599999999
2021,GMB,"Gambia, The",Bilateral,current,USD million,5.9155538
2021,GMB,"Gambia, The",Multilateral,current,USD million,25.9711899
2021,GMB,"Gambia, The",Private,current,USD million,1.7736977999999999
2021,GNB,Guinea-Bissau,Bilateral,current,USD million,4.8646785
2021,GNB,Guinea-Bissau,Multilateral,current,USD million,29.3350221
2021,GNB,Guinea-Bissau,Private,current,USD million,9.648
2021,GRD,Grenada,Bilateral,current,USD million,7.8396446
2021,GRD,Grenada,Multilateral,current,USD million,20.332895399999998
2021,GRD,Grenada,Private,current,USD million,17.5591811
2021,GTM,Guatemala,Bilateral,current,USD million,39.7991486
2021,GTM,Guatemala,Multilateral,current,USD million,521.8820343
2021,GTM,Guatemala,Private,current,USD million,327.1287686
2021,GUY,Guyana,Bilateral,current,USD million,30.9695186
2021,GUY,Guyana,Multilateral,current,USD million,46.68026330000001
2021,GUY,Guyana,Private,current,USD million,1.798
2021,HND,Honduras,Bilateral,current,USD million,48.5906406
2021,HND,Honduras,Multilateral,current,USD million,329.8811553
2021,HND,Honduras,Private,current,USD million,167.6230406
2021,HTI,Haiti,Bilateral,current,USD million,3.476
2021,HTI,Haiti,Multilateral,current,USD million,7.8038892
2021,HTI,Haiti,Private,current,USD million,3.627
2021,IDN,Indonesia,Bilateral,current,USD million,2931.063737
2021,IDN,Indonesia,Multilateral,current,USD million,2831.2587301
2021,IDN,Indonesia,Private,current,USD million,32150.5066125
2021,IND,India,Bilateral,current,USD million,2224.6671471
2021,IND,India,Multilateral,current,USD million,4811.8799683
2021,IND,India,Private,current,USD million,9172.7681662
2021,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,8.3246209
2021,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,64.6846388
2021,IRN,"Iran, Islamic Rep.",Private,current,USD million,21.667748700000004
2021,IRQ,Iraq,Bilateral,current,USD million,2036.6790686
2021,IRQ,Iraq,Multilateral,current,USD million,212.3614732
2021,IRQ,Iraq,Private,current,USD million,953.6530092
2021,JAM,Jamaica,Bilateral,current,USD million,107.4949695
2021,JAM,Jamaica,Multilateral,current,USD million,258.51864670000003
2021,JAM,Jamaica,Private,current,USD million,676.6790000000001
2021,JOR,Jordan,Bilateral,current,USD million,265.2271196
2021,JOR,Jordan,Multilateral,current,USD million,544.5200181
2021,JOR,Jordan,Private,current,USD million,1816.0940973
2021,KAZ,Kazakhstan,Bilateral,current,USD million,83.6961637
2021,KAZ,Kazakhstan,Multilateral,current,USD million,473.5898037
2021,KAZ,Kazakhstan,Private,current,USD million,823.6402556
2021,KEN,Kenya,Bilateral,current,USD million,424.327754
2021,KEN,Kenya,Multilateral,current,USD million,1056.011657
2021,KEN,Kenya,Private,current,USD million,601.0880888
2021,KGZ,Kyrgyz Republic,Bilateral,current,USD million,60.6695055
2021,KGZ,Kyrgyz Republic,Multilateral,current,USD million,96.4873752
2021,KHM,Cambodia,Bilateral,current,USD million,274.8481425
2021,KHM,Cambodia,Multilateral,current,USD million,119.9796255
2021,LAO,Lao PDR,Bilateral,current,USD million,147.3154406
2021,LAO,Lao PDR,Multilateral,current,USD million,110.7433789
2021,LAO,Lao PDR,Private,current,USD million,406.79354930000005
2021,LBN,Lebanon,Bilateral,current,USD million,82.6266586
2021,LBN,Lebanon,Multilateral,current,USD million,132.8146688
2021,LBN,Lebanon,Private,current,USD million,34.0170598
2021,LBR,Liberia,Bilateral,current,USD million,3.4344397
2021,LBR,Liberia,Multilateral,current,USD million,16.4140571
2021,LCA,St. Lucia,Bilateral,current,USD million,5.0818076
2021,LCA,St. Lucia,Multilateral,current,USD million,20.9340558
2021,LCA,St. Lucia,Private,current,USD million,17.627925899999997
2021,LKA,Sri Lanka,Bilateral,current,USD million,1200.7974604
2021,LKA,Sri Lanka,Multilateral,current,USD million,613.9912276
2021,LKA,Sri Lanka,Private,current,USD million,2329.9790566
2021,LSO,Lesotho,Bilateral,current,USD million,9.4860945
2021,LSO,Lesotho,Multilateral,current,USD million,287.1348711
2021,LSO,Lesotho,Private,current,USD million,0.1585562
2021,MAR,Morocco,Bilateral,current,USD million,1033.4197832
2021,MAR,Morocco,Multilateral,current,USD million,1672.4843297
2021,MAR,Morocco,Private,current,USD million,1810.8850391
2021,MDA,Moldova,Bilateral,current,USD million,57.0727775
2021,MDA,Moldova,Multilateral,current,USD million,100.66057049999999
2021,MDA,Moldova,Private,current,USD million,2.9510356999999994
2021,MDG,Madagascar,Bilateral,current,USD million,24.5689027
2021,MDG,Madagascar,Multilateral,current,USD million,76.7712698
2021,MDG,Madagascar,Private,current,USD million,27.4338424
2021,MDV,Maldives,Bilateral,current,USD million,472.591006
2021,MDV,Maldives,Multilateral,current,USD million,149.5684872
2021,MDV,Maldives,Private,current,USD million,118.82201049999999
2021,MEX,Mexico,Bilateral,current,USD million,283.5488891
2021,MEX,Mexico,Multilateral,current,USD million,3347.686
2021,MEX,Mexico,Private,current,USD million,48387.0447649
2021,MKD,North Macedonia,Bilateral,current,USD million,64.4168375
2021,MKD,North Macedonia,Multilateral,current,USD million,170.3681024
2021,MKD,North Macedonia,Private,current,USD million,723.8284664
2021,MLI,Mali,Bilateral,current,USD million,109.6852645
2021,MLI,Mali,Multilateral,current,USD million,160.17173970000002
2021,MMR,Myanmar,Bilateral,current,USD million,381.4679355
2021,MMR,Myanmar,Multilateral,current,USD million,101.6869451
2021,MMR,Myanmar,Private,current,USD million,303.8234227
2021,MNE,Montenegro,Bilateral,current,USD million,97.58850100000001
2021,MNE,Montenegro,Multilateral,current,USD million,201.39733489999998
2021,MNE,Montenegro,Private,current,USD million,395.77951379999996
2021,MNG,Mongolia,Bilateral,current,USD million,91.4310365
2021,MNG,Mongolia,Multilateral,current,USD million,146.2662354
2021,MNG,Mongolia,Private,current,USD million,1051.0058403
2021,MOZ,Mozambique,Bilateral,current,USD million,239.93093090000002
2021,MOZ,Mozambique,Multilateral,current,USD million,157.55134
2021,MOZ,Mozambique,Private,current,USD million,155.5003163
2021,MRT,Mauritania,Bilateral,current,USD million,101.9253715
2021,MRT,Mauritania,Multilateral,current,USD million,290.9601849
2021,MUS,Mauritius,Bilateral,current,USD million,107.53284810000001
2021,MUS,Mauritius,Multilateral,current,USD million,63.482447
2021,MUS,Mauritius,Private,current,USD million,12.068205300000002
2021,MWI,Malawi,Bilateral,current,USD million,36.713555
2021,MWI,Malawi,Multilateral,current,USD million,44.9502852
2021,NER,Niger,Bilateral,current,USD million,31.5661804
2021,NER,Niger,Multilateral,current,USD million,149.8837523
2021,NER,Niger,Private,current,USD million,11.2823276
2021,NGA,Nigeria,Bilateral,current,USD million,288.7242552
2021,NGA,Nigeria,Multilateral,current,USD million,512.4710961
2021,NGA,Nigeria,Private,current,USD million,1844.4866385
2021,NIC,Nicaragua,Bilateral,current,USD million,49.0125312
2021,NIC,Nicaragua,Multilateral,current,USD million,317.4436955
2021,NIC,Nicaragua,Private,current,USD million,2.5216034
2021,NPL,Nepal,Bilateral,current,USD million,30.257184600000002
2021,NPL,Nepal,Multilateral,current,USD million,246.15999140000002
2021,PAK,Pakistan,Bilateral,current,USD million,1570.9733792999998
2021,PAK,Pakistan,Multilateral,current,USD million,2510.9986559999998
2021,PAK,Pakistan,Private,current,USD million,5648.1624734
2021,PER,Peru,Bilateral,current,USD million,136.7247092
2021,PER,Peru,Multilateral,current,USD million,363.1440938
2021,PER,Peru,Private,current,USD million,1005.0142473
2021,PHL,Philippines,Bilateral,current,USD million,663.1807447
2021,PHL,Philippines,Multilateral,current,USD million,935.9969103
2021,PHL,Philippines,Private,current,USD million,6156.7550564
2021,PNG,Papua New Guinea,Bilateral,current,USD million,41.7634636
2021,PNG,Papua New Guinea,Multilateral,current,USD million,118.574385
2021,PNG,Papua New Guinea,Private,current,USD million,484.165162
2021,PRY,Paraguay,Bilateral,current,USD million,38.9831329
2021,PRY,Paraguay,Multilateral,current,USD million,273.01663179999997
2021,PRY,Paraguay,Private,current,USD million,605.641
2021,RUS,Russian Federation,Bilateral,current,USD million,72.6856149
2021,RUS,Russian Federation,Multilateral,current,USD million,86.7201018
2021,RUS,Russian Federation,Private,current,USD million,33928.8159743
2021,RWA,Rwanda,Bilateral,current,USD million,38.5231445
2021,RWA,Rwanda,Multilateral,current,USD million,68.0585478
2021,RWA,Rwanda,Private,current,USD million,354.69100000000003
2021,SDN,Sudan,Bilateral,current,USD million,91.06421250000001
2021,SDN,Sudan,Multilateral,current,USD million,1595.6385786
2021,SEN,Senegal,Bilateral,current,USD million,239.17064059999998
2021,SEN,Senegal,Multilateral,current,USD million,258.6177572
2021,SEN,Senegal,Private,current,USD million,947.5153127
2021,SLB,Solomon Islands,Bilateral,current,USD million,1.3571168999999998
2021,SLB,Solomon Islands,Multilateral,current,USD million,5.1400834
2021,SLE,Sierra Leone,Bilateral,current,USD million,7.6128724000000005
2021,SLE,Sierra Leone,Multilateral,current,USD million,33.1108099
2021,SLE,Sierra Leone,Private,current,USD million,11.4
2021,SLV,El Salvador,Bilateral,current,USD million,55.160441
2021,SLV,El Salvador,Multilateral,current,USD million,507.3876564
2021,SLV,El Salvador,Private,current,USD million,546.3646316
2021,SOM,Somalia,Multilateral,current,USD million,16.6379168
2021,SRB,Serbia,Bilateral,current,USD million,639.9145268999999
2021,SRB,Serbia,Multilateral,current,USD million,610.2327126
2021,SRB,Serbia,Private,current,USD million,867.2828753
2021,STP,Sao Tome and Principe,Bilateral,current,USD million,0.0544297
2021,STP,Sao Tome and Principe,Multilateral,current,USD million,2.5186605
2021,SUR,Suriname,Bilateral,current,USD million,4.181
2021,SUR,Suriname,Multilateral,current,USD million,86.5602965
2021,SWZ,Eswatini,Bilateral,current,USD million,31.4039449
2021,SWZ,Eswatini,Multilateral,current,USD million,30.6891039
2021,SWZ,Eswatini,Private,current,USD million,1.3716065
2021,SYR,Syrian Arab Republic,Multilateral,current,USD million,0.0
2021,TCD,Chad,Bilateral,current,USD million,77.5901229
2021,TCD,Chad,Multilateral,current,USD million,67.8608952
2021,TCD,Chad,Private,current,USD million,173.404
2021,TGO,Togo,Bilateral,current,USD million,33.6163096
2021,TGO,Togo,Multilateral,current,USD million,52.8395759
2021,TGO,Togo,Private,current,USD million,21.2950236
2021,THA,Thailand,Bilateral,current,USD million,339.3095166
2021,THA,Thailand,Multilateral,current,USD million,140.35500000000002
2021,THA,Thailand,Private,current,USD million,1064.459
2021,TJK,Tajikistan,Bilateral,current,USD million,96.9441283
2021,TJK,Tajikistan,Multilateral,current,USD million,88.6291559
2021,TJK,Tajikistan,Private,current,USD million,35.625
2021,TKM,Turkmenistan,Bilateral,current,USD million,1426.531851
2021,TKM,Turkmenistan,Multilateral,current,USD million,52.7060626
2021,TKM,Turkmenistan,Private,current,USD million,147.98778570000002
2021,TLS,Timor-Leste,Bilateral,current,USD million,0.1914545
2021,TLS,Timor-Leste,Multilateral,current,USD million,9.407
2021,TON,Tonga,Bilateral,current,USD million,1.3683201999999999
2021,TON,Tonga,Multilateral,current,USD million,3.4179868
2021,TUN,Tunisia,Bilateral,current,USD million,549.7735175
2021,TUN,Tunisia,Multilateral,current,USD million,1286.7617301
2021,TUN,Tunisia,Private,current,USD million,1628.3475078
2021,TUR,Turkiye,Bilateral,current,USD million,2149.3840687
2021,TUR,Turkiye,Multilateral,current,USD million,3102.1152846
2021,TUR,Turkiye,Private,current,USD million,16798.798380700002
2021,TZA,Tanzania,Bilateral,current,USD million,257.0414656
2021,TZA,Tanzania,Multilateral,current,USD million,278.1039904
2021,TZA,Tanzania,Private,current,USD million,1004.0740399
2021,UGA,Uganda,Bilateral,current,USD million,346.9930306
2021,UGA,Uganda,Multilateral,current,USD million,224.7921307
2021,UGA,Uganda,Private,current,USD million,46.7578745
2021,UKR,Ukraine,Bilateral,current,USD million,359.723119
2021,UKR,Ukraine,Multilateral,current,USD million,675.1136166
2021,UKR,Ukraine,Private,current,USD million,4031.1426159000002
2021,UZB,Uzbekistan,Bilateral,current,USD million,361.23404800000003
2021,UZB,Uzbekistan,Multilateral,current,USD million,477.2240292
2021,UZB,Uzbekistan,Private,current,USD million,251.59187839999998
2021,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,3.8881749
2021,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,23.5230416
2021,VCT,St. Vincent and the Grenadines,Private,current,USD million,2.3880369
2021,VNM,Viet Nam,Bilateral,current,USD million,1981.6279564
2021,VNM,Viet Nam,Multilateral,current,USD million,1512.8990094
2021,VNM,Viet Nam,Private,current,USD million,1013.5927518999999
2021,VUT,Vanuatu,Bilateral,current,USD million,12.5568677
2021,VUT,Vanuatu,Multilateral,current,USD million,4.382
2021,WSM,Samoa,Bilateral,current,USD million,0.24919429999999998
2021,WSM,Samoa,Multilateral,current,USD million,13.6665513
2021,XKX,Kosovo,Bilateral,current,USD million,10.0692322
2021,XKX,Kosovo,Multilateral,current,USD million,33.50294
2021,XKX,Kosovo,Private,current,USD million,0.5442967999999999
2021,YEM,"Yemen, Rep.",Multilateral,current,USD million,91.361
2021,ZAF,South Africa,Bilateral,current,USD million,164.318881
2021,ZAF,South Africa,Multilateral,current,USD million,725.0487364
2021,ZAF,South Africa,Private,current,USD million,10442.5268885
2021,ZMB,Zambia,Bilateral,current,USD million,82.4918058
2021,ZMB,Zambia,Multilateral,current,USD million,148.4694167
2021,ZMB,Zambia,Private,current,USD million,169.414
2021,ZWE,Zimbabwe,Bilateral,current,USD million,82.3583073
2021,ZWE,Zimbabwe,Multilateral,current,USD million,20.1659369
